id_votacao,id_parlamentar,voto
2222884-80,204373,Não
2222884-80,73466,Não
2222884-80,141417,Não
2222884-80,73604,Não
2222884-80,74160,Não
2222884-80,178829,Não
2222884-80,204375,Não
2222884-80,204551,Não
2222884-80,191923,Não
2222884-80,74052,Não
2222884-80,178945,Não
2222884-80,74305,Não
2222884-80,204400,Não
2222884-80,196358,Não
2222884-80,204447,Não
2222884-80,73696,Não
2222884-80,204376,Não
2222884-80,212749,Não
2222884-80,204517,Não
2222884-80,74459,Não
2222884-80,81055,Obstrução
2222884-80,204403,Não
2222884-80,204437,Não
2222884-80,178876,Não
2222884-80,204418,Não
2222884-80,73701,Não
2222884-80,74352,Não
2222884-80,204364,Não
2222884-80,204485,Não
2222884-80,204544,Não
2222884-80,212504,Não
2222884-80,160575,Não
2222884-80,197438,Não
2222884-80,204390,Não
2222884-80,204438,Não
2222884-80,204483,Não
2222884-80,74158,Não
2222884-80,74467,Não
2222884-80,74554,Não
2222884-80,160666,Não
2222884-80,204394,Não
2222884-80,74471,Não
2222884-80,74784,Obstrução
2222884-80,204576,Não
2222884-80,160604,Não
2222884-80,178983,Não
2222884-80,160665,Não
2222884-80,178874,Não
2222884-80,204414,Não
2222884-80,204469,Não
2222884-80,204476,Não
2222884-80,204480,Não
2222884-80,204491,Não
2222884-80,205535,Não
2222884-80,141439,Não
2222884-80,204357,Não
2222884-80,69871,Não
2222884-80,74585,Não
2222884-80,160538,Não
2222884-80,178964,Não
2222884-80,204510,Não
2222884-80,143632,Não
2222884-80,178922,Não
2222884-80,178982,Não
2222884-80,204432,Não
2222884-80,204356,Não
2222884-80,204360,Não
2222884-80,204430,Não
2222884-80,204542,Não
2222884-80,160559,Não
2222884-80,160641,Obstrução
2222884-80,178835,Não
2222884-80,204442,Não
2222884-80,204521,Não
2222884-80,178928,Não
2222884-80,178969,Não
2222884-80,171623,Não
2222884-80,204506,Artigo 17
2222884-77,74784,Obstrução
2222884-77,141464,Obstrução
2222884-77,204548,Não
2222884-77,204444,Não
2222884-77,204494,Não
2222884-77,141417,Não
2222884-77,204452,Não
2222884-77,74366,Não
2222884-77,204440,Não
2222884-77,160651,Não
2222884-77,204371,Não
2222884-77,204447,Não
2222884-77,178858,Não
2222884-77,204429,Obstrução
2222884-77,204534,Não
2222884-77,191923,Não
2222884-77,178933,Não
2222884-77,160666,Não
2222884-77,204373,Não
2222884-77,73692,Não
2222884-77,160535,Obstrução
2222884-77,74439,Não
2222884-77,178982,Não
2222884-77,141555,Não
2222884-77,150418,Não
2222884-77,74043,Não
2222884-77,178996,Não
2222884-77,146307,Não
2222884-77,204354,Não
2222884-77,178970,Obstrução
2222884-77,160610,Obstrução
2222884-77,73531,Obstrução
2222884-77,204391,Não
2222884-77,141553,Não
2222884-77,73441,Não
2222884-77,204464,Obstrução
2222884-77,171619,Obstrução
2222884-77,178985,Não
2222884-77,160508,Obstrução
2222884-77,141531,Não
2222884-77,204393,Obstrução
2222884-77,204383,Não
2222884-77,204517,Não
2222884-77,164360,Não
2222884-77,74383,Não
2222884-77,204428,Obstrução
2222884-77,141391,Não
2222884-77,204370,Obstrução
2222884-77,178972,Não
2222884-77,141434,Não
2222884-77,74283,Obstrução
2222884-77,171617,Obstrução
2222884-77,160592,Obstrução
2222884-77,204426,Obstrução
2222884-77,204398,Não
2222884-77,204527,Não
2222884-77,204480,Obstrução
2222884-77,204526,Não
2222884-77,151208,Não
2222884-77,204409,Não
2222884-77,204567,Não
2222884-77,196358,Não
2222884-77,160556,Obstrução
2222884-77,204566,Não
2222884-77,141518,Não
2222884-77,204405,Não
2222884-77,74419,Sim
2222884-77,204525,Não
2222884-77,204571,Não
2222884-77,141439,Não
2222884-77,204359,Não
2222884-77,204554,Não
2222884-77,204544,Não
2222884-77,204392,Não
2222884-77,204411,Não
2222884-77,160669,Não
2222884-77,143632,Não
2222884-77,204510,Não
2222884-77,204490,Não
2222884-77,76874,Obstrução
2222884-77,205550,Não
2222884-77,108338,Não
2222884-77,204478,Não
2222884-77,179587,Não
2222884-77,178969,Não
2222884-77,204364,Não
2222884-77,121948,Não
2222884-77,178927,Não
2222884-77,73460,Não
2222884-77,178928,Não
2222884-77,204372,Não
2222884-77,204416,Não
2222884-77,204521,Não
2222884-77,143084,Não
2222884-77,178879,Não
2222884-77,135054,Não
2222884-77,141459,Não
2222884-77,74161,Obstrução
2222884-77,74200,Não
2222884-77,204382,Não
2222884-77,66828,Não
2222884-77,74574,Não
2222884-77,160758,Não
2222884-77,177282,Não
2222884-77,74052,Não
2222884-77,204451,Não
2222884-77,204531,Não
2222884-77,178931,Não
2222884-77,164359,Não
2222884-77,204397,Não
2222884-77,204498,Não
2222884-77,204547,Não
2222884-77,204533,Não
2222884-77,178934,Não
2222884-77,204454,Não
2222884-77,178842,Não
2222884-77,204556,Não
2222884-77,178997,Não
2222884-77,204520,Não
2222884-77,204575,Não
2222884-77,74471,Não
2222884-77,204403,Não
2222884-77,204462,Não
2222884-77,204458,Não
2222884-77,116379,Não
2222884-77,178836,Não
2222884-77,74159,Obstrução
2222884-77,204433,Não
2222884-77,160641,Obstrução
2222884-77,160570,Não
2222884-77,178952,Não
2222884-77,160512,Não
2222884-77,204368,Não
2222884-77,141335,Obstrução
2222884-77,160528,Obstrução
2222884-77,72442,Não
2222884-77,74655,Não
2222884-77,160559,Não
2222884-77,90842,Não
2222884-77,204573,Não
2222884-77,204362,Não
2222884-77,160588,Não
2222884-77,204412,Não
2222884-77,74262,Não
2222884-77,204375,Não
2222884-77,178990,Não
2222884-77,204357,Não
2222884-77,154178,Não
2222884-77,204358,Não
2222884-77,204394,Obstrução
2222884-77,160635,Não
2222884-77,197438,Não
2222884-77,204522,Não
2222884-77,178908,Não
2222884-77,178873,Obstrução
2222884-77,74585,Não
2222884-77,178962,Não
2222884-77,178975,Não
2222884-77,160665,Não
2222884-77,178977,Não
2222884-77,161550,Não
2222884-77,178961,Não
2222884-77,178874,Não
2222884-77,205863,Não
2222884-77,204505,Não
2222884-77,204404,Não
2222884-77,204442,Não
2222884-77,204434,Não
2222884-77,178951,Obstrução
2222884-77,69871,Sim
2222884-77,74160,Obstrução
2222884-77,204576,Não
2222884-77,178857,Obstrução
2222884-77,212749,Não
2222884-77,160639,Não
2222884-77,204414,Não
2222884-77,133810,Não
2222884-77,178948,Não
2222884-77,204500,Não
2222884-77,204437,Não
2222884-77,204515,Não
2222884-77,204495,Obstrução
2222884-77,178886,Não
2222884-77,204483,Obstrução
2222884-77,204420,Não
2222884-77,74158,Não
2222884-77,179001,Não
2222884-77,204461,Não
2222884-77,171623,Não
2222884-77,178992,Não
2222884-77,204446,Não
2222884-77,204377,Não
2222884-77,204386,Não
2222884-77,178895,Não
2222884-77,204485,Não
2222884-77,178876,Não
2222884-77,152610,Não
2222884-77,204436,Não
2222884-77,74299,Não
2222884-77,204572,Não
2222884-77,204486,Não
2222884-77,178910,Não
2222884-77,204488,Não
2222884-77,204406,Não
2222884-77,204475,Não
2222884-77,211866,Não
2222884-77,160601,Não
2222884-77,204431,Não
2222884-77,204504,Não
2222884-77,204421,Não
2222884-77,204530,Não
2222884-77,160518,Não
2222884-77,204479,Não
2222884-77,156190,Não
2222884-77,204529,Não
2222884-77,160587,Não
2222884-77,204367,Não
2222884-77,204374,Não
2222884-77,204455,Não
2222884-77,178986,Obstrução
2222884-77,204390,Não
2222884-77,204460,Não
2222884-77,204528,Não
2222884-77,209189,Obstrução
2222884-77,204378,Não
2222884-77,204388,Não
2222884-77,141401,Não
2222884-77,75431,Não
2222884-77,204512,Não
2222884-77,74317,Não
2222884-77,122974,Não
2222884-77,178964,Obstrução
2222884-77,178954,Não
2222884-77,178881,Não
2222884-77,204557,Não
2222884-77,204562,Não
2222884-77,160553,Não
2222884-77,204489,Não
2222884-77,204551,Não
2222884-77,178882,Não
2222884-77,204484,Não
2222884-77,204387,Não
2222884-77,193726,Não
2222884-77,204456,Não
2222884-77,204513,Não
2222884-77,204432,Não
2222884-77,204468,Não
2222884-77,204449,Não
2222884-77,74044,Não
2222884-77,204545,Não
2222884-77,93083,Não
2222884-77,204532,Não
2222884-77,157130,Não
2222884-77,178896,Não
2222884-77,204381,Não
2222884-77,160511,Obstrução
2222884-77,178922,Obstrução
2222884-77,204507,Não
2222884-77,74060,Obstrução
2222884-77,204524,Não
2222884-77,204476,Não
2222884-77,206231,Sim
2222884-77,74352,Não
2222884-77,204425,Não
2222884-77,160976,Não
2222884-77,204542,Obstrução
2222884-77,195866,Não
2222884-77,204482,Não
2222884-77,204427,Não
2222884-77,204469,Não
2222884-77,66179,Não
2222884-77,141508,Obstrução
2222884-77,74537,Não
2222884-77,204395,Não
2222884-77,73943,Obstrução
2222884-77,205535,Não
2222884-77,73801,Obstrução
2222884-77,160598,Não
2222884-77,204441,Não
2222884-77,204523,Não
2222884-77,160575,Obstrução
2222884-77,81055,Obstrução
2222884-77,178939,Não
2222884-77,68720,Não
2222884-77,204561,Obstrução
2222884-77,204360,Não
2222884-77,204422,Não
2222884-77,152605,Obstrução
2222884-77,204439,Não
2222884-77,204516,Não
2222884-77,204448,Não
2222884-77,166402,Não
2222884-77,178983,Não
2222884-77,204463,Não
2222884-77,204385,Não
2222884-77,81297,Não
2222884-77,160534,Não
2222884-77,204558,Obstrução
2222884-77,204491,Não
2222884-77,204553,Sim
2222884-77,204407,Obstrução
2222884-77,74749,Não
2222884-77,137070,Não
2222884-77,73466,Não
2222884-77,204399,Não
2222884-77,204400,Não
2222884-77,204389,Obstrução
2222884-77,212504,Não
2222884-77,136811,Não
2222884-77,178835,Não
2222884-77,178981,Não
2222884-77,204396,Não
2222884-77,207176,Não
2222884-77,204363,Não
2222884-77,204365,Não
2222884-77,160538,Obstrução
2222884-77,146788,Não
2222884-77,204415,Não
2222884-77,204487,Não
2222884-77,74057,Obstrução
2222884-77,74270,Não
2222884-77,74459,Não
2222884-77,204413,Não
2222884-77,74376,Obstrução
2222884-77,204351,Não
2222884-77,204418,Não
2222884-77,204497,Não
2222884-77,204535,Obstrução
2222884-77,204540,Não
2222884-77,73696,Não
2222884-77,204477,Não
2222884-77,141523,Não
2222884-77,178984,Não
2222884-77,141427,Não
2222884-77,204438,Não
2222884-77,205865,Não
2222884-77,90201,Não
2222884-77,178945,Não
2222884-77,204366,Não
2222884-77,160640,Não
2222884-77,204356,Não
2222884-77,204369,Não
2222884-77,204511,Não
2222884-77,205476,Não
2222884-77,178829,Não
2222884-77,178909,Não
2222884-77,204459,Não
2222884-77,178966,Não
2222884-77,178912,Não
2222884-77,204506,Artigo 17
2222884-73,74383,Sim
2222884-73,151208,Sim
2222884-73,204428,Obstrução
2222884-73,74574,Sim
2222884-73,178843,Sim
2222884-73,204481,Sim
2222884-73,74060,Obstrução
2222884-73,204452,Sim
2222884-73,143084,Sim
2222884-73,204437,Sim
2222884-73,160598,Sim
2222884-73,146788,Sim
2222884-73,204520,Sim
2222884-73,204566,Sim
2222884-73,204399,Sim
2222884-73,204427,Sim
2222884-73,204410,Sim
2222884-73,157130,Não
2222884-73,69871,Não
2222884-73,73441,Sim
2222884-73,73692,Sim
2222884-73,160639,Sim
2222884-73,205535,Sim
2222884-73,178970,Não
2222884-73,204444,Sim
2222884-73,141488,Obstrução
2222884-73,141531,Sim
2222884-73,67138,Sim
2222884-73,204518,Sim
2222884-73,204515,Sim
2222884-73,204488,Não
2222884-73,204495,Não
2222884-73,204487,Sim
2222884-73,204576,Sim
2222884-73,178997,Sim
2222884-73,204464,Não
2222884-73,178886,Sim
2222884-73,160588,Sim
2222884-73,178996,Sim
2222884-73,204429,Não
2222884-73,204550,Sim
2222884-73,178952,Sim
2222884-73,204489,Sim
2222884-73,75431,Sim
2222884-73,160553,Sim
2222884-73,179001,Sim
2222884-73,204541,Sim
2222884-73,204431,Sim
2222884-73,204533,Sim
2222884-73,92346,Sim
2222884-73,204463,Sim
2222884-73,204365,Sim
2222884-73,204454,Sim
2222884-73,204528,Sim
2222884-73,204372,Sim
2222884-73,178992,Sim
2222884-73,195866,Sim
2222884-73,98057,Sim
2222884-73,204516,Sim
2222884-73,204546,Sim
2222884-73,160635,Sim
2222884-73,74161,Obstrução
2222884-73,178910,Sim
2222884-73,204413,Sim
2222884-73,204572,Sim
2222884-73,204484,Sim
2222884-73,122158,Sim
2222884-73,178954,Sim
2222884-73,74270,Sim
2222884-73,178912,Sim
2222884-73,204482,Sim
2222884-73,74159,Não
2222884-73,141523,Sim
2222884-73,204419,Sim
2222884-73,204475,Sim
2222884-73,160545,Sim
2222884-73,204351,Sim
2222884-73,204456,Sim
2222884-73,204524,Sim
2222884-73,204468,Sim
2222884-73,204492,Não
2222884-73,74044,Sim
2222884-73,204498,Sim
2222884-73,204449,Sim
2222884-73,90201,Sim
2222884-73,204361,Sim
2222884-73,204514,Sim
2222884-73,178833,Sim
2222884-73,204462,Sim
2222884-73,160666,Sim
2222884-73,141391,Sim
2222884-73,204525,Sim
2222884-73,204536,Sim
2222884-73,204496,Sim
2222884-73,204457,Sim
2222884-73,204394,Não
2222884-73,178927,Não
2222884-73,204501,Não
2222884-73,204362,Sim
2222884-73,204534,Sim
2222884-73,204411,Sim
2222884-73,204559,Não
2222884-73,204381,Sim
2222884-73,74283,Não
2222884-73,135054,Sim
2222884-73,204382,Sim
2222884-73,178842,Sim
2222884-73,141464,Não
2222884-73,204374,Sim
2222884-73,193726,Sim
2222884-73,178975,Sim
2222884-73,73466,Sim
2222884-73,204544,Sim
2222884-73,74554,Sim
2222884-73,92699,Sim
2222884-73,204371,Sim
2222884-73,213274,Não
2222884-73,204486,Sim
2222884-73,204540,Sim
2222884-73,204451,Sim
2222884-73,204354,Sim
2222884-73,204369,Sim
2222884-73,73586,Não
2222884-73,74655,Sim
2222884-73,156190,Sim
2222884-73,178916,Sim
2222884-73,141335,Não
2222884-73,160589,Sim
2222884-73,177282,Sim
2222884-73,204422,Sim
2222884-73,204491,Sim
2222884-73,204548,Sim
2222884-73,204375,Sim
2222884-73,204529,Sim
2222884-73,160653,Sim
2222884-73,178939,Sim
2222884-73,196358,Sim
2222884-73,178948,Sim
2222884-73,204459,Sim
2222884-73,160510,Sim
2222884-73,204380,Sim
2222884-73,204471,Sim
2222884-73,74366,Sim
2222884-73,197438,Sim
2222884-73,204551,Sim
2222884-73,152610,Sim
2222884-73,160642,Sim
2222884-73,90842,Sim
2222884-73,73531,Obstrução
2222884-73,74439,Sim
2222884-73,178928,Sim
2222884-73,178945,Sim
2222884-73,160758,Sim
2222884-73,178931,Não
2222884-73,204412,Sim
2222884-73,74784,Obstrução
2222884-73,141459,Sim
2222884-73,74537,Sim
2222884-73,178929,Sim
2222884-73,204553,Não
2222884-73,74160,Não
2222884-73,204386,Sim
2222884-73,178854,Sim
2222884-73,73701,Não
2222884-73,74057,Obstrução
2222884-73,160665,Sim
2222884-73,204426,Não
2222884-73,160558,Sim
2222884-73,160518,Sim
2222884-73,204547,Sim
2222884-73,204557,Sim
2222884-73,204567,Sim
2222884-73,160640,Sim
2222884-73,76874,Obstrução
2222884-73,141411,Sim
2222884-73,178925,Não
2222884-73,178959,Sim
2222884-73,204558,Não
2222884-73,74356,Sim
2222884-73,204353,Sim
2222884-73,204446,Sim
2222884-73,150418,Sim
2222884-73,178956,Sim
2222884-73,204405,Sim
2222884-73,121948,Sim
2222884-73,133810,Sim
2222884-73,134812,Obstrução
2222884-73,179587,Sim
2222884-73,204461,Sim
2222884-73,204477,Sim
2222884-73,74848,Obstrução
2222884-73,146307,Sim
2222884-73,204356,Sim
2222884-73,204508,Sim
2222884-73,73482,Não
2222884-73,136811,Sim
2222884-73,141439,Não
2222884-73,160600,Sim
2222884-73,160674,Sim
2222884-73,178871,Sim
2222884-73,204391,Sim
2222884-73,74459,Sim
2222884-73,141555,Sim
2222884-73,160669,Sim
2222884-73,204473,Sim
2222884-73,204552,Não
2222884-73,72442,Sim
2222884-73,141516,Sim
2222884-73,204367,Sim
2222884-73,204467,Não
2222884-73,204545,Sim
2222884-73,212749,Sim
2222884-73,74749,Sim
2222884-73,74156,Não
2222884-73,115746,Sim
2222884-73,161550,Sim
2222884-73,204388,Sim
2222884-73,204450,Sim
2222884-73,139285,Não
2222884-73,160655,Sim
2222884-73,171617,Não
2222884-73,178876,Sim
2222884-73,204385,Sim
2222884-73,141434,Sim
2222884-73,204490,Sim
2222884-73,73943,Obstrução
2222884-73,92102,Sim
2222884-73,178839,Sim
2222884-73,204358,Sim
2222884-73,204421,Sim
2222884-73,204526,Sim
2222884-73,204530,Não
2222884-73,178994,Sim
2222884-73,204378,Sim
2222884-73,204503,Não
2222884-73,141401,Sim
2222884-73,204373,Sim
2222884-73,204512,Sim
2222884-73,204531,Sim
2222884-73,74305,Sim
2222884-73,178985,Sim
2222884-73,178986,Não
2222884-73,204396,Sim
2222884-73,204556,Sim
2222884-73,160534,Sim
2222884-73,160538,Não
2222884-73,204376,Sim
2222884-73,141508,Sim
2222884-73,81297,Sim
2222884-73,122974,Sim
2222884-73,178860,Sim
2222884-73,178896,Sim
2222884-73,178977,Sim
2222884-73,204438,Sim
2222884-73,204483,Não
2222884-73,160556,Não
2222884-73,160599,Sim
2222884-73,178836,Sim
2222884-73,204364,Sim
2222884-73,74352,Sim
2222884-73,141417,Sim
2222884-73,204390,Sim
2222884-73,164360,Sim
2222884-73,204573,Sim
2222884-73,162332,Sim
2222884-73,204406,Sim
2222884-73,204434,Sim
2222884-73,204513,Sim
2222884-73,74419,Não
2222884-73,133439,Sim
2222884-73,178934,Sim
2222884-73,178989,Sim
2222884-73,204478,Sim
2222884-73,204494,Sim
2222884-73,178953,Sim
2222884-73,204404,Sim
2222884-73,204409,Sim
2222884-73,204442,Sim
2222884-73,204521,Sim
2222884-73,205550,Sim
2222884-73,209189,Não
2222884-73,66179,Sim
2222884-73,160587,Sim
2222884-73,204395,Sim
2222884-73,204415,Sim
2222884-73,204420,Sim
2222884-73,207309,Sim
2222884-73,73808,Sim
2222884-73,74200,Sim
2222884-73,81055,Obstrução
2222884-73,164359,Sim
2222884-73,178863,Sim
2222884-73,204555,Não
2222884-73,160570,Sim
2222884-73,160601,Sim
2222884-73,178873,Não
2222884-73,178895,Sim
2222884-73,178962,Sim
2222884-73,204363,Sim
2222884-73,212625,Sim
2222884-73,74052,Sim
2222884-73,74467,Sim
2222884-73,178857,Não
2222884-73,178889,Não
2222884-73,204418,Sim
2222884-73,74585,Sim
2222884-73,141405,Sim
2222884-73,160559,Sim
2222884-73,178961,Sim
2222884-73,178964,Não
2222884-73,204469,Sim
2222884-73,204476,Abstenção
2222884-73,206231,Sim
2222884-73,74299,Sim
2222884-73,74471,Sim
2222884-73,108338,Sim
2222884-73,116379,Sim
2222884-73,137070,Sim
2222884-73,204355,Sim
2222884-73,204447,Sim
2222884-73,204507,Sim
2222884-73,74090,Sim
2222884-73,74262,Sim
2222884-73,178909,Sim
2222884-73,178951,Não
2222884-73,178981,Sim
2222884-73,178982,Sim
2222884-73,178984,Sim
2222884-73,204383,Sim
2222884-73,204569,Sim
2222884-73,198783,Sim
2222884-73,204377,Sim
2222884-73,204433,Sim
2222884-73,204485,Sim
2222884-73,204523,Sim
2222884-73,204562,Sim
2222884-73,212504,Sim
2222884-73,141427,Sim
2222884-73,160535,Não
2222884-73,160651,Sim
2222884-73,204387,Sim
2222884-73,204554,Sim
2222884-73,204571,Sim
2222884-73,204575,Sim
2222884-73,211866,Sim
2222884-73,74317,Sim
2222884-73,204352,Não
2222884-73,204400,Sim
2222884-73,204416,Sim
2222884-73,204439,Sim
2222884-73,204479,Sim
2222884-73,68720,Sim
2222884-73,73460,Sim
2222884-73,171623,Sim
2222884-73,178831,Sim
2222884-73,178990,Sim
2222884-73,204398,Sim
2222884-73,204414,Sim
2222884-73,204430,Sim
2222884-73,205476,Não
2222884-73,73696,Sim
2222884-73,178835,Sim
2222884-73,178884,Sim
2222884-73,191923,Sim
2222884-73,204357,Sim
2222884-73,204359,Sim
2222884-73,204360,Sim
2222884-73,204455,Sim
2222884-73,204561,Não
2222884-73,160575,Não
2222884-73,178829,Sim
2222884-73,178832,Sim
2222884-73,178969,Sim
2222884-73,205865,Sim
2222884-73,160976,Sim
2222884-73,178983,Sim
2222884-73,204389,Não
2222884-73,204510,Sim
2222884-73,204549,Sim
2222884-73,204432,Sim
2222884-73,204542,Não
2222884-73,204436,Artigo 17
2222884-70,204526,Sim
2222884-70,204413,Sim
2222884-70,204400,Sim
2222884-70,204572,Sim
2222884-70,136811,Sim
2222884-70,204530,Sim
2222884-70,74283,Obstrução
2222884-70,204503,Obstrução
2222884-70,204395,Sim
2222884-70,204556,Sim
2222884-70,178953,Sim
2222884-70,178939,Não
2222884-70,204518,Sim
2222884-70,204494,Sim
2222884-70,204566,Sim
2222884-70,204382,Sim
2222884-70,178831,Sim
2222884-70,74317,Sim
2222884-70,178966,Sim
2222884-70,178896,Sim
2222884-70,204440,Sim
2222884-70,160639,Sim
2222884-70,69871,Não
2222884-70,204533,Não
2222884-70,204442,Sim
2222884-70,122158,Sim
2222884-70,178954,Sim
2222884-70,141422,Sim
2222884-70,204491,Sim
2222884-70,204416,Sim
2222884-70,178910,Sim
2222884-70,204547,Sim
2222884-70,74554,Sim
2222884-70,116379,Sim
2222884-70,92346,Sim
2222884-70,204520,Sim
2222884-70,204550,Sim
2222884-70,204449,Sim
2222884-70,204415,Sim
2222884-70,204515,Sim
2222884-70,178886,Não
2222884-70,204439,Sim
2222884-70,204364,Sim
2222884-70,207309,Sim
2222884-70,74200,Sim
2222884-70,204371,Sim
2222884-70,204464,Não
2222884-70,204420,Sim
2222884-70,204381,Sim
2222884-70,204479,Sim
2222884-70,204373,Sim
2222884-70,204462,Sim
2222884-70,204576,Sim
2222884-70,143084,Sim
2222884-70,204541,Não
2222884-70,204489,Não
2222884-70,178975,Sim
2222884-70,205550,Sim
2222884-70,195866,Sim
2222884-70,204394,Não
2222884-70,204546,Sim
2222884-70,160655,Sim
2222884-70,178952,Sim
2222884-70,204549,Sim
2222884-70,179001,Sim
2222884-70,204553,Não
2222884-70,178997,Sim
2222884-70,204496,Sim
2222884-70,204487,Sim
2222884-70,178956,Sim
2222884-70,73531,Não
2222884-70,204452,Sim
2222884-70,204383,Sim
2222884-70,160553,Sim
2222884-70,76874,Não
2222884-70,204544,Sim
2222884-70,204377,Sim
2222884-70,205476,Não
2222884-70,204412,Sim
2222884-70,73692,Sim
2222884-70,204363,Não
2222884-70,204418,Sim
2222884-70,141555,Sim
2222884-70,178857,Obstrução
2222884-70,204463,Sim
2222884-70,152605,Não
2222884-70,141464,Obstrução
2222884-70,178858,Sim
2222884-70,204535,Não
2222884-70,74784,Não
2222884-70,204379,Sim
2222884-70,160541,Sim
2222884-70,141391,Sim
2222884-70,141335,Obstrução
2222884-70,204450,Sim
2222884-70,204498,Sim
2222884-70,160535,Obstrução
2222884-70,204501,Obstrução
2222884-70,160592,Obstrução
2222884-70,178933,Sim
2222884-70,98057,Sim
2222884-70,178986,Obstrução
2222884-70,74537,Sim
2222884-70,204554,Sim
2222884-70,178889,Obstrução
2222884-70,204406,Sim
2222884-70,204431,Sim
2222884-70,178985,Sim
2222884-70,204451,Abstenção
2222884-70,74044,Sim
2222884-70,178839,Sim
2222884-70,204558,Não
2222884-70,73586,Não
2222884-70,204525,Sim
2222884-70,141523,Sim
2222884-70,90201,Sim
2222884-70,204374,Sim
2222884-70,204404,Sim
2222884-70,160600,Sim
2222884-70,204475,Sim
2222884-70,204357,Sim
2222884-70,74305,Sim
2222884-70,212749,Sim
2222884-70,204409,Sim
2222884-70,177282,Não
2222884-70,204513,Sim
2222884-70,141411,Sim
2222884-70,160641,Não
2222884-70,73441,Sim
2222884-70,178912,Sim
2222884-70,178959,Sim
2222884-70,160587,Sim
2222884-70,198783,Sim
2222884-70,74419,Não
2222884-70,178982,Sim
2222884-70,206231,Não
2222884-70,204421,Sim
2222884-70,204471,Sim
2222884-70,213274,Não
2222884-70,75431,Sim
2222884-70,178946,Sim
2222884-70,204429,Não
2222884-70,178951,Não
2222884-70,204386,Sim
2222884-70,141508,Não
2222884-70,74161,Obstrução
2222884-70,204430,Sim
2222884-70,74585,Sim
2222884-70,90842,Sim
2222884-70,160666,Sim
2222884-70,160669,Sim
2222884-70,146307,Sim
2222884-70,204495,Obstrução
2222884-70,73466,Sim
2222884-70,161550,Não
2222884-70,160518,Não
2222884-70,204534,Sim
2222884-70,204478,Sim
2222884-70,160589,Sim
2222884-70,204492,Obstrução
2222884-70,141459,Sim
2222884-70,74057,Não
2222884-70,178842,Não
2222884-70,204359,Sim
2222884-70,74848,Não
2222884-70,204405,Sim
2222884-70,204571,Não
2222884-70,204434,Sim
2222884-70,204446,Sim
2222884-70,204555,Obstrução
2222884-70,204358,Sim
2222884-70,204514,Sim
2222884-70,135054,Sim
2222884-70,160559,Sim
2222884-70,204461,Sim
2222884-70,204485,Sim
2222884-70,204531,Sim
2222884-70,74052,Sim
2222884-70,164360,Sim
2222884-70,178879,Sim
2222884-70,178929,Sim
2222884-70,133810,Não
2222884-70,171623,Sim
2222884-70,204399,Sim
2222884-70,160558,Sim
2222884-70,204444,Sim
2222884-70,204484,Sim
2222884-70,178996,Sim
2222884-70,204483,Não
2222884-70,204529,Sim
2222884-70,212625,Sim
2222884-70,204477,Sim
2222884-70,72442,Sim
2222884-70,74299,Não
2222884-70,204365,Sim
2222884-70,141434,Sim
2222884-70,162332,Sim
2222884-70,204575,Sim
2222884-70,74262,Sim
2222884-70,139285,Não
2222884-70,164359,Sim
2222884-70,73943,Não
2222884-70,160545,Sim
2222884-70,204360,Não
2222884-70,204467,Obstrução
2222884-70,204376,Sim
2222884-70,204378,Sim
2222884-70,178895,Sim
2222884-70,74439,Não
2222884-70,179587,Sim
2222884-70,204536,Sim
2222884-70,74060,Não
2222884-70,205535,Sim
2222884-70,74352,Sim
2222884-70,204569,Sim
2222884-70,204391,Sim
2222884-70,74156,Obstrução
2222884-70,178854,Sim
2222884-70,178969,Sim
2222884-70,141417,Sim
2222884-70,160570,Sim
2222884-70,160599,Sim
2222884-70,178873,Obstrução
2222884-70,73808,Sim
2222884-70,122974,Sim
2222884-70,197438,Sim
2222884-70,204369,Sim
2222884-70,204482,Não
2222884-70,74459,Sim
2222884-70,178934,Sim
2222884-70,204387,Sim
2222884-70,74574,Sim
2222884-70,178843,Não
2222884-70,74749,Sim
2222884-70,196358,Sim
2222884-70,92102,Sim
2222884-70,178961,Sim
2222884-70,204545,Sim
2222884-70,204557,Sim
2222884-70,204573,Sim
2222884-70,212504,Sim
2222884-70,178860,Sim
2222884-70,178871,Sim
2222884-70,178989,Sim
2222884-70,204385,Sim
2222884-70,204433,Sim
2222884-70,67138,Sim
2222884-70,74467,Não
2222884-70,204353,Sim
2222884-70,204524,Sim
2222884-70,74090,Sim
2222884-70,74366,Sim
2222884-70,204490,Sim
2222884-70,204510,Sim
2222884-70,204362,Sim
2222884-70,204380,Sim
2222884-70,204508,Sim
2222884-70,66179,Não
2222884-70,141405,Sim
2222884-70,178931,Não
2222884-70,141516,Sim
2222884-70,146788,Sim
2222884-70,152610,Sim
2222884-70,178964,Não
2222884-70,160653,Sim
2222884-70,204561,Não
2222884-70,204567,Sim
2222884-70,211866,Sim
2222884-70,74270,Não
2222884-70,178925,Obstrução
2222884-70,178945,Sim
2222884-70,204516,Sim
2222884-70,178874,Não
2222884-70,204388,Sim
2222884-70,204398,Sim
2222884-70,204521,Sim
2222884-70,160642,Sim
2222884-70,178833,Sim
2222884-70,178994,Não
2222884-70,204372,Sim
2222884-70,204422,Sim
2222884-70,141439,Não
2222884-70,204551,Sim
2222884-70,178927,Não
2222884-70,178962,Sim
2222884-70,178981,Sim
2222884-70,204486,Não
