nome,id_entidade_parlametria,partido,uf,casa,governismo,governismo_ma,peso_politico,votos_capturados,votos_favoraveis,votos_contra,votos_indef,apoio,votos_sim,votos_nao,votos_sim_nao,votos_outros
Professora Dayane Pimentel,1204565,PSL,BA,camara,4.625619595428512,7.89025200517646,0.115632,19,2,17,0,0.10526315789473684,0,0,0,19
Professora Dorinha Seabra Rezende,1160639,DEM,TO,camara,2.7232805339034307,4.997904464416452,0.100373,9,1,8,0,0.1111111111111111,0,0,0,9
Professora Marcivania,1160641,PCdoB,AP,camara,-2.9179978222681147,-9.573364698880246,0.333091,16,3,0,13,1,0,0,0,16
Rafael Motta,1178951,PSB,RN,camara,-1.6632441091843102,-4.539019354220075,0.0895446,8,3,1,4,0.75,0,0,0,8
Raimundo Costa,1204567,PL,BA,camara,5.071814508612096,5.576894529384544,0.041838,21,2,19,0,0.09523809523809523,0,0,0,21
Raul Henry,1141523,MDB,PE,camara,3.461549106802204,-0.27708448608441394,0.0756777,20,5,15,0,0.25,0,0,0,20
Reginaldo Lopes,174161,PT,MG,camara,-3.645224448098036,-8.121591448014957,0.0989993,15,0,0,15,NaN,0,0,0,15
Reinhold Stephanes Junior,1205865,PSD,PR,camara,5.014342540379523,0.9892153960937407,0.118521,16,3,13,0,0.1875,0,0,0,16
Rejane Dias,1178925,PT,PI,camara,-3.932548770409303,-7.571427526030313,0.0650965,13,4,0,9,1,0,0,0,13
Renata Abreu,1178989,PODE,SP,camara,2.8398416070695554,-0.28980813583944176,0.161225,10,5,5,0,0.5,0,0,0,10
Renildo Calheiros,173801,PCdoB,PE,camara,-2.9380209505543124,-8.866404993077246,0.168393,16,0,0,16,NaN,0,0,0,16
Ricardo Barros,173788,PP,PR,camara,5.346471724618844,0.7445680568575224,0.121589,5,0,5,0,0,0,0,0,5
Ricardo Guidi,1204362,PSD,SC,camara,5.404383336480141,0.8547141398395866,0.0583508,22,4,18,0,0.18181818181818182,0,0,0,22
Ricardo Izar,1160655,PP,SP,camara,2.688062555262661,-1.8385838319310785,0.0887651,18,15,3,0,0.8333333333333334,0,0,0,18
Ricardo Teobaldo,1178920,PODE,PE,camara,3.1903431785195338,0.13759574347427694,0.159434,15,3,12,0,0.2,0,0,0,15
Robério Monteiro,1204489,PDT,CE,camara,-0.986372429028302,-1.636120296184517,0.041838,21,2,1,18,0.6666666666666666,0,0,0,21
Roberto Alves,1152610,REPUBLICANOS,SP,camara,4.482160471526438,5.552113393842372,0.055784,20,1,19,0,0.05,0,0,0,20
Roberto De Lucena,1160653,PODE,SP,camara,3.367788824409697,-1.1584705643700524,0.130271,16,8,6,2,0.5714285714285714,0,0,0,16
Roberto Pessoa,174305,PSDB,CE,camara,3.7051546767998484,4.854795309712461,NA,14,2,12,0,0.14285714285714285,0,0,0,14
Rodrigo Agostinho,1204530,PSB,SP,camara,-1.104189577398282,-3.72831522733207,0.297903,20,9,0,11,1,0,0,0,20
Rodrigo Coelho,1204366,PSB,SC,camara,3.4954441384098907,0.40808219360704356,0.0510911,21,3,18,0,0.14285714285714285,0,0,0,21
Rodrigo De Castro,1141531,PSDB,MG,camara,2.9414405159945893,-1.7424105058777197,0.0968053,15,9,5,1,0.6428571428571429,0,0,0,15
Rodrigo Maia,174693,DEM,RJ,camara,4.507057863110607,4.5385964876290465,0.132902,18,0,0,18,NaN,0,0,0,18
Rogério Correia,1204480,PT,MG,camara,-8.137664598537768,-7.783066752626986,0.0865383,13,2,0,11,1,0,0,0,13
Rogério Peninha Mendonça,1160651,MDB,SC,camara,4.794399566366547,3.112357424364898,0.113094,19,3,16,0,0.15789473684210525,0,0,0,19
Roman,1178930,PATRIOTA,PR,camara,4.632547347211007,6.1020335707586035,0.013946,19,1,18,0,0.05263157894736842,0,0,0,19
Ronaldo Carletto,1178861,PP,BA,camara,7.277201364851422,5.589382681898522,0.0990506,18,2,16,0,0.1111111111111111,0,0,0,18
Rosana Valle,1204525,PSB,SP,camara,0.6542859019208791,-1.8014788958406474,0.0573148,21,6,2,13,0.75,0,0,0,21
Rosangela Gomes,1178945,REPUBLICANOS,RJ,camara,4.182884066126276,5.288224874305962,0.370565,8,1,7,0,0.125,0,0,0,8
Rose Modesto,1204357,PSDB,MS,camara,2.3852678157951424,0.6629038590944276,0.41936,22,3,19,0,0.13636363636363635,0,0,0,22
Rubens Bueno,173466,CIDADANIA,PR,camara,2.19401330610385,1.949177727522187,0.171305,19,1,18,0,0.05263157894736842,0,0,0,19
Rubens Otoni,174371,PT,GO,camara,-7.219771333846651,-8.106073196933556,0.108777,3,1,0,2,1,0,0,0,3
Rui Falcão,173604,PT,SP,camara,-5.322373652546416,-7.591285278307389,0.074912,8,3,0,5,1,0,0,0,8
Ruy Carneiro,1160635,PSDB,PB,camara,2.1241115387396263,-0.6426533611499554,0.0975577,15,5,10,0,0.3333333333333333,0,0,0,15
Sâmia Bomfim,1204535,PSOL,SP,camara,-6.3212895857399,-2.916567104770067,0.0712831,9,3,0,6,1,0,0,0,9
Samuel Moreira,1178990,PSDB,SP,camara,3.110564124574129,0.7892096196127412,0.0934852,11,2,9,0,0.18181818181818182,0,0,0,11
Sanderson,1204416,PSL,RS,camara,6.562151917426949,3.6671129770938133,0,16,2,14,0,0.125,0,0,0,16
Santini,190842,PTB,RS,camara,3.8828987986035948,3.911096912044174,0.0884387,20,2,18,0,0.1,0,0,0,20
Sargento Fahur,1204387,PSD,PR,camara,4.964793925204049,3.7298222709981133,0.0244771,23,3,20,0,0.13043478260869565,0,0,0,23
Schiavinato,1204399,PP,PR,camara,5.623067447191932,4.948580759071216,0.0832571,20,3,17,0,0.15,0,0,0,20
Sebastião Oliveira,1178921,AVANTE,PE,camara,5.657996860754507,8.169539420711569,0.055784,17,1,16,0,0.058823529411764705,0,0,0,17
Sergio Souza,1178933,MDB,PR,camara,4.409211703664118,4.887824045938194,0.285641,23,3,20,0,0.13043478260869565,0,0,0,23
Sergio Toledo,1204438,PL,AL,camara,6.105116180913022,4.429781316641657,0.0887638,22,2,20,0,0.09090909090909091,0,0,0,22
Sergio Vidigal,1178874,PDT,ES,camara,-1.514690464626824,-3.4164074015434096,NA,13,4,0,9,1,0,0,0,13
Severino Pessoa,1204437,REPUBLICANOS,AL,camara,3.9457710397821657,1.3468230935411025,0.041838,15,3,12,0,0.2,0,0,0,15
Shéridan,1178961,PSDB,RR,camara,2.611929237448134,0.31513104692828797,0.0862644,19,3,16,0,0.15789473684210525,0,0,0,19
Sidney Leite,1204557,PSD,AM,camara,3.4781230591509313,4.309662308707768,0.112687,9,2,7,0,0.2222222222222222,0,0,0,9
Silas Câmara,174356,REPUBLICANOS,AM,camara,3.872751147428172,5.543897812190856,0.292866,15,2,13,0,0.13333333333333333,0,0,0,15
Silvia Cristina,1204360,PDT,RO,camara,-0.11981992330533586,-1.808620230020658,0.0563501,22,3,0,19,1,0,0,0,22
Silvio Costa Filho,1204425,REPUBLICANOS,PE,camara,4.022484661028924,-0.45980609920089854,0.055784,11,3,8,0,0.2727272727272727,0,0,0,11
Sóstenes Cavalcante,1178947,DEM,RJ,camara,4.611996224173982,5.543021904127308,0.093917,10,1,9,0,0.1,0,0,0,10
Stefano Aguiar,192776,PSD,MG,camara,4.3448128153459304,0.4823091334024525,0.0604574,19,2,17,0,0.10526315789473684,0,0,0,19
Subtenente Gonzaga,1177282,PDT,MG,camara,-1.250132762823256,-2.386735850764542,0.100336,7,1,0,6,1,0,0,0,7
Tabata Amaral,1204534,PDT,SP,camara,0.06850987709581524,-3.588965008784431,0.0357773,11,9,1,1,0.9,0,0,0,11
Tadeu Alencar,1178922,PSB,PE,camara,-2.1144545226617497,-7.62290198254899,0.296913,9,0,0,9,NaN,0,0,0,9
Talíria Petrone,1204464,PSOL,RJ,camara,-7.16548349840843,-6.465732194370224,0.0953338,13,3,0,10,1,0,0,0,13
Ted Conti,1206231,PSB,ES,camara,-1.0046149940670794,-3.6220418997416175,0.0126093,23,6,0,17,1,0,0,0,23
Tereza Nelma,1204466,PSDB,AL,camara,1.9808070128350401,-0.4468028538677853,0.0710085,13,4,9,0,0.3076923076923077,0,0,0,13
Tiago Dimas,1143084,SOLIDARIEDADE,TO,camara,2.8804229705853164,2.06682076438595,0.0848746,21,2,19,0,0.09523809523809523,0,0,0,21
Tiago Mitraud,1204519,NOVO,MG,camara,6.506710998772405,5.715344269069831,0.0397623,22,2,20,0,0.09090909090909091,0,0,0,22
Tiririca,1160976,PL,SP,camara,0.47218365622754455,-0.10117735754237067,0.0760807,23,3,20,0,0.13043478260869565,0,0,0,23
Tito,1197438,AVANTE,BA,camara,3.535898348655449,4.442278551247297,0.0888529,21,2,19,0,0.09523809523809523,0,0,0,21
Toninho Wandscheer,1178934,PROS,PR,camara,4.606969462313913,7.609600308017242,0.310885,17,1,16,0,0.058823529411764705,0,0,0,17
Túlio Gadêlha,1157130,PDT,PE,camara,-2.7077926454125345,-3.9013573182405725,0.0547439,7,2,0,5,1,0,0,0,7
Uldurico Junior,1178863,PROS,BA,camara,2.577254353539896,1.344444165245518,0.013946,18,2,16,0,0.1111111111111111,0,0,0,18
Vaidon Oliveira,1195866,PROS,CE,camara,4.278100364043171,3.6679405853085214,0.0957883,18,2,16,0,0.1111111111111111,0,0,0,18
Valdevan Noventa,1204385,PL,SE,camara,1.447849341328828,-1.4717287866351523,0.027892,16,6,8,2,0.42857142857142855,0,0,0,16
Valmir Assunção,1160610,PT,BA,camara,-6.818220461288379,-8.218783268005833,0.0825792,14,4,0,10,1,0,0,0,14
Valtenir Pereira,1141552,MDB,MT,camara,5.3086129167878955,4.4557155558473625,NA,14,0,14,0,0,0,0,0,14
Vander Loubet,174376,PT,MS,camara,-4.2894354275516235,-7.904917633077796,0.094379,3,1,0,2,1,0,0,0,3
Vanderlei Macris,1141553,PSDB,SP,camara,2.9247183618318715,-0.4505690529887083,0.130521,16,5,11,0,0.3125,0,0,0,16
Vavá Martins,1204505,REPUBLICANOS,PA,camara,3.6390337675102824,-1.44850159386292,0,21,10,11,0,0.47619047619047616,0,0,0,21
Vermelho,1204396,PSD,PR,camara,5.2953914685189485,3.4869737990230387,0.0104562,13,3,10,0,0.23076923076923078,0,0,0,13
Vicentinho,174283,PT,SP,camara,-5.108302118044571,-7.397749861344368,0.102804,10,2,0,8,1,0,0,0,10
Vicentinho Júnior,1137070,PL,TO,camara,6.195854905132656,4.965167918299237,0.0458119,1,1,0,0,1,0,0,0,1
Vilson Da Fetaemg,1204483,PSB,MG,camara,-2.5834386728946193,-5.055467908886896,0.0384371,22,5,0,17,1,0,0,0,22
Vinicius Carvalho,1141555,REPUBLICANOS,SP,camara,4.093586680917822,4.944796761496127,0.027892,8,2,6,0,0.25,0,0,0,8
Vinicius Gurgel,1160591,PL,AP,camara,7.328027451280509,4.446359184434414,0.0715247,4,0,4,0,0,0,0,0,4
Vinicius Poit,1204532,NOVO,SP,camara,6.141965962342155,6.846242522064827,0,23,2,21,0,0.08695652173913043,0,0,0,23
Vitor Hugo,1179587,PSL,GO,camara,7.576011695935556,5.5985716831443515,0.223136,14,2,12,0,0.14285714285714285,0,0,0,14
Vitor Lippi,1178992,PSDB,SP,camara,3.108542750882661,0.607494052666425,0.0951555,14,3,11,0,0.21428571428571427,0,0,0,14
Waldenor Pereira,1160569,PT,BA,camara,-7.086404658928979,-8.403899378238753,0.0965252,11,1,0,10,1,0,0,0,11
Walter Alves,1178952,MDB,RN,camara,3.929156678061336,6.0995430123862135,0.0870909,19,2,17,0,0.10526315789473684,0,0,0,19
Weliton Prado,1160518,PROS,MG,camara,-0.29176363544765316,-3.317668824913693,0.177493,21,18,3,0,0.8571428571428571,0,0,0,21
Wellington Roberto,174043,PL,PB,camara,4.5300865149838,5.456176222598614,0.324794,3,0,3,0,0,0,0,0,3
Wilson Santiago,174044,PTB,PB,camara,3.895628772695618,1.521706153987889,0.138236,19,2,17,0,0.10526315789473684,0,0,0,19
Wladimir Garotinho,1204463,PSD,RJ,camara,2.80876223902089,3.366680407598821,NA,18,2,16,0,0.1111111111111111,0,0,0,18
Wolney Queiroz,174439,PDT,PE,camara,-1.7221997340372237,-2.4924216843098534,0.147008,16,1,0,15,1,0,0,0,16
Zé Carlos,1178889,PT,MA,camara,-5.408557865966127,-8.35603871471605,0.0644692,15,4,0,11,1,0,0,0,15
Zé Neto,1204559,PT,BA,camara,-4.056365290876801,-7.850310881620362,0.0992029,10,3,0,7,1,0,0,0,10
Zé Silva,1160632,SOLIDARIEDADE,MG,camara,3.5869005193279264,4.118648116868409,0.11724,20,3,17,0,0.15,0,0,0,20
Zé Vitor,1204517,PL,MG,camara,4.165845737599126,4.93235710174773,0,23,3,20,0,0.13043478260869565,0,0,0,23
Zeca Dirceu,1160592,PT,PR,camara,-6.937883103392825,-7.367568030559216,0.0984647,5,2,0,3,1,0,0,0,5
