nome,id_entidade_parlametria,partido,uf,casa,governismo,governismo_ma,peso_politico,votos_parlamentar,votos_favoraveis,votos_contra,votos_abstencao,votos_indef,apoio,apoio_estrito,votos_obstrucao,votos_sim_nao,votos_outros
Marx Beltrão,1178843,PSD,AL,camara,4.2052176959463985,1.3686054397052274,0.131849,11,1,10,0,0,0.09090909090909091,0.09090909090909091,0,11,0
Maurício Dziedricki,175431,PTB,RS,camara,4.819882456879309,4.570684372224417,0.165631,7,6,1,0,0,0.8571428571428571,0.8571428571428571,0,7,0
Mauro Benevides Filho,1204486,PDT,CE,camara,-1.29070673617559,-1.9990083527189597,0.139058,7,7,0,0,0,1,1,0,7,0
Mauro Lopes,174749,MDB,MG,camara,3.887978021264784,4.304386518434903,0.230443,23,6,17,0,0,0.2608695652173913,0.2608695652173913,0,23,0
Mauro Nazif,1141508,PSB,RO,camara,-1.5645884582520662,-2.1064627177395856,0.125984,28,24,4,0,0,0.8571428571428571,0.8571428571428571,16,12,0
Merlong Solano,1188097,PT,PI,camara,-4.965076240751573,-6.534922224887061,NA,24,23,1,0,0,0.9583333333333334,0.9583333333333334,16,8,0
Miguel Lombardi,1178985,PL,SP,camara,3.5423726916445535,4.859401483126932,0.162633,24,1,23,0,0,0.041666666666666664,0.041666666666666664,0,24,0
Milton Vieira,1154178,REPUBLICANOS,SP,camara,4.653265877356214,3.5911282319359117,0.0869115,17,1,16,0,0,0.058823529411764705,0.058823529411764705,0,17,0
Misael Varella,1178895,PSD,MG,camara,4.093403945322349,-0.5218844426742137,0.101637,25,6,19,0,0,0.24,0.24,0,25,0
Moses Rodrigues,1178997,MDB,CE,camara,3.571725960081473,4.1236583826519535,NA,16,2,14,0,0,0.125,0.125,0,16,0
Natália Bonavides,1204453,PT,RN,camara,-9.203849171876039,-8.324068307953764,0.0502427,14,14,0,0,0,1,1,7,7,0
Nelson Barbudo,1204449,PSL,MT,camara,7.401267218301598,3.908568112616388,0.0252249,27,6,21,0,0,0.2222222222222222,0.2222222222222222,0,27,0
Nelson Pellegrino,174571,PT,BA,camara,-4.689593945650897,-2.903089706116834,NA,16,15,1,0,0,0.9375,0.9375,11,5,0
Nereu Crispim,1204415,PSL,RS,camara,4.897865099226541,5.686550135766916,0,22,5,17,0,0,0.22727272727272727,0.22727272727272727,0,22,0
Neri Geller,1146307,PP,MT,camara,7.457145353379687,8.449544580089668,0.185136,20,1,19,0,0,0.05,0.05,0,20,0
Newton Cardoso Jr,1178896,MDB,MG,camara,3.891909081817724,4.654578956645917,0.355595,10,5,5,0,0,0.5,0.5,0,10,0
Nicoletti,1204479,PSL,RR,camara,5.42905480943633,3.549073134048541,0,24,6,18,0,0,0.25,0.25,0,24,0
Nilson Pinto,174352,PSDB,PA,camara,3.138691644420371,5.429313372104765,0.120497,27,4,23,0,0,0.14814814814814814,0.14814814814814814,0,27,0
Nilto Tatto,1178986,PT,SP,camara,-7.5324437132273125,-7.261268628116211,0.0759877,26,25,1,0,0,0.9615384615384616,0.9615384615384616,18,8,0
Nivaldo Albuquerque,1194260,PTB,AL,camara,4.29072198163783,5.207177902000026,0.084658,27,4,23,0,0,0.14814814814814814,0.14814814814814814,0,27,0
Norma Ayub,166179,DEM,ES,camara,3.1959956749573095,1.9333993400280356,0.132825,25,5,20,0,0,0.2,0.2,0,25,0
Odair Cunha,174159,PT,MG,camara,-4.023698633099523,-8.588597874524956,0.123393,7,7,0,0,0,1,1,0,7,0
Olival Marques,1204498,DEM,PA,camara,3.909561559918462,4.536824995100648,0.0520062,26,7,19,0,0,0.2692307692307692,0.2692307692307692,0,26,0
Orlando Silva,1178987,PCdoB,SP,camara,-2.3180500565766007,-3.707173248320509,0.16045,16,15,1,0,0,0.9375,0.9375,7,9,0
Osires Damaso,1204363,PSC,TO,camara,3.6310255359237154,1.4876662242026377,0.090048,27,3,24,0,0,0.1111111111111111,0.1111111111111111,0,27,0
Osmar Terra,173692,MDB,RS,camara,5.616697107224844,2.870932359300687,NA,5,4,1,0,0,0.8,0.8,0,5,0
Ossesio Silva,1204422,REPUBLICANOS,PE,camara,4.387163720810426,3.7395607253547887,0.0173823,25,2,23,0,0,0.08,0.08,0,25,0
Otoni De Paula,1204441,PSC,RJ,camara,4.708563071464402,4.561498525019285,0.0683604,23,3,20,0,0,0.13043478260869565,0.13043478260869565,0,23,0
Ottaci Nascimento,1204475,SOLIDARIEDADE,RR,camara,3.5648915598318354,4.200260432748408,0.12836,22,1,21,0,0,0.045454545454545456,0.045454545454545456,0,22,0
Otto Alencar Filho,1204573,PSD,BA,camara,2.051169939026087,3.432274808286781,0.0613553,23,1,22,0,0,0.043478260869565216,0.043478260869565216,0,23,0
Padre João,1160556,PT,MG,camara,-7.53477432424644,-7.980371683740026,0.206952,23,22,1,0,0,0.9565217391304348,0.9565217391304348,16,7,0
Paes Landim,174319,PTB,PI,camara,4.0072609243749095,2.4460047928924844,0.183141,1,0,1,0,0,0,0,0,1,0
Pastor Eurico,1160642,PATRIOTA,PE,camara,6.052345779743057,4.33309775550628,0.132335,9,1,8,0,0,0.1111111111111111,0.1111111111111111,0,9,0
Pastor Gil,1204570,PL,MA,camara,5.045944301651616,5.297122901650567,0,24,1,23,0,0,0.041666666666666664,0.041666666666666664,0,24,0
Pastor Sargento Isidório,1204553,AVANTE,BA,camara,-0.05299817897012815,-2.5611028574697876,0.160362,18,5,5,8,8,0.5,0.2777777777777778,0,10,8
Patricia Ferraz,1205535,PODE,AP,camara,3.094940339192661,-0.1423335078401209,0.170882,1,1,0,0,0,1,1,0,1,0
Patrus Ananias,174160,PT,MG,camara,-6.376564811004134,-8.323316486730704,0.105135,9,9,0,0,0,1,1,1,8,0
Paula Belmonte,1204377,CIDADANIA,DF,camara,3.4331707871870503,-0.7838080435312875,0.0339562,20,12,8,0,0,0.6,0.6,0,20,0
Paulão,1171617,PT,AL,camara,-7.325272192125702,-9.110398005296345,0.126114,26,26,0,0,0,1,1,16,10,0
Paulo Abi-Ackel,1141516,PSDB,MG,camara,3.304718506763402,8.179212048072316,0.0972334,17,5,12,0,0,0.29411764705882354,0.29411764705882354,0,17,0
Paulo Azi,1178860,DEM,BA,camara,4.258753350244053,1.005364385794616,0.134668,20,4,16,0,0,0.2,0.2,0,20,0
Paulo Bengtson,1204538,PTB,PA,camara,3.9569476001585002,5.95212766317456,0.106534,25,4,21,0,0,0.16,0.16,0,25,0
Paulo Eduardo Martins,1193726,PSC,PR,camara,6.1925946405522865,5.774869612523316,0.138976,25,6,19,0,0,0.24,0.24,0,25,0
Paulo Freire Costa,1160558,PL,SP,camara,4.944949525205315,3.482655275007456,0.113958,25,2,23,0,0,0.08,0.08,0,25,0
Paulo Ganime,1204461,NOVO,RJ,camara,6.444161198200302,7.3078111523546845,0.0575818,31,6,25,0,0,0.1935483870967742,0.1935483870967742,0,31,0
Paulo Guedes,1204492,PT,MG,camara,-7.327821583702873,-7.68860540683566,0.10462,23,23,0,0,0,1,1,13,10,0
Paulo Magalhães,174574,PSD,BA,camara,3.1085454688746808,3.734656138868333,0.145586,21,0,21,0,0,0,0,0,21,0
Paulo Marinho Jr,1128760,PL,MA,camara,4.48497792960125,5.480451573387956,NA,1,0,1,0,0,0,0,0,1,0
Paulo Pereira Da Silva,1141518,SOLIDARIEDADE,SP,camara,2.115177454189432,1.2193164533147538,0.166954,9,1,8,0,0,0.1111111111111111,0.1111111111111111,0,9,0
Paulo Pimenta,174400,PT,RS,camara,-6.208934307030493,-8.364520087920878,0.414737,6,6,0,0,0,1,1,0,6,0
Paulo Ramos,1133968,PDT,RJ,camara,-1.735511275372584,-3.6104814386665005,0.148905,11,11,0,0,0,1,1,3,8,0
Paulo Teixeira,1141488,PT,SP,camara,-5.951972849716273,-7.527200882229313,0.145517,17,16,1,0,0,0.9411764705882353,0.9411764705882353,10,7,0
Pedro Augusto Bezerra,190201,PTB,CE,camara,2.632640297381597,1.5529498147383478,0.0357165,29,7,22,0,0,0.2413793103448276,0.2413793103448276,0,29,0
Pedro Cunha Lima,1178912,PSDB,PB,camara,2.7971776118312786,-0.12809165053960925,0.349905,8,8,0,0,0,1,1,0,8,0
Pedro Lucas Fernandes,1122974,PTB,MA,camara,4.48080929958051,8.498158065632992,0.39347,19,1,18,0,0,0.05263157894736842,0.05263157894736842,0,19,0
Pedro Lupion,1204395,DEM,PR,camara,6.3133996950311335,5.4278780890561436,0.0875872,30,5,25,0,0,0.16666666666666666,0.16666666666666666,0,30,0
Pedro Paulo,1122158,DEM,RJ,camara,3.1143915718024946,0.017545468796182462,0.142264,5,5,0,0,0,1,1,0,5,0
Pedro Uczai,1160604,PT,SC,camara,-6.429172366444439,-7.911813714678381,0.120736,15,14,1,0,0,0.9333333333333333,0.9333333333333333,8,7,0
Pedro Westphalen,1204406,PP,RS,camara,5.529037423745564,4.7321421159720405,0.119363,23,1,22,0,0,0.043478260869565216,0.043478260869565216,0,23,0
Perpétua Almeida,173943,PCdoB,AC,camara,-2.3722298478608366,-7.62686680027759,0.172894,22,21,1,0,0,0.9545454545454546,0.9545454545454546,14,8,0
Pinheirinho,1204524,PP,MG,camara,6.444562649206496,5.57163436924251,0.0840034,23,2,21,0,0,0.08695652173913043,0.08695652173913043,0,23,0
Policial Katia Sastre,1204529,PL,SP,camara,5.7924967024105705,4.4995901703008006,0.0574288,21,0,21,0,0,0,0,0,21,0
Pompeo De Mattos,173486,PDT,RS,camara,-0.890509369937476,-0.7667211233073292,0.158371,19,11,8,0,0,0.5789473684210527,0.5789473684210527,3,16,0
Pr. Marco Feliciano,1160601,REPUBLICANOS,SP,camara,5.21357737718278,0.6917304490558465,0.459197,27,6,21,0,0,0.2222222222222222,0.2222222222222222,0,27,0
Professor Alcides,1204390,PP,GO,camara,5.49449267898652,3.8428391728291516,0.0483777,22,2,20,0,0,0.09090909090909091,0.09090909090909091,0,22,0
Professor Israel Batista,1204383,PV,DF,camara,-1.032536534846919,-2.5159073048429414,0.116009,20,19,1,0,0,0.95,0.95,9,11,0
Professor Joziel,1204446,PSL,RJ,camara,5.373292427193787,5.164908015535294,0.0200612,28,4,24,0,0,0.14285714285714285,0.14285714285714285,0,28,0
Professora Dayane Pimentel,1204565,PSL,BA,camara,4.625619595428512,7.89025200517646,0.144124,27,6,21,0,0,0.2222222222222222,0.2222222222222222,0,27,0
Professora Dorinha Seabra Rezende,1160639,DEM,TO,camara,2.7232805339034307,4.997904464416452,0.125105,13,4,9,0,0,0.3076923076923077,0.3076923076923077,0,13,0
Professora Marcivania,1160641,PCdoB,AP,camara,-2.9179978222681147,-9.573364698880246,0.415165,23,23,0,0,0,1,1,13,10,0
Professora Rosa Neide,1204467,PT,MT,camara,-6.036054283541652,-7.710238428951021,0.0525915,7,7,0,0,0,1,1,0,7,0
Rafael Motta,1178951,PSB,RN,camara,-1.6632441091843102,-4.539019354220075,0.111609,15,13,2,0,0,0.8666666666666667,0.8666666666666667,5,10,0
Raimundo Costa,1204567,PL,BA,camara,5.071814508612096,5.576894529384544,0.0521469,23,1,22,0,0,0.043478260869565216,0.043478260869565216,0,23,0
Raul Henry,1141523,MDB,PE,camara,3.461549106802204,-0.27708448608441394,0.0943247,27,10,17,0,0,0.37037037037037035,0.37037037037037035,0,27,0
Reginaldo Lopes,174161,PT,MG,camara,-3.645224448098036,-8.121591448014957,0.123393,22,22,0,0,0,1,1,15,7,0
Reinhold Stephanes Junior,1205865,PSD,PR,camara,5.014342540379523,0.9892153960937407,0.147724,19,1,18,0,0,0.05263157894736842,0.05263157894736842,0,19,0
Rejane Dias,1178925,PT,PI,camara,-3.932548770409303,-7.571427526030313,0.0811363,21,20,1,0,0,0.9523809523809523,0.9523809523809523,10,11,0
Renata Abreu,1178989,PODE,SP,camara,2.8398416070695554,-0.28980813583944176,0.200951,14,8,6,0,0,0.5714285714285714,0.5714285714285714,0,14,0
Renato Queiroz,1214477,MDB,RR,camara,3.411470209426346,2.091356951730008,NA,5,5,0,0,0,1,1,0,5,0
Renildo Calheiros,173801,PCdoB,PE,camara,-2.9380209505543124,-8.866404993077246,0.209886,23,23,0,0,0,1,1,16,7,0
Ricardo Barros,173788,PP,PR,camara,5.346471724618844,0.7445680568575224,0.151549,7,1,6,0,0,0.14285714285714285,0.14285714285714285,0,7,0
Ricardo Guidi,1204362,PSD,SC,camara,5.404383336480141,0.8547141398395866,0.0727285,25,3,22,0,0,0.12,0.12,0,25,0
Ricardo Izar,1160655,PP,SP,camara,2.688062555262661,-1.8385838319310785,0.110637,20,17,3,0,0,0.85,0.85,0,20,0
Ricardo Silva,1213274,PSB,SP,camara,0.5119101343402317,-4.521002920641295,NA,5,5,0,0,0,1,1,0,5,0
Ricardo Teobaldo,1178920,PODE,PE,camara,3.1903431785195338,0.13759574347427694,0.198718,17,5,12,0,0,0.29411764705882354,0.29411764705882354,0,17,0
Robério Monteiro,1204489,PDT,CE,camara,-0.986372429028302,-1.636120296184517,0.0521469,29,27,2,0,0,0.9310344827586207,0.9310344827586207,19,10,0
Roberto Alves,1152610,REPUBLICANOS,SP,camara,4.482160471526438,5.552113393842372,0.0695292,22,0,22,0,0,0,0,0,22,0
Roberto De Lucena,1160653,PODE,SP,camara,3.367788824409697,-1.1584705643700524,0.162369,21,13,8,0,0,0.6190476190476191,0.6190476190476191,2,19,0
Roberto Pessoa,174305,PSDB,CE,camara,3.7051546767998484,4.854795309712461,0.108184,17,2,15,0,0,0.11764705882352941,0.11764705882352941,0,17,0
Rodrigo Agostinho,1204530,PSB,SP,camara,-1.104189577398282,-3.72831522733207,0.371306,28,27,1,0,0,0.9642857142857143,0.9642857142857143,12,16,0
Rodrigo Coelho,1204366,PSB,SC,camara,3.4954441384098907,0.40808219360704356,0.06368,29,8,21,0,0,0.27586206896551724,0.27586206896551724,0,29,0
Rodrigo De Castro,1141531,PSDB,MG,camara,2.9414405159945893,-1.7424105058777197,0.120658,23,15,7,1,1,0.6818181818181818,0.6521739130434783,0,22,1
Rodrigo Maia,174693,DEM,RJ,camara,4.507057863110607,4.5385964876290465,1,26,0,0,0,26,NaN,NaN,0,0,26
Rogério Correia,1204480,PT,MG,camara,-8.137664598537768,-7.783066752626986,0.107861,18,18,0,0,0,1,1,11,7,0
Rogério Peninha Mendonça,1160651,MDB,SC,camara,4.794399566366547,3.112357424364898,0.14096,22,2,20,0,0,0.09090909090909091,0.09090909090909091,0,22,0
Roman,1178930,PATRIOTA,PR,camara,4.632547347211007,6.1020335707586035,0.0893046,24,3,21,0,0,0.125,0.125,0,24,0
Ronaldo Carletto,1178861,PP,BA,camara,7.277201364851422,5.589382681898522,0.123457,21,1,20,0,0,0.047619047619047616,0.047619047619047616,0,21,0
Ronaldo Martins,1122466,REPUBLICANOS,CE,camara,5.754947276400404,3.7466094677953325,0.139058,1,1,0,0,0,1,1,0,1,0
Rosana Valle,1204525,PSB,SP,camara,0.6542859019208791,-1.8014788958406474,0.0714372,29,25,4,0,0,0.8620689655172413,0.8620689655172413,14,15,0
Rosangela Gomes,1178945,REPUBLICANOS,RJ,camara,4.182884066126276,5.288224874305962,0.104294,10,2,8,0,0,0.2,0.2,0,10,0
Rose Modesto,1204357,PSDB,MS,camara,2.3852678157951424,0.6629038590944276,0.165112,27,4,23,0,0,0.14814814814814814,0.14814814814814814,0,27,0
Rubens Bueno,173466,CIDADANIA,PR,camara,2.19401330610385,1.949177727522187,0.213515,27,5,22,0,0,0.18518518518518517,0.18518518518518517,0,27,0
Rubens Otoni,174371,PT,GO,camara,-7.219771333846651,-8.106073196933556,0.135579,6,6,0,0,0,1,1,2,4,0
Rubens Pereira Júnior,1178887,PCdoB,MA,camara,-3.579665698895634,-6.302495867843601,NA,4,4,0,0,0,1,1,0,4,0
Rui Falcão,173604,PT,SP,camara,-5.322373652546416,-7.591285278307389,0.0933704,15,15,0,0,0,1,1,5,10,0
Ruy Carneiro,1160635,PSDB,PB,camara,2.1241115387396263,-0.6426533611499554,0.121596,22,9,13,0,0,0.4090909090909091,0.4090909090909091,0,22,0
Sâmia Bomfim,1204535,PSOL,SP,camara,-6.3212895857399,-2.916567104770067,0.0888473,14,14,0,0,0,1,1,6,8,0
Samuel Moreira,1178990,PSDB,SP,camara,3.110564124574129,0.7892096196127412,0.11652,20,8,12,0,0,0.4,0.4,0,20,0
Sanderson,1204416,PSL,RS,camara,6.562151917426949,3.6671129770938133,0,19,2,17,0,0,0.10526315789473684,0.10526315789473684,0,19,0
Santini,190842,PTB,RS,camara,3.8828987986035948,3.911096912044174,0.11023,27,5,22,0,0,0.18518518518518517,0.18518518518518517,0,27,0
Sargento Fahur,1204387,PSD,PR,camara,4.964793925204049,3.7298222709981133,0.0305083,26,2,24,0,0,0.07692307692307693,0.07692307692307693,0,26,0
Schiavinato,1204399,PP,PR,camara,5.623067447191932,4.948580759071216,0.103772,22,2,20,0,0,0.09090909090909091,0.09090909090909091,0,22,0
Sebastião Oliveira,1178921,AVANTE,PE,camara,5.657996860754507,8.169539420711569,0.125755,19,0,19,0,0,0,0,0,19,0
Sérgio Brito,173808,PSD,BA,camara,5.505537958940497,4.5311988780765855,0.197733,1,0,1,0,0,0,0,0,1,0
Sergio Souza,1178933,MDB,PR,camara,4.409211703664118,4.887824045938194,0.356023,29,5,24,0,0,0.1724137931034483,0.1724137931034483,0,29,0
Sergio Toledo,1204438,PL,AL,camara,6.105116180913022,4.429781316641657,0.110635,26,1,25,0,0,0.038461538461538464,0.038461538461538464,0,26,0
Sergio Vidigal,1178874,PDT,ES,camara,-1.514690464626824,-3.4164074015434096,0.160017,18,18,0,0,0,1,1,9,9,0
Severino Pessoa,1204437,REPUBLICANOS,AL,camara,3.9457710397821657,1.3468230935411025,0.0521469,18,2,16,0,0,0.1111111111111111,0.1111111111111111,0,18,0
Shéridan,1178961,PSDB,RR,camara,2.611929237448134,0.31513104692828797,0.10752,27,7,19,1,1,0.2692307692307692,0.25925925925925924,0,26,1
Sidney Leite,1204557,PSD,AM,camara,3.4781230591509313,4.309662308707768,0.140453,10,1,9,0,0,0.1,0.1,0,10,0
Silas Câmara,174356,REPUBLICANOS,AM,camara,3.872751147428172,5.543897812190856,0.365028,18,1,17,0,0,0.05555555555555555,0.05555555555555555,0,18,0
Silvia Cristina,1204360,PDT,RO,camara,-0.11981992330533586,-1.808620230020658,0.0702348,30,28,2,0,0,0.9333333333333333,0.9333333333333333,20,10,0
Silvio Costa Filho,1204425,REPUBLICANOS,PE,camara,4.022484661028924,-0.45980609920089854,0.0695292,13,2,11,0,0,0.15384615384615385,0.15384615384615385,0,13,0
Soraya Santos,1178946,PL,RJ,camara,4.7156623069968155,5.11930213746221,0.471432,1,0,1,0,0,0,0,0,1,0
Sóstenes Cavalcante,1178947,DEM,RJ,camara,4.611996224173982,5.543021904127308,0.117058,15,4,11,0,0,0.26666666666666666,0.26666666666666666,0,15,0
Stefano Aguiar,192776,PSD,MG,camara,4.3448128153459304,0.4823091334024525,0.0753542,22,2,20,0,0,0.09090909090909091,0.09090909090909091,0,22,0
Subtenente Gonzaga,1177282,PDT,MG,camara,-1.250132762823256,-2.386735850764542,0.125059,13,13,0,0,0,1,1,6,7,0
Tabata Amaral,1204534,PDT,SP,camara,0.06850987709581524,-3.588965008784431,0.0445929,18,17,1,0,0,0.9444444444444444,0.9444444444444444,1,17,0
Tadeu Alencar,1178922,PSB,PE,camara,-2.1144545226617497,-7.62290198254899,0.370073,15,14,1,0,0,0.9333333333333333,0.9333333333333333,10,5,0
Talíria Petrone,1204464,PSOL,RJ,camara,-7.16548349840843,-6.465732194370224,0.118824,22,21,1,0,0,0.9545454545454546,0.9545454545454546,11,11,0
Ted Conti,1206231,PSB,ES,camara,-1.0046149940670794,-3.6220418997416175,0.0157162,31,29,1,1,1,0.9666666666666667,0.9354838709677419,17,13,1
Tereza Nelma,1204466,PSDB,AL,camara,1.9808070128350401,-0.4468028538677853,0.088505,21,10,11,0,0,0.47619047619047616,0.47619047619047616,0,21,0
Tiago Dimas,1143084,SOLIDARIEDADE,TO,camara,2.8804229705853164,2.06682076438595,0.105788,27,4,23,0,0,0.14814814814814814,0.14814814814814814,0,27,0
Tiago Mitraud,1204519,NOVO,MG,camara,6.506710998772405,5.715344269069831,0.0495597,30,6,24,0,0,0.2,0.2,0,30,0
Tiririca,1160976,PL,SP,camara,0.47218365622754455,-0.10117735754237067,0.094827,26,2,24,0,0,0.07692307692307693,0.07692307692307693,0,26,0
Tito,1197438,AVANTE,BA,camara,3.535898348655449,4.442278551247297,0.110746,24,1,23,0,0,0.041666666666666664,0.041666666666666664,0,24,0
Toninho Wandscheer,1178934,PROS,PR,camara,4.606969462313913,7.609600308017242,0.387487,24,5,19,0,0,0.20833333333333334,0.20833333333333334,0,24,0
Túlio Gadêlha,1157130,PDT,PE,camara,-2.7077926454125345,-3.9013573182405725,0.0682329,13,13,0,0,0,1,1,5,8,0
Uldurico Junior,1178863,PROS,BA,camara,2.577254353539896,1.344444165245518,0.0173823,25,5,20,0,0,0.2,0.2,0,25,0
Vaidon Oliveira,1195866,PROS,CE,camara,4.278100364043171,3.6679405853085214,0.119391,24,5,19,0,0,0.20833333333333334,0.20833333333333334,0,24,0
Valdevan Noventa,1204385,PL,SE,camara,1.447849341328828,-1.4717287866351523,0.0347646,19,7,10,2,2,0.4117647058823529,0.3684210526315789,0,17,2
Valmir Assunção,1160610,PT,BA,camara,-6.818220461288379,-8.218783268005833,0.102927,21,20,1,0,0,0.9523809523809523,0.9523809523809523,11,10,0
Valtenir Pereira,1141552,MDB,MT,camara,5.3086129167878955,4.4557155558473625,NA,14,0,14,0,0,0,0,0,14,0
Vander Loubet,174376,PT,MS,camara,-4.2894354275516235,-7.904917633077796,0.117634,10,10,0,0,0,1,1,2,8,0
Vanderlei Macris,1141553,PSDB,SP,camara,2.9247183618318715,-0.4505690529887083,0.162682,21,8,13,0,0,0.38095238095238093,0.38095238095238093,0,21,0
Vavá Martins,1204505,REPUBLICANOS,PA,camara,3.6390337675102824,-1.44850159386292,0,23,11,12,0,0,0.4782608695652174,0.4782608695652174,0,23,0
Vermelho,1204396,PSD,PR,camara,5.2953914685189485,3.4869737990230387,0.0130326,15,2,13,0,0,0.13333333333333333,0.13333333333333333,0,15,0
Vicentinho,174283,PT,SP,camara,-5.108302118044571,-7.397749861344368,0.128135,17,16,1,0,0,0.9411764705882353,0.9411764705882353,9,8,0
Vicentinho Júnior,1137070,PL,TO,camara,6.195854905132656,4.965167918299237,0.0571,3,1,2,0,0,0.3333333333333333,0.3333333333333333,0,3,0
Vilson Da Fetaemg,1204483,PSB,MG,camara,-2.5834386728946193,-5.055467908886896,0.047908,30,28,1,1,1,0.9655172413793104,0.9333333333333333,17,12,1
Vinicius Carvalho,1141555,REPUBLICANOS,SP,camara,4.093586680917822,4.944796761496127,0.0347646,10,1,9,0,0,0.1,0.1,0,10,0
Vinicius Farah,1204478,MDB,RJ,camara,3.440437542214047,-0.21909809932256863,0.0761685,5,5,0,0,0,1,1,0,5,0
Vinicius Gurgel,1160591,PL,AP,camara,7.328027451280509,4.446359184434414,NA,4,0,4,0,0,0,0,0,4,0
Vinicius Poit,1204532,NOVO,SP,camara,6.141965962342155,6.846242522064827,0,30,5,25,0,0,0.16666666666666666,0.16666666666666666,0,30,0
Vitor Hugo,1179587,PSL,GO,camara,7.576011695935556,5.5985716831443515,0.278117,20,5,15,0,0,0.25,0.25,0,20,0
Vitor Lippi,1178992,PSDB,SP,camara,3.108542750882661,0.607494052666425,0.118602,21,7,14,0,0,0.3333333333333333,0.3333333333333333,0,21,0
Waldenor Pereira,1160569,PT,BA,camara,-7.086404658928979,-8.403899378238753,0.120309,17,17,0,0,0,1,1,10,7,0
Walter Alves,1178952,MDB,RN,camara,3.929156678061336,6.0995430123862135,0.10855,25,3,22,0,0,0.12,0.12,0,25,0
Weliton Prado,1160518,PROS,MG,camara,-0.29176363544765316,-3.317668824913693,0.221228,27,25,2,0,0,0.9259259259259259,0.9259259259259259,0,27,0
Wellington Roberto,174043,PL,PB,camara,4.5300865149838,5.456176222598614,0.404823,5,0,5,0,0,0,0,0,5,0
Wilson Santiago,174044,PTB,PB,camara,3.895628772695618,1.521706153987889,0.172297,21,0,21,0,0,0,0,0,21,0
Wladimir Garotinho,1204463,PSD,RJ,camara,2.80876223902089,3.366680407598821,0,21,2,19,0,0,0.09523809523809523,0.09523809523809523,0,21,0
Wolney Queiroz,174439,PDT,PE,camara,-1.7221997340372237,-2.4924216843098534,0.183231,23,23,0,0,0,1,1,15,8,0
Zé Carlos,1178889,PT,MA,camara,-5.408557865966127,-8.35603871471605,0.0803544,23,22,1,0,0,0.9565217391304348,0.9565217391304348,12,11,0
Zé Neto,1204559,PT,BA,camara,-4.056365290876801,-7.850310881620362,0.123647,16,16,0,0,0,1,1,7,9,0
Zé Silva,1160632,SOLIDARIEDADE,MG,camara,3.5869005193279264,4.118648116868409,0.146128,26,4,22,0,0,0.15384615384615385,0.15384615384615385,0,26,0
Zé Vitor,1204517,PL,MG,camara,4.165845737599126,4.93235710174773,0,25,1,24,0,0,0.04,0.04,0,25,0
Zeca Dirceu,1160592,PT,PR,camara,-6.937883103392825,-7.367568030559216,0.122726,11,11,0,0,0,1,1,3,8,0
