id_leggo,id_principal,casa,id_documento,sigla,descricao_tipo_documento,data,id_autor_parlametria,partido,uf,nome_eleitoral,casa_autor,tipo_documento,tipo_acao,peso_autor_documento,governismo,governismo_ma,peso_politico
9c4bb6cced1e36a645164df0f3b6b1f2,2252619,camara,2254555,REQ 1433/2020,Requerimento,2020-06-04T00:00:00Z,1204394,PSB,PB,Dep. Gervásio Maia (PSB/PB),camara,Requerimento,Proposição,0.05,-2.639217224579557,-5.071932576973131,0.123765
9c4bb6cced1e36a645164df0f3b6b1f2,2252619,camara,2254555,REQ 1433/2020,Requerimento,2020-06-04T00:00:00Z,1204389,PSB,GO,Dep. Elias Vaz (PSB/GO),camara,Requerimento,Proposição,0.05,-2.8681069054198884,-4.863743169372073,0.186033
9c4bb6cced1e36a645164df0f3b6b1f2,2252619,camara,2254555,REQ 1433/2020,Requerimento,2020-06-04T00:00:00Z,1178964,PSB,RS,Dep. Heitor Schuch (PSB/RS),camara,Requerimento,Proposição,0.05,-2.0915378007306895,-5.163485085235787,0.142016
9c4bb6cced1e36a645164df0f3b6b1f2,2252619,camara,2254555,REQ 1433/2020,Requerimento,2020-06-04T00:00:00Z,174419,PSB,PE,Dep. Gonzaga Patriota (PSB/PE),camara,Requerimento,Proposição,0.05,-2.033899675909532,-5.438435581223703,0.160948
9c4bb6cced1e36a645164df0f3b6b1f2,2252619,camara,2257689,REQ 1857/2020,Requerimento,2020-07-15T00:00:00Z,1134812,PSOL,PA,Dep. Edmilson Rodrigues (PSOL/PA),camara,Requerimento,Proposição,0.1111111111111111,-7.055106803499095,-7.248743557970302,0.182547
9c4bb6cced1e36a645164df0f3b6b1f2,2252619,camara,2257689,REQ 1857/2020,Requerimento,2020-07-15T00:00:00Z,1204535,PSOL,SP,Dep. Sâmia Bomfim (PSOL/SP),camara,Requerimento,Proposição,0.1111111111111111,-6.3212895857399,-2.916567104770067,0.0888473
9c4bb6cced1e36a645164df0f3b6b1f2,2252619,camara,2257689,REQ 1857/2020,Requerimento,2020-07-15T00:00:00Z,174784,PSOL,SP,Dep. Luiza Erundina (PSOL/SP),camara,Requerimento,Proposição,0.1111111111111111,-3.2635158741971884,-2.7528722202195457,0.204613
9c4bb6cced1e36a645164df0f3b6b1f2,2252619,camara,2257689,REQ 1857/2020,Requerimento,2020-07-15T00:00:00Z,1152605,PSOL,RJ,Dep. Glauber Braga (PSOL/RJ),camara,Requerimento,Proposição,0.1111111111111111,-10,-10,0.18716
9c4bb6cced1e36a645164df0f3b6b1f2,2252619,camara,2257689,REQ 1857/2020,Requerimento,2020-07-15T00:00:00Z,173531,PSOL,SP,Dep. Ivan Valente (PSOL/SP),camara,Requerimento,Proposição,0.1111111111111111,-8.820488412484591,-8.270553172006322,0.466379
9c4bb6cced1e36a645164df0f3b6b1f2,2252619,camara,2257689,REQ 1857/2020,Requerimento,2020-07-15T00:00:00Z,1204407,PSOL,RS,Dep. Fernanda Melchionna (PSOL/RS),camara,Requerimento,Proposição,0.1111111111111111,-8.009863849173902,-8.433402615407408,0.137988
9c4bb6cced1e36a645164df0f3b6b1f2,2252619,camara,2257689,REQ 1857/2020,Requerimento,2020-07-15T00:00:00Z,176874,PSOL,RJ,Dep. Marcelo Freixo (PSOL/RJ),camara,Requerimento,Proposição,0.1111111111111111,-7.4703206486977844,-8.1775660413623,0.186297
9c4bb6cced1e36a645164df0f3b6b1f2,2252619,camara,2257689,REQ 1857/2020,Requerimento,2020-07-15T00:00:00Z,1205548,PSOL,RJ,Dep. David Miranda (PSOL/RJ),camara,Requerimento,Proposição,0.1111111111111111,-6.671582489892106,-8.973861970924675,0.0785702
9c4bb6cced1e36a645164df0f3b6b1f2,2252619,camara,2257689,REQ 1857/2020,Requerimento,2020-07-15T00:00:00Z,1204509,PSOL,MG,Dep. Áurea Carolina (PSOL/MG),camara,Requerimento,Proposição,0.1111111111111111,-8.644086273652816,-4.15887260849675,0.067985
823deaf3071873a32968ba63608d542c,2252640,camara,2252640,PL 2642/2020,Projeto de Lei,2020-05-14T00:00:00Z,1204400,PSL,PR,Dep. Aline Sleutjes (PSL/PR),camara,Prop. Original / Apensada,Proposição,1,7.8164372992647415,3.303235274509838,0.0521469
63f12a17780b57b0ae0e4ffe5da9401a,2252659,camara,2252659,PL 2649/2020,Projeto de Lei,2020-05-14T00:00:00Z,1204414,REPUBLICANOS,PR,Dep. Aroldo Martins (PRB/PR),camara,Prop. Original / Apensada,Proposição,1,4.506865648155854,5.207271207268082,0
c1349b4a1b0518dec25e2767b74fb153,2252692,camara,2252692,PL 2660/2020,Projeto de Lei,2020-05-14T00:00:00Z,1204479,PSL,RR,Dep. Nicoletti (PSL/RR),camara,Prop. Original / Apensada,Proposição,1,5.42905480943633,3.549073134048541,0
c1349b4a1b0518dec25e2767b74fb153,2252692,camara,2252985,REQ 1169/2020,Requerimento de Apensação,2020-05-19T00:00:00Z,1204479,PSL,RR,Dep. Nicoletti (PSL/RR),camara,Requerimento,Proposição,1,5.42905480943633,3.549073134048541,0
c1349b4a1b0518dec25e2767b74fb153,2252692,camara,2253018,REQ 1180/2020,Requerimento de Apensação,2020-05-19T00:00:00Z,1204479,PSL,RR,Dep. Nicoletti (PSL/RR),camara,Requerimento,Proposição,1,5.42905480943633,3.549073134048541,0
356d73e720dbbf019086505f783b6769,2252799,camara,2252799,PDL 225/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,2020-05-14T00:00:00Z,176874,PSOL,RJ,Dep. Marcelo Freixo (PSOL/RJ),camara,Prop. Original / Apensada,Proposição,0.1,-7.4703206486977844,-8.1775660413623,0.186297
356d73e720dbbf019086505f783b6769,2252799,camara,2252799,PDL 225/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,2020-05-14T00:00:00Z,1204535,PSOL,SP,Dep. Sâmia Bomfim (PSOL/SP),camara,Prop. Original / Apensada,Proposição,0.1,-6.3212895857399,-2.916567104770067,0.0888473
356d73e720dbbf019086505f783b6769,2252799,camara,2252799,PDL 225/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,2020-05-14T00:00:00Z,1204509,PSOL,MG,Dep. Áurea Carolina (PSOL/MG),camara,Prop. Original / Apensada,Proposição,0.1,-8.644086273652816,-4.15887260849675,0.067985
356d73e720dbbf019086505f783b6769,2252799,camara,2252799,PDL 225/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,2020-05-14T00:00:00Z,1205548,PSOL,RJ,Dep. David Miranda (PSOL/RJ),camara,Prop. Original / Apensada,Proposição,0.1,-6.671582489892106,-8.973861970924675,0.0785702
356d73e720dbbf019086505f783b6769,2252799,camara,2252799,PDL 225/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,2020-05-14T00:00:00Z,1152605,PSOL,RJ,Dep. Glauber Braga (PSOL/RJ),camara,Prop. Original / Apensada,Proposição,0.1,-10,-10,0.18716
356d73e720dbbf019086505f783b6769,2252799,camara,2252799,PDL 225/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,2020-05-14T00:00:00Z,174784,PSOL,SP,Dep. Luiza Erundina (PSOL/SP),camara,Prop. Original / Apensada,Proposição,0.1,-3.2635158741971884,-2.7528722202195457,0.204613
356d73e720dbbf019086505f783b6769,2252799,camara,2252799,PDL 225/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,2020-05-14T00:00:00Z,1134812,PSOL,PA,Dep. Edmilson Rodrigues (PSOL/PA),camara,Prop. Original / Apensada,Proposição,0.1,-7.055106803499095,-7.248743557970302,0.182547
356d73e720dbbf019086505f783b6769,2252799,camara,2252799,PDL 225/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,2020-05-14T00:00:00Z,173531,PSOL,SP,Dep. Ivan Valente (PSOL/SP),camara,Prop. Original / Apensada,Proposição,0.1,-8.820488412484591,-8.270553172006322,0.466379
356d73e720dbbf019086505f783b6769,2252799,camara,2252799,PDL 225/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,2020-05-14T00:00:00Z,1204407,PSOL,RS,Dep. Fernanda Melchionna (PSOL/RS),camara,Prop. Original / Apensada,Proposição,0.1,-8.009863849173902,-8.433402615407408,0.137988
356d73e720dbbf019086505f783b6769,2252799,camara,2252799,PDL 225/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,2020-05-14T00:00:00Z,1204464,PSOL,RJ,Dep. Talíria Petrone (PSOL/RJ),camara,Prop. Original / Apensada,Proposição,0.1,-7.16548349840843,-6.465732194370224,0.118824
356d73e720dbbf019086505f783b6769,2252799,camara,2257689,REQ 1857/2020,Requerimento,2020-07-15T00:00:00Z,1204535,PSOL,SP,Dep. Sâmia Bomfim (PSOL/SP),camara,Requerimento,Proposição,0.1111111111111111,-6.3212895857399,-2.916567104770067,0.0888473
356d73e720dbbf019086505f783b6769,2252799,camara,2257689,REQ 1857/2020,Requerimento,2020-07-15T00:00:00Z,173531,PSOL,SP,Dep. Ivan Valente (PSOL/SP),camara,Requerimento,Proposição,0.1111111111111111,-8.820488412484591,-8.270553172006322,0.466379
356d73e720dbbf019086505f783b6769,2252799,camara,2257689,REQ 1857/2020,Requerimento,2020-07-15T00:00:00Z,1204407,PSOL,RS,Dep. Fernanda Melchionna (PSOL/RS),camara,Requerimento,Proposição,0.1111111111111111,-8.009863849173902,-8.433402615407408,0.137988
356d73e720dbbf019086505f783b6769,2252799,camara,2257689,REQ 1857/2020,Requerimento,2020-07-15T00:00:00Z,1152605,PSOL,RJ,Dep. Glauber Braga (PSOL/RJ),camara,Requerimento,Proposição,0.1111111111111111,-10,-10,0.18716
356d73e720dbbf019086505f783b6769,2252799,camara,2257689,REQ 1857/2020,Requerimento,2020-07-15T00:00:00Z,1134812,PSOL,PA,Dep. Edmilson Rodrigues (PSOL/PA),camara,Requerimento,Proposição,0.1111111111111111,-7.055106803499095,-7.248743557970302,0.182547
356d73e720dbbf019086505f783b6769,2252799,camara,2257689,REQ 1857/2020,Requerimento,2020-07-15T00:00:00Z,1204509,PSOL,MG,Dep. Áurea Carolina (PSOL/MG),camara,Requerimento,Proposição,0.1111111111111111,-8.644086273652816,-4.15887260849675,0.067985
356d73e720dbbf019086505f783b6769,2252799,camara,2257689,REQ 1857/2020,Requerimento,2020-07-15T00:00:00Z,174784,PSOL,SP,Dep. Luiza Erundina (PSOL/SP),camara,Requerimento,Proposição,0.1111111111111111,-3.2635158741971884,-2.7528722202195457,0.204613
356d73e720dbbf019086505f783b6769,2252799,camara,2257689,REQ 1857/2020,Requerimento,2020-07-15T00:00:00Z,176874,PSOL,RJ,Dep. Marcelo Freixo (PSOL/RJ),camara,Requerimento,Proposição,0.1111111111111111,-7.4703206486977844,-8.1775660413623,0.186297
356d73e720dbbf019086505f783b6769,2252799,camara,2257689,REQ 1857/2020,Requerimento,2020-07-15T00:00:00Z,1205548,PSOL,RJ,Dep. David Miranda (PSOL/RJ),camara,Requerimento,Proposição,0.1111111111111111,-6.671582489892106,-8.973861970924675,0.0785702
330f394d2388250c763c3ab946fb4daf,2252883,camara,2252883,PDL 228/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,2020-05-18T00:00:00Z,1132504,PT,PR,Dep. Enio Verri (PT/-),camara,Prop. Original / Apensada,Proposição,0.3333333333333333,-7.014677384494272,-7.17008310801166,0.105363
330f394d2388250c763c3ab946fb4daf,2252883,camara,2252883,PDL 228/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,2020-05-18T00:00:00Z,1178970,PT,SE,Dep. João Daniel (PT/SE),camara,Prop. Original / Apensada,Proposição,0.3333333333333333,-4.936720480677984,-8.023851506430141,0.0891897
330f394d2388250c763c3ab946fb4daf,2252883,camara,2252883,PDL 228/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,2020-05-18T00:00:00Z,1178986,PT,SP,Dep. Nilto Tatto (PT/SP),camara,Prop. Original / Apensada,Proposição,0.3333333333333333,-7.5324437132273125,-7.261268628116211,0.0759877
eae75b38a5ac9318ddcb7f3e9cc51692,2252894,camara,2252894,PDL 229/2020,Projeto de Decreto Legislativo,2020-05-18T00:00:00Z,174283,PT,SP,Dep. Vicentinho (PT/SP),camara,Prop. Original / Apensada,Proposição,1,-5.108302118044571,-7.397749861344368,0.128135
21e5b28435834de735e2d7c956e0b27f,2253038,camara,2253038,PL 2776/2020,Projeto de Lei,2020-05-20T00:00:00Z,1204354,PL,DF,Dep. Flávia Arruda (PL/DF),camara,Prop. Original / Apensada,Proposição,1,4.226467449839289,5.072996812854294,0.0709396
21e5b28435834de735e2d7c956e0b27f,2253038,camara,2253416,PL 2808/2020,Projeto de Lei,2020-05-21T00:00:00Z,1204380,PP,DF,Dep. Celina Leão (PP/DF),camara,Prop. Original / Apensada,Proposição,1,4.650323876843315,4.974903450260616,0.100703
d51394bb3a19ddf90e0a97d5505dce33,2253313,camara,2253313,PDL 235/2020,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,2020-05-20T00:00:00Z,1204468,REDE,RR,Dep. Joenia Wapichana (REDE/RR),camara,Prop. Original / Apensada,Proposição,1,-2.125582761138035,-4.121369358730881,0.393445
ed5b51ab8181f4c455f2126ef459fbbe,2253319,camara,2253319,PL 2789/2020,Projeto de Lei,2020-05-20T00:00:00Z,1162332,PL,PR,Dep. Luiz Nishimori (PL/PR),camara,Prop. Original / Apensada,Proposição,1,5.692244129418331,8.060508318379064,0.150603
ed5b51ab8181f4c455f2126ef459fbbe,2253319,camara,2254819,REQ 1484/2020,Requerimento de Inclusão na Ordem do Dia,2020-06-09T00:00:00Z,1204353,REPUBLICANOS,AP,Dep. Aline Gurgel (PRB/AP),camara,Requerimento,Proposição,1,3.1979234911039036,5.049417343448027,0.0173823
ed5b51ab8181f4c455f2126ef459fbbe,2253319,camara,2255937,REQ 1643/2020,Requerimento de Inclusão na Ordem do Dia,2020-06-23T00:00:00Z,1141421,PP,PE,Dep. Eduardo Da Fonte (PP/PE),camara,Requerimento,Proposição,1,4.042481752092728,4.797048957362406,0.119127
42e70fca0c0af824038feb0bd9d91beb,2253353,camara,2253353,PL 2798/2020,Projeto de Lei,2020-05-20T00:00:00Z,1178871,PP,ES,Dep. Evair Vieira De Melo (PP/ES),camara,Prop. Original / Apensada,Proposição,1,5.818829761993188,3.1557664022224614,0.0598517
e67e5421c9d6dee99dd9be728e2a435c,2253416,camara,2253416,PL 2808/2020,Projeto de Lei,2020-05-21T00:00:00Z,1204380,PP,DF,Dep. Celina Leão (PP/DF),camara,Prop. Original / Apensada,Proposição,1,4.650323876843315,4.974903450260616,0.100703
f374e765783d1c11d8b66139eedf2346,2253561,camara,2253561,PL 2834/2020,Projeto de Lei,2020-05-22T00:00:00Z,1204527,DEM,SP,Dep. Geninho Zuliani (DEM/SP),camara,Prop. Original / Apensada,Proposição,1,3.9870527406165763,4.286885753323171,0.136053
b690ce8c705e99fcf23d1acd88b05127,2253603,camara,2253603,PL 2851/2020,Projeto de Lei,2020-05-25T00:00:00Z,1204394,PSB,PB,Dep. Gervásio Maia (PSB/PB),camara,Prop. Original / Apensada,Proposição,0.3333333333333333,-2.639217224579557,-5.071932576973131,0.123765
b690ce8c705e99fcf23d1acd88b05127,2253603,camara,2253603,PL 2851/2020,Projeto de Lei,2020-05-25T00:00:00Z,1204483,PSB,MG,Dep. Vilson Da Fetaemg (PSB/MG),camara,Prop. Original / Apensada,Proposição,0.3333333333333333,-2.5834386728946193,-5.055467908886896,0.047908
b690ce8c705e99fcf23d1acd88b05127,2253603,camara,2253603,PL 2851/2020,Projeto de Lei,2020-05-25T00:00:00Z,1178964,PSB,RS,Dep. Heitor Schuch (PSB/RS),camara,Prop. Original / Apensada,Proposição,0.3333333333333333,-2.0915378007306895,-5.163485085235787,0.142016
b690ce8c705e99fcf23d1acd88b05127,2253603,camara,2253925,REQ 1322/2020,Requerimento,2020-05-27T00:00:00Z,1204394,PSB,PB,Dep. Gervásio Maia (PSB/PB),camara,Requerimento,Proposição,0.3333333333333333,-2.639217224579557,-5.071932576973131,0.123765
b690ce8c705e99fcf23d1acd88b05127,2253603,camara,2253925,REQ 1322/2020,Requerimento,2020-05-27T00:00:00Z,1204483,PSB,MG,Dep. Vilson Da Fetaemg (PSB/MG),camara,Requerimento,Proposição,0.3333333333333333,-2.5834386728946193,-5.055467908886896,0.047908
b690ce8c705e99fcf23d1acd88b05127,2253603,camara,2253925,REQ 1322/2020,Requerimento,2020-05-27T00:00:00Z,1178964,PSB,RS,Dep. Heitor Schuch (PSB/RS),camara,Requerimento,Proposição,0.3333333333333333,-2.0915378007306895,-5.163485085235787,0.142016
ed89d6d6f706fecace67aa7edd082dab,2253607,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1132504,PT,PR,Dep. Enio Verri (PT/-),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-7.014677384494272,-7.17008310801166,0.105363
ed89d6d6f706fecace67aa7edd082dab,2253607,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,174400,PT,RS,Dep. Paulo Pimenta (PT/RS),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-6.208934307030493,-8.364520087920878,0.414737
ed89d6d6f706fecace67aa7edd082dab,2253607,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1178986,PT,SP,Dep. Nilto Tatto (PT/SP),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-7.5324437132273125,-7.261268628116211,0.0759877
ed89d6d6f706fecace67aa7edd082dab,2253607,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1204467,PT,MT,Dep. Professora Rosa Neide (PT/MT),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-6.036054283541652,-7.710238428951021,0.0525915
ed89d6d6f706fecace67aa7edd082dab,2253607,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1204495,PT,PA,Dep. Airton Faleiro (PT/PA),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-5.36004615143955,-7.798706970793458,0.0812222
ed89d6d6f706fecace67aa7edd082dab,2253607,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1160535,PT,RS,Dep. Marcon (PT/RS),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-4.936523157639074,-8.348767433528966,0.136621
ed89d6d6f706fecace67aa7edd082dab,2253607,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1204555,PT,AM,Dep. José Ricardo (PT/AM),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-5.721957838073906,-8.073018748871835,0.102001
ed89d6d6f706fecace67aa7edd082dab,2253607,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,174283,PT,SP,Dep. Vicentinho (PT/SP),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-5.108302118044571,-7.397749861344368,0.128135
ed89d6d6f706fecace67aa7edd082dab,2253607,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1204480,PT,MG,Dep. Rogério Correia (PT/MG),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-8.137664598537768,-7.783066752626986,0.107861
ed89d6d6f706fecace67aa7edd082dab,2253607,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,174376,PT,MS,Dep. Vander Loubet (PT/MS),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-4.2894354275516235,-7.904917633077796,0.117634
ed89d6d6f706fecace67aa7edd082dab,2253607,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,174371,PT,GO,Dep. Rubens Otoni (PT/GO),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-7.219771333846651,-8.106073196933556,0.135579
ed89d6d6f706fecace67aa7edd082dab,2253607,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1209189,PT,BA,Dep. Joseildo Ramos (PT/BA),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-6.739051957146476,-7.997158836043601,0.106264
ed89d6d6f706fecace67aa7edd082dab,2253607,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1178964,PSB,RS,Dep. Heitor Schuch (PSB/RS),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-2.0915378007306895,-5.163485085235787,0.142016
ed89d6d6f706fecace67aa7edd082dab,2253607,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1178857,PT,BA,Dep. Jorge Solla (PT/BA),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-6.229219120361085,-7.711517948550505,0.0650662
ed89d6d6f706fecace67aa7edd082dab,2253607,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1204370,PT,TO,Dep. Célio Moura (PT/TO),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-4.482645441188434,-6.747522743646701,0.0645268
ed89d6d6f706fecace67aa7edd082dab,2253607,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1171619,PT,MG,Dep. Margarida Salomão (PT/MG),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-4.249814400533149,-7.644298914671927,0.0906185
ed89d6d6f706fecace67aa7edd082dab,2253607,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1204483,PSB,MG,Dep. Vilson Da Fetaemg (PSB/MG),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-2.5834386728946193,-5.055467908886896,0.047908
ed89d6d6f706fecace67aa7edd082dab,2253607,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1141464,PT,CE,Dep. José Airton Félix Cirilo (PT/CE),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-5.421974452941349,-7.291784195343633,0.152429
ed89d6d6f706fecace67aa7edd082dab,2253607,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1204428,PT,PE,Dep. Marília Arraes (PT/PE),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-7.871058695111348,-7.376719300152686,0.105675
ed89d6d6f706fecace67aa7edd082dab,2253607,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1160610,PT,BA,Dep. Valmir Assunção (PT/BA),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-6.818220461288379,-8.218783268005833,0.102927
ed89d6d6f706fecace67aa7edd082dab,2253607,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1141470,PT,CE,Dep. José Guimarães (PT/CE),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-4.760657341689731,-8.341688387620389,0.123442
ed89d6d6f706fecace67aa7edd082dab,2253607,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1160604,PT,SC,Dep. Pedro Uczai (PT/SC),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-6.429172366444439,-7.911813714678381,0.120736
ed89d6d6f706fecace67aa7edd082dab,2253607,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,174156,PT,MG,Dep. Leonardo Monteiro (PT/MG),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-3.9658343085420036,-7.4418261883537085,0.41458
ed89d6d6f706fecace67aa7edd082dab,2253607,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1178970,PT,SE,Dep. João Daniel (PT/SE),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-4.936720480677984,-8.023851506430141,0.0891897
ed89d6d6f706fecace67aa7edd082dab,2253607,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1141488,PT,SP,Dep. Paulo Teixeira (PT/SP),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-5.951972849716273,-7.527200882229313,0.145517
ed89d6d6f706fecace67aa7edd082dab,2253607,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,174160,PT,MG,Dep. Patrus Ananias (PT/MG),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-6.376564811004134,-8.323316486730704,0.105135
ed89d6d6f706fecace67aa7edd082dab,2253607,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1107283,PT,PR,Dep. Gleisi Hoffmann (PT/PR),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-5.604659487888503,-9.453496286365368,0.116336
ed89d6d6f706fecace67aa7edd082dab,2253607,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1178866,PT,CE,Dep. Luizianne Lins (PT/CE),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-6.240018523591004,-3.619189708556653,0.13765
ed89d6d6f706fecace67aa7edd082dab,2253607,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1160569,PT,BA,Dep. Waldenor Pereira (PT/BA),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-7.086404658928979,-8.403899378238753,0.120309
ed89d6d6f706fecace67aa7edd082dab,2253607,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,173433,PT,SP,Dep. Arlindo Chinaglia (PT/SP),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-6.644165225647144,-6.848096332749458,0.145517
ed89d6d6f706fecace67aa7edd082dab,2253607,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1204393,PT,PB,Dep. Frei Anastacio Ribeiro (PT/PB),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-5.324072389385068,-7.923303111446417,0.101086
ed89d6d6f706fecace67aa7edd082dab,2253607,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1204426,PT,PE,Dep. Carlos Veras (PT/PE),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-6.172196568181232,-6.106540167467587,0.0353039
ed89d6d6f706fecace67aa7edd082dab,2253607,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,174398,PT,RS,Dep. Maria Do Rosário (PT/RS),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-7.051815668719049,-6.236254296512137,0.221891
ed89d6d6f706fecace67aa7edd082dab,2253607,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1178889,PT,MA,Dep. Zé Carlos (PT/MA),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-5.408557865966127,-8.35603871471605,0.0803544
ed89d6d6f706fecace67aa7edd082dab,2253607,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1204501,PT,SP,Dep. Alencar Santana Braga (PT/SP),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-7.990575774197204,-5.78579061889435,0.11387
ed89d6d6f706fecace67aa7edd082dab,2253607,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1204453,PT,RN,Dep. Natália Bonavides (PT/RN),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-9.203849171876039,-8.324068307953764,0.0502427
ed89d6d6f706fecace67aa7edd082dab,2253607,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1204559,PT,BA,Dep. Zé Neto (PT/BA),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-4.056365290876801,-7.850310881620362,0.123647
