id_leggo,id_autor_parlametria,id_ext,casa,id_autor,nome_autor,partido,uf,tipo_autor,casa_autor,tipo_generico,sigla_local,peso_total_documentos,num_documentos,is_important,bancada,tipo_acao,governismo,peso_politico
adfa6ef51bac85b7dab031cae3114851,1160632,2259362,camara,160632,Zé Silva,SOLIDARIEDADE,MG,Deputado,camara,Requerimento,MESA,1,1,FALSE,governo,Proposição,3.8459001922670453,0.146128
1cf0229ca3f0e8201ced3484df169ff8,1160632,2259402,camara,160632,Zé Silva,SOLIDARIEDADE,MG,Deputado,camara,Prop. Original / Apensada,MESA,1,1,FALSE,governo,Proposição,3.8459001922670453,0.146128
b27c5248597ad2c747dc2d20c33acd3c,1160559,2259417,camara,160559,Alceu Moreira,MDB,RS,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,5.619792150876622,0.143271
6451fa03d28215f7c2f0022958ce052a,1141470,2259427,camara,141470,José Guimarães,PT,CE,Deputado,camara,Prop. Original / Apensada,MESA,1,1,FALSE,oposição,Proposição,-4.682513235690796,0.123442
ae76343c20423b592c24da432854613b,1204494,2259554,camara,204494,Fred Costa,PATRIOTA,MG,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,3.729660848433358,0.523846
6e507b6ce91ef1c7b7b560984a7d4941,1160655,2259555,camara,160655,Ricardo Izar,PP,SP,Deputado,camara,Requerimento,NAJUR(SGM),1,1,FALSE,governo,Proposição,3.14542802990867,0.110637
6e507b6ce91ef1c7b7b560984a7d4941,1204494,2259555,camara,204494,Fred Costa,PATRIOTA,MG,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,3.729660848433358,0.523846
4cff5d87af376b0d5ef9f4f03b9460e0,173486,2259643,camara,73486,Pompeo De Mattos,PDT,RS,Deputado,camara,Prop. Original / Apensada,CAPADR,1,1,TRUE,oposição,Proposição,-0.34156271900236845,0.158371
4cff5d87af376b0d5ef9f4f03b9460e0,173486,2259643,camara,73486,Pompeo De Mattos,PDT,RS,Deputado,camara,Requerimento,NAJUR(SGM),1,1,FALSE,oposição,Proposição,-0.34156271900236845,0.158371
4cff5d87af376b0d5ef9f4f03b9460e0,1160570,2259643,camara,160570,Jerônimo Goergen,PP,RS,Deputado,camara,Prop. Original / Apensada,CAPADR,1,1,TRUE,governo,Proposição,4.908181488460208,0.125756
529f5b79017039276e19442b56fb302d,1141470,2259673,camara,141470,José Guimarães,PT,CE,Deputado,camara,Prop. Original / Apensada,MESA,1,1,FALSE,oposição,Proposição,-4.682513235690796,0.123442
91221c629c992a78527e99ad35f6f06b,1204415,2259680,camara,204415,Nereu Crispim,PSL,RS,Deputado,camara,Prop. Original / Apensada,MESA,1,1,FALSE,governo,Proposição,5.050990058390266,0
01c3291306586541b3164eaede8d2af1,174160,2259684,camara,74160,Patrus Ananias,PT,MG,Deputado,camara,Prop. Original / Apensada,MESA,0.125,1,FALSE,oposição,Proposição,-4.92974346526362,0.105135
01c3291306586541b3164eaede8d2af1,1160535,2259684,camara,160535,Marcon,PT,RS,Deputado,camara,Prop. Original / Apensada,MESA,0.125,1,FALSE,oposição,Proposição,-4.260818134154097,0.136621
01c3291306586541b3164eaede8d2af1,1160610,2259684,camara,160610,Valmir Assunção,PT,BA,Deputado,camara,Prop. Original / Apensada,MESA,0.125,1,FALSE,oposição,Proposição,-5.930164003005965,0.102927
01c3291306586541b3164eaede8d2af1,1178970,2259684,camara,178970,João Daniel,PT,SE,Deputado,camara,Prop. Original / Apensada,MESA,0.125,1,FALSE,oposição,Proposição,-4.6726245652190945,0.0891897
01c3291306586541b3164eaede8d2af1,1178986,2259684,camara,178986,Nilto Tatto,PT,SP,Deputado,camara,Prop. Original / Apensada,MESA,0.125,1,FALSE,oposição,Proposição,-7.04428740843443,0.0759877
01c3291306586541b3164eaede8d2af1,1204370,2259684,camara,204370,Célio Moura,PT,TO,Deputado,camara,Prop. Original / Apensada,MESA,0.125,1,FALSE,oposição,Proposição,-3.874477464223572,0.0645268
01c3291306586541b3164eaede8d2af1,1204393,2259684,camara,204393,Frei Anastacio Ribeiro,PT,PB,Deputado,camara,Prop. Original / Apensada,MESA,0.125,1,FALSE,oposição,Proposição,-4.390957955735883,0.101086
01c3291306586541b3164eaede8d2af1,1204495,2259684,camara,204495,Airton Faleiro,PT,PA,Deputado,camara,Prop. Original / Apensada,MESA,0.125,1,FALSE,oposição,Proposição,-4.030542436796088,0.0812222
0a1cacedd121fc0877222f36c372d8b4,1171619,2259727,camara,171619,Margarida Salomão,PT,MG,Deputado,camara,Prop. Original / Apensada,CAPADR,1,1,TRUE,oposição,Proposição,-3.253383206109058,0.0906185
0c52c4905e2466c6515c129bfd98d6c9,1204488,2259769,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,MESA,1,1,FALSE,governo,Proposição,-0.43727079680068215,0.132213
e00ef975d50210be7ff9805603aeb41d,1141470,2259770,camara,141470,José Guimarães,PT,CE,Deputado,camara,Requerimento,MESA,1,2,FALSE,oposição,Proposição,-4.682513235690796,0.123442
e00ef975d50210be7ff9805603aeb41d,1204383,2259770,camara,204383,Professor Israel Batista,PV,DF,Deputado,camara,Requerimento,MESA,1,2,FALSE,governo,Proposição,-0.4877330730596583,0.116009
e00ef975d50210be7ff9805603aeb41d,1204383,2259770,camara,204383,Professor Israel Batista,PV,DF,Deputado,camara,Prop. Original / Apensada,CCP,0.8333333333333333,2,FALSE,governo,Proposição,-0.4877330730596583,0.116009
e00ef975d50210be7ff9805603aeb41d,1160575,2259770,camara,160575,Erika Kokay,PT,DF,Deputado,camara,Requerimento,MESA,0.5,1,FALSE,oposição,Proposição,-4.8796638271854516,0.204777
e00ef975d50210be7ff9805603aeb41d,1178832,2259770,camara,178832,Leandre,PV,PR,Deputado,camara,Prop. Original / Apensada,CCP,0.5,1,FALSE,governo,Proposição,1.7472157191099456,0.434067
e00ef975d50210be7ff9805603aeb41d,1178832,2259770,camara,178832,Leandre,PV,PR,Deputado,camara,Requerimento,MESA,0.5,1,FALSE,governo,Proposição,1.7472157191099456,0.434067
e00ef975d50210be7ff9805603aeb41d,1141470,2259770,camara,141470,José Guimarães,PT,CE,Deputado,camara,Prop. Original / Apensada,CCP,0.3333333333333333,1,FALSE,oposição,Proposição,-4.682513235690796,0.123442
e00ef975d50210be7ff9805603aeb41d,1160575,2259770,camara,160575,Erika Kokay,PT,DF,Deputado,camara,Prop. Original / Apensada,CCP,0.3333333333333333,1,FALSE,oposição,Proposição,-4.8796638271854516,0.204777
e00ef975d50210be7ff9805603aeb41d,173531,2259770,camara,73531,Ivan Valente,PSOL,SP,Deputado,camara,Prop. Original / Apensada,CCP,0.1111111111111111,1,FALSE,oposição,Proposição,-8.758899045135427,0.466379
e00ef975d50210be7ff9805603aeb41d,174784,2259770,camara,74784,Luiza Erundina,PSOL,SP,Deputado,camara,Prop. Original / Apensada,CCP,0.1111111111111111,1,FALSE,oposição,Proposição,-2.5968772643222104,0.204613
e00ef975d50210be7ff9805603aeb41d,176874,2259770,camara,76874,Marcelo Freixo,PSOL,RJ,Deputado,camara,Prop. Original / Apensada,CCP,0.1111111111111111,1,FALSE,oposição,Proposição,-6.618833899367319,0.186297
e00ef975d50210be7ff9805603aeb41d,1134812,2259770,camara,134812,Edmilson Rodrigues,PSOL,PA,Deputado,camara,Prop. Original / Apensada,CCP,0.1111111111111111,1,FALSE,oposição,Proposição,-6.475673383390708,0.182547
e00ef975d50210be7ff9805603aeb41d,1152605,2259770,camara,152605,Glauber Braga,PSOL,RJ,Deputado,camara,Prop. Original / Apensada,CCP,0.1111111111111111,1,FALSE,oposição,Proposição,-10,0.18716
e00ef975d50210be7ff9805603aeb41d,1204407,2259770,camara,204407,Fernanda Melchionna,PSOL,RS,Deputado,camara,Prop. Original / Apensada,CCP,0.1111111111111111,1,FALSE,oposição,Proposição,-6.945186197235214,0.137988
e00ef975d50210be7ff9805603aeb41d,1204509,2259770,camara,204509,Áurea Carolina,PSOL,MG,Deputado,camara,Prop. Original / Apensada,CCP,0.1111111111111111,1,FALSE,oposição,Proposição,-8.703365880613536,0.067985
e00ef975d50210be7ff9805603aeb41d,1204535,2259770,camara,204535,Sâmia Bomfim,PSOL,SP,Deputado,camara,Prop. Original / Apensada,CCP,0.1111111111111111,1,FALSE,oposição,Proposição,-5.2750668607101865,0.0888473
e00ef975d50210be7ff9805603aeb41d,1205548,2259770,camara,205548,David Miranda,PSOL,RJ,Deputado,camara,Prop. Original / Apensada,CCP,0.1111111111111111,1,FALSE,oposição,Proposição,-5.245995552196576,0.0785702
4624637b5449a680e9be8323d3cbb893,1178832,2259776,camara,178832,Leandre,PV,PR,Deputado,camara,Prop. Original / Apensada,CCP,0.5,1,FALSE,governo,Proposição,1.7472157191099456,0.434067
4624637b5449a680e9be8323d3cbb893,1178832,2259776,camara,178832,Leandre,PV,PR,Deputado,camara,Requerimento,MESA,0.5,1,FALSE,governo,Proposição,1.7472157191099456,0.434067
4624637b5449a680e9be8323d3cbb893,1204383,2259776,camara,204383,Professor Israel Batista,PV,DF,Deputado,camara,Prop. Original / Apensada,CCP,0.5,1,FALSE,governo,Proposição,-0.4877330730596583,0.116009
4624637b5449a680e9be8323d3cbb893,1204383,2259776,camara,204383,Professor Israel Batista,PV,DF,Deputado,camara,Requerimento,MESA,0.5,1,FALSE,governo,Proposição,-0.4877330730596583,0.116009
ba0b849ce32b284a0a66635f6e9000c4,1160511,2259826,camara,160511,Alessandro Molon,PSB,RJ,Deputado,camara,Prop. Original / Apensada,MESA,1,1,FALSE,oposição,Proposição,-2.319632427878327,0.444478
3c2f9f105c5c31e598d6308c701775a8,1204393,2259842,camara,204393,Frei Anastacio Ribeiro,PT,PB,Deputado,camara,Prop. Original / Apensada,MESA,1,1,FALSE,oposição,Proposição,-4.390957955735883,0.101086
3c2f9f105c5c31e598d6308c701775a8,1204393,2259842,camara,204393,Frei Anastacio Ribeiro,PT,PB,Deputado,camara,Requerimento,MESA,1,1,FALSE,oposição,Proposição,-4.390957955735883,0.101086
e9709845ccdcebfe990ab315229dcf59,1204415,2259950,camara,204415,Nereu Crispim,PSL,RS,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,5.050990058390266,0
4f7460a6208e77175d60b37b926ba345,173486,2260410,camara,73486,Pompeo De Mattos,PDT,RS,Deputado,camara,Prop. Original / Apensada,CAPADR,1,1,TRUE,oposição,Proposição,-0.34156271900236845,0.158371
4f7460a6208e77175d60b37b926ba345,173486,2260410,camara,73486,Pompeo De Mattos,PDT,RS,Deputado,camara,Requerimento,NAJUR(SGM),1,1,FALSE,oposição,Proposição,-0.34156271900236845,0.158371
690d61f97d075c34fcd0101f0a2a2de0,173531,2260412,camara,73531,Ivan Valente,PSOL,SP,Deputado,camara,Prop. Original / Apensada,CCP,0.1111111111111111,1,FALSE,oposição,Proposição,-8.758899045135427,0.466379
690d61f97d075c34fcd0101f0a2a2de0,174784,2260412,camara,74784,Luiza Erundina,PSOL,SP,Deputado,camara,Prop. Original / Apensada,CCP,0.1111111111111111,1,FALSE,oposição,Proposição,-2.5968772643222104,0.204613
690d61f97d075c34fcd0101f0a2a2de0,176874,2260412,camara,76874,Marcelo Freixo,PSOL,RJ,Deputado,camara,Prop. Original / Apensada,CCP,0.1111111111111111,1,FALSE,oposição,Proposição,-6.618833899367319,0.186297
690d61f97d075c34fcd0101f0a2a2de0,1134812,2260412,camara,134812,Edmilson Rodrigues,PSOL,PA,Deputado,camara,Prop. Original / Apensada,CCP,0.1111111111111111,1,FALSE,oposição,Proposição,-6.475673383390708,0.182547
690d61f97d075c34fcd0101f0a2a2de0,1152605,2260412,camara,152605,Glauber Braga,PSOL,RJ,Deputado,camara,Prop. Original / Apensada,CCP,0.1111111111111111,1,FALSE,oposição,Proposição,-10,0.18716
690d61f97d075c34fcd0101f0a2a2de0,1204407,2260412,camara,204407,Fernanda Melchionna,PSOL,RS,Deputado,camara,Prop. Original / Apensada,CCP,0.1111111111111111,1,FALSE,oposição,Proposição,-6.945186197235214,0.137988
690d61f97d075c34fcd0101f0a2a2de0,1204509,2260412,camara,204509,Áurea Carolina,PSOL,MG,Deputado,camara,Prop. Original / Apensada,CCP,0.1111111111111111,1,FALSE,oposição,Proposição,-8.703365880613536,0.067985
690d61f97d075c34fcd0101f0a2a2de0,1204535,2260412,camara,204535,Sâmia Bomfim,PSOL,SP,Deputado,camara,Prop. Original / Apensada,CCP,0.1111111111111111,1,FALSE,oposição,Proposição,-5.2750668607101865,0.0888473
690d61f97d075c34fcd0101f0a2a2de0,1205548,2260412,camara,205548,David Miranda,PSOL,RJ,Deputado,camara,Prop. Original / Apensada,CCP,0.1111111111111111,1,FALSE,oposição,Proposição,-5.245995552196576,0.0785702
6bf74b7491c8e3a714bbf95ae92311c4,1160653,2260427,camara,160653,Roberto De Lucena,PODE,SP,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,3.60334930395811,0.162369
ad5bdd0e4858471b97f42ab3b5d1305e,1204494,2260458,camara,204494,Fred Costa,PATRIOTA,MG,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,3.729660848433358,0.523846
fcdc79a55d780d14b0434e2e6df5fd11,1178951,2260475,camara,178951,Rafael Motta,PSB,RN,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,oposição,Proposição,-1.1583395868860116,0.111609
7d82970a5fa5c0d734b94812e4595868,1160570,2260478,camara,160570,Jerônimo Goergen,PP,RS,Deputado,camara,Prop. Original / Apensada,MESA,1,1,FALSE,governo,Proposição,4.908181488460208,0.125756
7d82970a5fa5c0d734b94812e4595868,1160570,2260478,camara,160570,Jerônimo Goergen,PP,RS,Deputado,camara,Requerimento,PLEN,1,1,TRUE,governo,Proposição,4.908181488460208,0.125756
94a9abe17c869b9f5bf72f56d641dcfa,174158,2260507,camara,74158,Mário Heringer,PDT,MG,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,oposição,Proposição,-0.49073319721661335,0.519252
d58c2aab8a7e082e0119b98a41325fdb,174161,2260511,camara,74161,Reginaldo Lopes,PT,MG,Deputado,camara,Prop. Original / Apensada,MESA,0.16666666666666666,1,FALSE,oposição,Proposição,-2.677037035331984,0.123393
d58c2aab8a7e082e0119b98a41325fdb,174398,2260511,camara,74398,Maria Do Rosário,PT,RS,Deputado,camara,Prop. Original / Apensada,MESA,0.16666666666666666,1,FALSE,oposição,Proposição,-8.037082522140151,0.221891
d58c2aab8a7e082e0119b98a41325fdb,1160575,2260511,camara,160575,Erika Kokay,PT,DF,Deputado,camara,Prop. Original / Apensada,MESA,0.16666666666666666,1,FALSE,oposição,Proposição,-4.8796638271854516,0.204777
d58c2aab8a7e082e0119b98a41325fdb,1178857,2260511,camara,178857,Jorge Solla,PT,BA,Deputado,camara,Prop. Original / Apensada,MESA,0.16666666666666666,1,FALSE,oposição,Proposição,-5.766272060665814,0.0650662
d58c2aab8a7e082e0119b98a41325fdb,1178986,2260511,camara,178986,Nilto Tatto,PT,SP,Deputado,camara,Prop. Original / Apensada,MESA,0.16666666666666666,1,FALSE,oposição,Proposição,-7.04428740843443,0.0759877
d58c2aab8a7e082e0119b98a41325fdb,1204426,2260511,camara,204426,Carlos Veras,PT,PE,Deputado,camara,Prop. Original / Apensada,MESA,0.16666666666666666,1,FALSE,oposição,Proposição,-6.6381561454170885,0.0353039
1bdfcde00296f878de9ca63ae75e3cf5,1204539,2260626,camara,204539,Hercílio Coelho Diniz,MDB,MG,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,4.170716846728201,0.00151721
8812555e388e39ff9c2c617980ee5dd2,1204479,2260661,camara,204479,Nicoletti,PSL,RR,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,5.555835744136754,0
389661a3194c4b31d5ea04628984107d,1204386,2260883,camara,204386,Jose Mario Schreiner,DEM,GO,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,4.45162637211283,0.0665642
1bc2466959107dd5a13fd523afd2ffa3,1204436,2260971,camara,204436,Isnaldo Bulhões Jr.,MDB,AL,Deputado,camara,Parecer,PLEN,6,6,TRUE,governo,Outros,5.438166191496489,0.0869115
1bc2466959107dd5a13fd523afd2ffa3,1204436,2260971,camara,204436,Isnaldo Bulhões Jr.,MDB,AL,Deputado,camara,Emenda,MESA,1,1,FALSE,governo,Proposição,5.438166191496489,0.0869115
1bc2466959107dd5a13fd523afd2ffa3,1204436,2260971,camara,204436,Isnaldo Bulhões Jr.,MDB,AL,Deputado,camara,Prop. Original / Apensada,CEDI,1,1,FALSE,governo,Proposição,5.438166191496489,0.0869115
1bc2466959107dd5a13fd523afd2ffa3,1204467,2260971,camara,204467,Professora Rosa Neide,PT,MT,Deputado,camara,Parecer,MESA,1,1,FALSE,oposição,Outros,-5.281433300931113,0.0525915
1bc2466959107dd5a13fd523afd2ffa3,1204556,2260971,camara,204556,Marcelo Ramos,PL,AM,Deputado,camara,Emenda,PLEN,1,1,TRUE,governo,Proposição,6.592294124359178,0.0885212
1bc2466959107dd5a13fd523afd2ffa3,174439,2260971,camara,74439,Wolney Queiroz,PDT,PE,Deputado,camara,Emenda,MESA,0.9166666666666666,4,FALSE,oposição,Proposição,-1.1459387203211886,0.183231
1bc2466959107dd5a13fd523afd2ffa3,1132504,2260971,camara,132504,Enio Verri,PT,PR,Deputado,camara,Emenda,MESA,0.9166666666666666,4,FALSE,oposição,Proposição,-5.737492048680034,0.105363
1bc2466959107dd5a13fd523afd2ffa3,174439,2260971,camara,74439,Wolney Queiroz,PDT,PE,Deputado,camara,Emenda,PLEN,0.7261904761904762,3,TRUE,oposição,Proposição,-1.1459387203211886,0.183231
1bc2466959107dd5a13fd523afd2ffa3,1132504,2260971,camara,132504,Enio Verri,PT,PR,Deputado,camara,Emenda,PLEN,0.7261904761904762,3,TRUE,oposição,Proposição,-5.737492048680034,0.105363
1bc2466959107dd5a13fd523afd2ffa3,1160511,2260971,camara,160511,Alessandro Molon,PSB,RJ,Deputado,camara,Emenda,PLEN,0.7261904761904762,3,TRUE,oposição,Proposição,-2.319632427878327,0.444478
1bc2466959107dd5a13fd523afd2ffa3,1160511,2260971,camara,160511,Alessandro Molon,PSB,RJ,Deputado,camara,Emenda,MESA,0.6666666666666666,3,FALSE,oposição,Proposição,-2.319632427878327,0.444478
1bc2466959107dd5a13fd523afd2ffa3,1132504,2260971,camara,132504,Enio Verri,PT,PR,Deputado,camara,Requerimento,MESA,0.5,1,FALSE,oposição,Proposição,-5.737492048680034,0.105363
1bc2466959107dd5a13fd523afd2ffa3,1204394,2260971,camara,204394,Gervásio Maia,PSB,PB,Deputado,camara,Requerimento,MESA,0.5,1,FALSE,oposição,Proposição,-1.9957429463000942,0.123765
1bc2466959107dd5a13fd523afd2ffa3,1132504,2260971,camara,132504,Enio Verri,PT,PR,Deputado,camara,Requerimento,NATEC(SGM),0.3333333333333333,1,FALSE,oposição,Proposição,-5.737492048680034,0.105363
1bc2466959107dd5a13fd523afd2ffa3,1160511,2260971,camara,160511,Alessandro Molon,PSB,RJ,Deputado,camara,Requerimento,NATEC(SGM),0.3333333333333333,1,FALSE,oposição,Proposição,-2.319632427878327,0.444478
1bc2466959107dd5a13fd523afd2ffa3,1204394,2260971,camara,204394,Gervásio Maia,PSB,PB,Deputado,camara,Requerimento,NATEC(SGM),0.3333333333333333,1,FALSE,oposição,Proposição,-1.9957429463000942,0.123765
1bc2466959107dd5a13fd523afd2ffa3,174262,2260971,camara,74262,Carlos Sampaio,PSDB,SP,Deputado,camara,Emenda,MESA,0.25,1,FALSE,governo,Proposição,3.613177300254902,0.365028
1bc2466959107dd5a13fd523afd2ffa3,174655,2260971,camara,74655,Eduardo Barbosa,PSDB,MG,Deputado,camara,Emenda,MESA,0.25,1,FALSE,governo,Proposição,3.2079448909578296,0.129512
1bc2466959107dd5a13fd523afd2ffa3,1108338,2260971,camara,108338,Jaqueline Cassol,PP,RO,Deputado,camara,Emenda,MESA,0.25,1,FALSE,governo,Proposição,4.948046665213832,0.103322
1bc2466959107dd5a13fd523afd2ffa3,1160587,2260971,camara,160587,Fábio Trad,PSD,MS,Deputado,camara,Emenda,MESA,0.25,1,FALSE,governo,Proposição,3.1894863773292386,0.0857601
1bc2466959107dd5a13fd523afd2ffa3,1178836,2260971,camara,178836,Alan Rick,DEM,AC,Deputado,camara,Emenda,MESA,0.25,1,FALSE,governo,Proposição,4.050102047576136,0.0656601
1bc2466959107dd5a13fd523afd2ffa3,1204394,2260971,camara,204394,Gervásio Maia,PSB,PB,Deputado,camara,Emenda,MESA,0.25,1,FALSE,oposição,Proposição,-1.9957429463000942,0.123765
1bc2466959107dd5a13fd523afd2ffa3,1204535,2260971,camara,204535,Sâmia Bomfim,PSOL,SP,Deputado,camara,Emenda,MESA,0.25,1,FALSE,oposição,Proposição,-5.2750668607101865,0.0888473
1bc2466959107dd5a13fd523afd2ffa3,1204535,2260971,camara,204535,Sâmia Bomfim,PSOL,SP,Deputado,camara,Emenda,PLEN,0.25,1,TRUE,oposição,Proposição,-5.2750668607101865,0.0888473
1bc2466959107dd5a13fd523afd2ffa3,1204548,2260971,camara,204548,Heitor Freire,PSL,CE,Deputado,camara,Emenda,MESA,0.25,1,FALSE,governo,Proposição,5.268476558142037,0.0439374
1bc2466959107dd5a13fd523afd2ffa3,173943,2260971,camara,73943,Perpétua Almeida,PCdoB,AC,Deputado,camara,Emenda,MESA,0.16666666666666666,1,FALSE,oposição,Proposição,-1.5449122492133949,0.172894
1bc2466959107dd5a13fd523afd2ffa3,1178986,2260971,camara,178986,Nilto Tatto,PT,SP,Deputado,camara,Emenda,MESA,0.16666666666666666,1,FALSE,oposição,Proposição,-7.04428740843443,0.0759877
1bc2466959107dd5a13fd523afd2ffa3,1204393,2260971,camara,204393,Frei Anastacio Ribeiro,PT,PB,Deputado,camara,Emenda,MESA,0.16666666666666666,1,FALSE,oposição,Proposição,-4.390957955735883,0.101086
1bc2466959107dd5a13fd523afd2ffa3,1160575,2260971,camara,160575,Erika Kokay,PT,DF,Deputado,camara,Emenda,PLEN,0.14285714285714285,1,TRUE,oposição,Proposição,-4.8796638271854516,0.204777
1bc2466959107dd5a13fd523afd2ffa3,1160666,2260971,camara,160666,Félix Mendonça Júnior,PDT,BA,Deputado,camara,Emenda,PLEN,0.14285714285714285,1,TRUE,oposição,Proposição,0.11019921196345095,0.422337
1bc2466959107dd5a13fd523afd2ffa3,1204352,2260971,camara,204352,Camilo Capiberibe,PSB,AP,Deputado,camara,Emenda,PLEN,0.14285714285714285,1,TRUE,oposição,Proposição,-2.0397873596633147,0.190394
1bc2466959107dd5a13fd523afd2ffa3,1204393,2260971,camara,204393,Frei Anastacio Ribeiro,PT,PB,Deputado,camara,Emenda,PLEN,0.14285714285714285,1,TRUE,oposição,Proposição,-4.390957955735883,0.101086
df0655f8ac2b0c0412f6bebd649554e7,1160632,2261118,camara,160632,Zé Silva,SOLIDARIEDADE,MG,Deputado,camara,Prop. Original / Apensada,CAPADR,1,1,TRUE,governo,Proposição,3.8459001922670453,0.146128
b87c3d0da1921069c2d2098fddaf5e1d,1160632,2261119,camara,160632,Zé Silva,SOLIDARIEDADE,MG,Deputado,camara,Prop. Original / Apensada,CAPADR,1,1,TRUE,governo,Proposição,3.8459001922670453,0.146128
b111dd20c8f0f9ed29ce44f5072dd624,1160632,2261120,camara,160632,Zé Silva,SOLIDARIEDADE,MG,Deputado,camara,Prop. Original / Apensada,MESA,1,1,FALSE,governo,Proposição,3.8459001922670453,0.146128
da5cc9b71aeb123d544acc15a76b4ae6,1204440,2261163,camara,204440,Christino Aureo,PP,RJ,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,4.276354126637756,0.114568
f6396df49d37fbce49d01f6541592ea7,1204440,2261166,camara,204440,Christino Aureo,PP,RJ,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,4.276354126637756,0.114568
f4d39b5e842f71b84f89f0b6e64176f5,1178871,2261189,camara,178871,Evair Vieira De Melo,PP,ES,Deputado,camara,Prop. Original / Apensada,CAPADR,1,1,TRUE,governo,Proposição,6.322884189488789,0.0598517
f4d39b5e842f71b84f89f0b6e64176f5,1204527,2261189,camara,204527,Geninho Zuliani,DEM,SP,Deputado,camara,Prop. Original / Apensada,CAPADR,1,1,TRUE,governo,Proposição,4.621587200189051,0.136053
844015fed4868a424c52bae3eaad210a,1178871,2261190,camara,178871,Evair Vieira De Melo,PP,ES,Deputado,camara,Prop. Original / Apensada,CAPADR,1,1,TRUE,governo,Proposição,6.322884189488789,0.0598517
761bce903165d80eb3ba5feb51c879ce,1204572,2261200,camara,204572,Capitão Alberto Neto,REPUBLICANOS,AM,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,5.209659962931161,0
761bce903165d80eb3ba5feb51c879ce,1160655,2261200,camara,160655,Ricardo Izar,PP,SP,Deputado,camara,Prop. Original / Apensada,CCP,0.5,1,FALSE,governo,Proposição,3.14542802990867,0.110637
761bce903165d80eb3ba5feb51c879ce,1160655,2261200,camara,160655,Ricardo Izar,PP,SP,Deputado,camara,Requerimento,MESA,0.5,1,FALSE,governo,Proposição,3.14542802990867,0.110637
761bce903165d80eb3ba5feb51c879ce,1204488,2261200,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,CCP,0.5,1,FALSE,governo,Proposição,-0.43727079680068215,0.132213
761bce903165d80eb3ba5feb51c879ce,1204488,2261200,camara,204488,Célio Studart,PV,CE,Deputado,camara,Requerimento,MESA,0.5,1,FALSE,governo,Proposição,-0.43727079680068215,0.132213
7f7468d8d3f0f8ff42e7e6fa92847518,1204415,2261205,camara,204415,Nereu Crispim,PSL,RS,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,5.050990058390266,0
b4c571e3568db2f73e5b8cecebca6936,1116379,2261942,camara,116379,Darci De Matos,PSD,SC,Deputado,camara,Prop. Original / Apensada,MESA,1,1,FALSE,governo,Proposição,5.24013533578154,0.116512
d69232ee5b0faaf35c0be7111264a489,1160570,2261955,camara,160570,Jerônimo Goergen,PP,RS,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,4.908181488460208,0.125756
d69232ee5b0faaf35c0be7111264a489,1178871,2261955,camara,178871,Evair Vieira De Melo,PP,ES,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,6.322884189488789,0.0598517
dafbc3ee8c2e52ad98942a340d6289ce,1204488,2261956,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,-0.43727079680068215,0.132213
dafbc3ee8c2e52ad98942a340d6289ce,1204494,2261956,camara,204494,Fred Costa,PATRIOTA,MG,Deputado,camara,Prop. Original / Apensada,MESA,1,1,FALSE,governo,Proposição,3.729660848433358,0.523846
dafbc3ee8c2e52ad98942a340d6289ce,1204494,2261956,camara,204494,Fred Costa,PATRIOTA,MG,Deputado,camara,Requerimento,NAJUR(SGM),1,1,FALSE,governo,Proposição,3.729660848433358,0.523846
fb54530698d8c881b7c58be78f2337c0,1204367,2261996,camara,204367,Daniel Freitas,PSL,SC,Deputado,camara,Prop. Original / Apensada,CDU,1,1,TRUE,governo,Proposição,7.617552863623473,0.0347646
94bdb39aa689ddc5fe721a7fe8c8a5af,1204404,2262087,camara,204404,Lucas Redecker,PSDB,RS,Deputado,camara,Prop. Original / Apensada,MESA,1,1,FALSE,governo,Proposição,3.9698497600645766,0.0914727
