id_entidade,id_entidade_parlametria,casa,nome,sexo,partido,uf,governismo,peso_politico,assinadas,autorias_ponderadas,positivas,negativas,neutras
5942,25942,senado,Marcos do Val,M,PODEMOS,ES,0.48172775558539094,0,5,0.17787952787952788,4,1,0
5953,25953,senado,Fabiano Contarato,M,REDE,ES,-6.475067277189618,0.281313,13,5.244328329622447,12,1,0
5959,25959,senado,Styvenson Valentim,M,PODEMOS,RN,-2.1465833828503786,0,12,4.343005578299696,10,1,1
5967,25967,senado,Angelo Coronel,M,PSD,BA,-1.2203828355833366,0.0864341,6,1.246927146927147,3,1,2
5973,25973,senado,Cid Gomes,M,PDT,CE,-8.241509491984045,0.0758303,4,0.14692714692714692,3,1,0
5976,25976,senado,Eduardo Girão,M,PODEMOS,CE,-1.6168473989705063,0,6,1.1763389116330292,5,1,0
5979,25979,senado,Leila Barros,F,PSB,DF,-5.673434453344452,0.0526958,8,0.7430055782996959,7,1,0
5982,25982,senado,Alessandro Vieira,M,CIDADANIA,SE,-2.458098299349242,0,10,5.1688297541238715,7,2,1
5985,25985,senado,Nelsinho Trad,M,PSD,MS,-0.35427992497216465,0.292866,6,1.1688297541238717,6,0,0
5988,25988,senado,Soraya Thronicke,F,PSL,MS,5.935884004640524,0.223136,3,1.069047619047619,2,1,0
5990,25990,senado,Carlos Viana,M,PSD,MG,2.4921941735663644,0,3,2.0357142857142856,2,0,1
5998,25998,senado,Daniella Ribeiro,F,PP,PB,2.61900784377894,0.289214,1,0.029411764705882353,1,0,0
6027,26027,senado,Mecias de Jesus,M,REPUBLICANOS,RR,-0.251642281927257,0.516002,5,4.029411764705882,1,3,1
62881,162881,camara,Danilo Forte,M,PSDB,CE,3.7115988511324627,0.156511,0,0,NA,NA,NA
6295,26295,senado,Carlos Fávaro,M,PSD,MT,4.605515581898931,0.130648,2,2,1,0,1
66179,166179,camara,Norma Ayub,F,DEM,ES,3.7344647918025338,0.106566,0,0,NA,NA,NA
66828,166828,camara,Fausto Pinato,M,PP,SP,4.2382997344220215,0.296859,4,4,1,0,3
67138,167138,camara,Iracema Portella,F,PP,PI,6.117895414656367,0.0784413,1,1,1,0,0
677,2677,senado,Roberto Rocha,M,PSDB,MA,2.9671775893541135,0.292866,1,1,1,0,0
68720,168720,camara,Fábio Henrique,M,PDT,SE,-0.12839972580148284,0.0750596,0,0,NA,NA,NA
69871,169871,camara,Bacelar,M,PODE,BA,-3.1194429112506707,0.137997,0,0,NA,NA,NA
70,270,senado,Renan Calheiros,M,MDB,AL,-5.924730809470718,0.0471283,0,0,NA,NA,NA
72442,172442,camara,Felipe Carreras,M,PSB,PE,0.716365571124463,0.0848929,22,22,19,0,3
73433,173433,camara,Arlindo Chinaglia,M,PT,SP,-6.05420886523663,0.11675,5,0.11760680074491049,3,0,2
73441,173441,camara,Celso Russomanno,M,REPUBLICANOS,SP,4.751844380872141,0.06973,0,0,NA,NA,NA
73460,173460,camara,Gustavo Fruet,M,PDT,PR,0.07625703952463425,0.135008,0,0,NA,NA,NA
73466,173466,camara,Rubens Bueno,M,CIDADANIA,PR,2.667468640323845,0.171305,3,3,2,0,1
73470,173470,camara,Eni Voltolini,M,PRB,SC,NA,NA,0,0,NA,NA,NA
73475,173475,camara,Renato Vianna,M,PMDB,SC,NA,NA,0,0,NA,NA,NA
73482,173482,camara,Henrique Fontana,M,PT,RS,-4.478269851388127,0.109612,2,0.04081632653061224,1,0,1
73486,173486,camara,Pompeo De Mattos,M,PDT,RS,-0.34156271900236845,0.127063,3,3,1,1,1
73487,173487,camara,Roberto Argenta,M,PHS,RS,NA,NA,0,0,NA,NA,NA
73531,173531,camara,Ivan Valente,M,PSOL,SP,-8.758899045135427,0.374181,12,3.0558473389355743,11,1,0
73532,173532,camara,Jair Meneguelli,M,PT,SP,NA,NA,0,0,NA,NA,NA
73586,173586,camara,Júlio Delgado,M,PSB,MG,-0.6969136532060869,0.120102,9,1.571353597669387,7,1,1
73604,173604,camara,Rui Falcão,M,PT,SP,-4.8017054445592695,0.074912,6,1.118160510600946,4,0,2
73692,173692,camara,Osmar Terra,M,MDB,RS,7.181519957110925,0.156786,0,0,NA,NA,NA
73696,173696,camara,Angela Amin,F,PP,SC,3.4725015510220487,0.122094,1,1,0,0,1
73701,173701,camara,Benedita Da Silva,F,PT,RJ,-3.7379553149278166,0.321146,3,0.07653061224489796,2,0,1
73772,173772,camara,Hermes Parcianello,M,MDB,PR,2.986234448431988,0.118289,0,0,NA,NA,NA
73788,173788,camara,Ricardo Barros,M,PP,PR,6.1250194920390335,0.121589,0,0,NA,NA,NA
73801,173801,camara,Renildo Calheiros,M,PCdoB,PE,-2.0998787438015416,0.168393,1,0.14285714285714285,1,0,0
73808,173808,camara,Sérgio Brito,M,PSD,BA,5.985084616880094,0.158643,0,0,NA,NA,NA
73888,173888,camara,Airton Dipp,M,PDT,RS,NA,NA,0,0,NA,NA,NA
73896,173896,camara,Fetter Junior,M,PPB,RS,NA,NA,0,0,NA,NA,NA
739,2739,senado,Ciro Nogueira,M,PP,PI,4.891674344358954,0.0930956,5,3.0754985754985755,3,1,1
73943,173943,camara,Perpétua Almeida,F,PCdoB,AC,-1.5449122492133949,0.138715,2,0.47619047619047616,2,0,0
74043,174043,camara,Wellington Roberto,M,PL,PB,4.68079626894589,0.324794,0,0,NA,NA,NA
74044,174044,camara,Wilson Santiago,M,PTB,PB,4.297721119676972,0.138236,1,1,0,0,1
74052,174052,camara,Bosco Costa,M,PL,SE,6.2446576510032585,0.100953,0,0,NA,NA,NA
74057,174057,camara,Alice Portugal,F,PCdoB,BA,-2.2782736319933132,0.23143,2,0.47619047619047616,2,0,0
74060,174060,camara,Daniel Almeida,M,PCdoB,BA,-1.981616812568065,0.420334,1,0.14285714285714285,1,0,0
74075,174075,camara,Elcione Barbalho,F,MDB,PA,5.676960946844874,0.127604,0,0,NA,NA,NA
74079,174079,camara,José Priante,M,MDB,PA,4.509976580656655,0.107773,0,0,NA,NA,NA
74090,174090,camara,Átila Lins,M,PP,AM,5.355085658429186,0.342149,1,0.1111111111111111,1,0,0
74156,174156,camara,Leonardo Monteiro,M,PT,MG,-3.2071324900801743,0.332621,13,0.8744240575621672,10,1,2
74158,174158,camara,Mário Heringer,M,PDT,MG,-0.49073319721661335,0.129712,8,8,7,0,1
74159,174159,camara,Odair Cunha,M,PT,MG,-3.317682643410218,0.0989993,2,0.04081632653061224,1,0,1
74160,174160,camara,Patrus Ananias,M,PT,MG,-4.92974346526362,0.0843505,24,2.6692925605189055,15,0,9
74161,174161,camara,Reginaldo Lopes,M,PT,MG,-2.677037035331984,0.0989993,9,2.789052439932485,4,0,5
74165,174165,camara,Neucimar Fraga,M,PSD,ES,NA,0.152295,0,0,NA,NA,NA
74192,174192,camara,Paulo Mourão,M,PSDB,TO,NA,NA,0,0,NA,NA,NA
74199,174199,camara,Francisco Coelho,M,PFL,MA,NA,NA,0,0,NA,NA,NA
742,2742,senado,Marcelo Castro,M,MDB,PI,1.8458825170972677,0.0994346,4,0.2060846560846561,3,0,1
74200,174200,camara,Gastão Vieira,M,PROS,MA,2.4881138057824987,0.131182,0,0,NA,NA,NA
74212,174212,camara,Aníbal Gomes,M,DEM,CE,7.018800361816979,0.122127,0,0,NA,NA,NA
74233,174233,camara,Vanio Dos Santos,M,PT,SC,NA,NA,0,0,NA,NA,NA
74262,174262,camara,Carlos Sampaio,M,PSDB,SP,3.613177300254902,0.292866,0,0,NA,NA,NA
74270,174270,camara,Gilberto Nascimento,M,PSC,SP,3.739623762949524,0.38082,0,0,NA,NA,NA
74273,174273,camara,Jefferson Campos,M,PSB,SP,2.538330153857256,0.124227,0,0,NA,NA,NA
74283,174283,camara,Vicentinho,M,PT,SP,-3.9850067027870413,0.102804,10,3.178453361591471,5,0,5
74299,174299,camara,Leônidas Cristino,M,PDT,CE,-1.178930001185531,0.121593,0,0,NA,NA,NA
74317,174317,camara,Júlio Cesar,M,PSD,PI,6.0349818397398884,0.131433,0,0,NA,NA,NA
74352,174352,camara,Nilson Pinto,M,PSDB,PA,3.7570211190977822,0.0966758,0,0,NA,NA,NA
74356,174356,camara,Silas Câmara,M,REPUBLICANOS,AM,4.2712500775885935,0.292866,2,2,0,2,0
74366,174366,camara,João Campos,M,REPUBLICANOS,GO,5.022697875251438,0.055784,0,0,NA,NA,NA
74371,174371,camara,Rubens Otoni,M,PT,GO,-6.850484538753514,0.108777,23,16.23048178945007,21,0,2
74376,174376,camara,Vander Loubet,M,PT,MS,-3.6673408112706145,0.094379,9,0.3032331122013927,8,0,1
74383,174383,camara,Giacobo,M,PL,PR,5.460268364089929,0.112463,0,0,NA,NA,NA
74398,174398,camara,Maria Do Rosário,F,PT,RS,-8.037082522140151,0.178026,10,0.4700048208848661,6,0,4
74400,174400,camara,Paulo Pimenta,M,PT,RS,-5.4065349040440065,0.332748,10,2.8853487362287815,6,0,4
74419,174419,camara,Gonzaga Patriota,M,PSB,PE,-1.6679594743152109,0.12913,2,0.08966861598440545,2,0,0
74439,174439,camara,Wolney Queiroz,M,PDT,PE,-1.1459387203211886,0.147008,1,1,0,0,1
74459,174459,camara,Átila Lira,M,PP,PI,5.609995830623099,0.06973,0,0,NA,NA,NA
74467,174467,camara,Damião Feliciano,M,PDT,PB,-0.5565145183592097,0.138957,1,1,1,0,0
74471,174471,camara,André De Paula,M,PSD,PE,4.946945601449057,0.442426,1,0.09090909090909091,0,0,1
74478,174478,camara,Luciano Bivar,M,PSL,PE,4.46442427692023,0.551863,0,0,NA,NA,NA
74537,174537,camara,Claudio Cajado,M,PP,BA,6.21678153424352,0.123781,0,0,NA,NA,NA
74554,174554,camara,José Rocha,M,PL,BA,6.346334138838198,0.125996,0,0,NA,NA,NA
74574,174574,camara,Paulo Magalhães,M,PSD,BA,3.3038011657675597,0.116805,0,0,NA,NA,NA
74585,174585,camara,Lincoln Portela,M,PL,MG,3.487783963805903,0.12052,8,8,6,0,2
74646,174646,camara,Aécio Neves,M,PSDB,MG,3.689721140886139,0.140708,0,0,NA,NA,NA
74655,174655,camara,Eduardo Barbosa,M,PSDB,MG,3.2079448909578296,0.103909,0,0,NA,NA,NA
74693,174693,camara,Rodrigo Maia,M,DEM,RJ,5.284041482926824,0.132902,0,0,NA,NA,NA
74749,174749,camara,Mauro Lopes,M,MDB,MG,4.948836625751987,0.184886,0,0,NA,NA,NA
74784,174784,camara,Luiza Erundina,F,PSOL,SP,-2.5968772643222104,0.164163,9,0.9715608465608465,8,1,0
74806,174806,camara,Tadeu Filippelli,M,MDB,DF,4.827443441967008,NA,0,0,NA,NA,NA
74848,174848,camara,Jandira Feghali,F,PCdoB,RJ,-1.574687625853926,0.439005,7,3.611111111111111,7,0,0
75431,175431,camara,Maurício Dziedricki,M,PTB,RS,4.948157040694472,0.132888,0,0,NA,NA,NA
76874,176874,camara,Marcelo Freixo,M,PSOL,RJ,-6.618833899367319,0.149468,13,2.116693899782135,12,1,0
81297,181297,camara,Dra. Soraya Manato,F,PSL,ES,6.465060013761082,0.0787331,2,2,1,0,1
825,2825,senado,Paulo Paim,M,PT,RS,-8.771983771486855,0.287929,7,0.34872393401805163,6,1,0
90,290,senado,José Serra,M,PSDB,SP,1.9070474846068048,0.055784,3,2.037037037037037,3,0,0
90201,190201,camara,Pedro Augusto Bezerra,M,PTB,CE,3.1724801290121523,0.0286557,4,4,4,0,0
90842,190842,camara,Santini,M,PTB,RS,4.063527339404079,0.0884387,3,3,0,3,0
92102,192102,camara,Leur Lomanto Júnior,M,DEM,BA,5.178354098397362,0.149103,2,2,1,0,1
92172,192172,camara,Milton Coelho,M,PSB,PE,NA,0.171216,0,0,NA,NA,NA
92346,192346,camara,Eduardo Bolsonaro,M,PSL,SP,8.221551524489811,0.285996,1,1,1,0,0
92699,192699,camara,Fernando Monteiro,M,PP,PE,4.104744053310283,0.0687285,0,0,NA,NA,NA
92776,192776,camara,Stefano Aguiar,M,PSD,MG,4.556930227748939,0.0604574,0,0,NA,NA,NA
93083,193083,camara,Cacá Leão,M,PP,BA,6.994131576900422,0.0782719,0,0,NA,NA,NA
945,2945,senado,Alvaro Dias,M,PODEMOS,PR,-3.0217997633062845,0.27892,7,2.173957959252077,5,2,0
98057,198057,camara,Lafayette De Andrada,M,REPUBLICANOS,MG,5.014582763650271,0.0780976,1,0.09090909090909091,0,0,1
