id_entidade,id_entidade_parlametria,casa,nome,sexo,partido,uf,situacao,em_exercicio,is_parlamentar,governismo,governismo_ma,peso_politico,assinadas,autorias_ponderadas,positivas,negativas,neutras
204481,1204481,camara,Dr. Jaziel,M,PL,CE,Titular,1,1,6.190851661274014,1.133579227851511,0.0750108,0,0,NA,NA,NA
204439,1204439,camara,Dr. Leonardo,M,SOLIDARIEDADE,MT,Titular,1,1,3.4075139350562225,2.639464716652917,0.0782217,1,1,0,0,1
204450,1204450,camara,Dr. Luiz Antonio Teixeira Jr.,M,PP,RJ,Titular,1,1,4.632856671567801,6.712880370587342,0.0488506,0,0,NA,NA,NA
204351,1204351,camara,Dr. Luiz Ovando,M,PSL,MS,Titular,1,1,7.225754156664987,4.880930123654947,0,0,0,NA,NA,NA
204412,1204412,camara,Dr. Zacharias Calil,M,DEM,GO,Titular,1,1,4.26073864754575,0.5672158409218468,0.0386215,0,0,NA,NA,NA
81297,181297,camara,Dra. Soraya Manato,F,PSL,ES,Titular,1,1,6.465060013761082,4.1324919670890115,0.0787331,2,2,1,0,1
204434,1204434,camara,Dra. Vanda Milani,F,SOLIDARIEDADE,AC,Titular,1,1,3.6645296675659527,4.80628368033344,0.0733954,0,0,NA,NA,NA
204562,1204562,camara,Edilázio Júnior,M,PSD,MA,Titular,1,1,5.71643534721626,0.6773369818567421,0.0683226,0,0,NA,NA,NA
204421,1204421,camara,Edna Henrique,F,PSDB,PB,Titular,1,1,2.7540427978983235,0.3234725978341437,0.0446279,7,7,7,0,0
204541,1204541,camara,Eduardo Bismarck,M,PDT,CE,Titular,1,1,0.6755208364679088,-1.9401537944668643,0,4,4,3,1,0
204500,1204500,camara,Eduardo Costa,M,PTB,PA,Titular,1,1,3.968555999628663,-0.906787105881735,0.0817325,3,3,3,0,0
204364,1204364,camara,Eli Borges,M,SOLIDARIEDADE,TO,Titular,1,1,2.8405671939670913,3.5191880381077763,0.124397,0,0,NA,NA,NA
204389,1204389,camara,Elias Vaz,M,PSB,GO,Titular,1,1,-2.181965636630993,-4.863743169372073,0.149257,5,2.17406015037594,4,0,1
198783,1198783,camara,Emanuel Pinheiro Neto,M,PTB,MT,Titular,1,1,3.5147353595738657,-0.11036734071466903,0.132687,1,1,1,0,0
161550,1161550,camara,Emidinho Madeira,M,PSB,MG,Titular,1,1,2.3200162271548557,-0.16052522935463642,0.0625655,3,1.5714285714285714,1,0,2
204537,1204537,camara,Enrico Misasi,M,PV,SP,Titular,1,1,2.3148839507705183,-1.9015655327252734,0.0367434,3,0.6944444444444444,2,1,0
204482,1204482,camara,Euclydes Pettersen,M,PSC,MG,Titular,1,1,4.980769399331663,3.0847750660639868,0.110111,0,0,NA,NA,NA
68720,168720,camara,Fábio Henrique,M,PDT,SE,Titular,1,1,-0.12839972580148284,-3.071905369821513,0.0750596,0,0,NA,NA,NA
204368,1204368,camara,Fabio Schiochet,M,PSL,SC,Titular,1,1,5.981083628609358,6.4148268627630785,0.00393573,2,2,0,1,1
204477,1204477,camara,Felício Laterça,M,PSL,RJ,Titular,1,1,4.970867542366992,2.643455505996897,0,0,0,NA,NA,NA
204398,1204398,camara,Felipe Francischini,M,PSL,PR,Titular,1,1,5.963573016115596,4.943185401708959,0.237082,0,0,NA,NA,NA
204371,1204371,camara,Felipe Rigoni,M,PSB,ES,Titular,1,1,1.205517915617996,-2.461091046447561,0.0178323,3,1.2,3,0,0
204407,1204407,camara,Fernanda Melchionna,F,PSOL,RS,Titular,1,1,-6.945186197235214,-8.433402615407408,0.11071,11,3.0861111111111112,9,1,1
204427,1204427,camara,Fernando Rodolfo,M,PL,PE,Titular,1,1,3.652887983024801,1.023496679616997,0.0669408,0,0,NA,NA,NA
204411,1204411,camara,Filipe Barros,M,PSL,PR,Titular,1,1,7.312454670215651,3.086778273734346,0.013946,3,3,0,0,3
204354,1204354,camara,Flávia Arruda,F,PL,DF,Titular,1,1,4.414310099973839,5.072996812854294,0.0569156,2,2,1,1,0
204447,1204447,camara,Flordelis,F,PSD,RJ,Titular,1,1,4.9251466886848565,2.651855580912832,0.0694591,0,0,NA,NA,NA
204392,1204392,camara,Francisco Jr.,M,PSD,GO,Titular,1,1,4.946942929100345,-0.3983287854846207,0.0895967,0,0,NA,NA,NA
204510,1204510,camara,Franco Cartafina,M,PP,MG,Titular,1,1,4.002846702850334,4.184444065691331,0.027892,2,2,2,0,0
204494,1204494,camara,Fred Costa,M,PATRIOTA,MG,Titular,1,1,3.729660848433358,-1.6084282254769455,0.420287,34,33.333333333333336,29,0,5
204393,1204393,camara,Frei Anastacio Ribeiro,M,PT,PB,Titular,1,1,-4.390957955735883,-7.923303111446417,0.0811021,25,5.603093251116349,15,1,9
115746,1115746,camara,Gelson Azevedo,M,PL,RJ,Titular,1,1,6.30519633589196,4.266989723545224,0,0,0,NA,NA,NA
204473,1204473,camara,General Girão,M,PSL,RN,Titular,1,1,8.023710324434557,3.2729269294157888,0.0101306,1,0.07692307692307693,0,0,1
204484,1204484,camara,General Peternelli,M,PSL,SP,Titular,1,1,6.037378263892808,6.539560613796198,0.0148448,0,0,NA,NA,NA
204527,1204527,camara,Geninho Zuliani,M,DEM,SP,Titular,1,1,4.621587200189051,4.286885753323171,0.109157,6,5.5,3,0,2
204394,1204394,camara,Gervásio Maia,M,PSB,PB,Titular,1,1,-1.9957429463000942,-5.071932576973131,0.0992983,6,1.5907268170426065,5,0,1
204575,1204575,camara,Gil Cutrim,M,PDT,MA,Titular,1,1,3.02981591506693,0.2656077329816,0.0486456,2,2,2,0,0
204491,1204491,camara,Gilberto Abramo,M,REPUBLICANOS,MG,Titular,1,1,4.960826156086483,4.883978874676922,0.055784,7,2.438034188034188,5,2,0
204365,1204365,camara,Gilson Marques,M,NOVO,SC,Titular,1,1,5.8751882276919805,7.067796110825036,0.0273602,0,0,NA,NA,NA
204419,1204419,camara,Glaustin Da Fokus,M,PSC,GO,Titular,1,1,3.7697111970239323,2.4363614095096295,0.094816,0,0,NA,NA,NA
107283,1107283,camara,Gleisi Hoffmann,F,PT,PR,Titular,1,1,-5.168858004188168,-9.453496286365368,0.0933379,9,0.538282079079011,7,0,2
198197,1198197,camara,Greyce Elias,F,AVANTE,MG,Titular,1,1,4.363861072097388,5.563817202465968,0.101972,4,0.3269230769230769,3,1,0
204513,1204513,camara,Guiga Peixoto,M,PSL,SP,Titular,1,1,6.740929368997968,5.4650038166782196,0,0,0,NA,NA,NA
204531,1204531,camara,Guilherme Derrite,M,PP,SP,Titular,1,1,6.432020548847461,5.356874345224007,0.0599624,0,0,NA,NA,NA
204442,1204442,camara,Gurgel,M,PSL,RJ,Titular,1,1,5.546111040391658,3.6047461124672804,0.0207647,0,0,NA,NA,NA
204408,1204408,camara,Gustinho Ribeiro,M,SOLIDARIEDADE,SE,Titular,1,1,4.056213719673936,6.351351398032584,0.11984,3,2.076923076923077,2,0,1
204456,1204456,camara,Gutemberg Reis,M,MDB,RJ,Titular,1,1,5.077385074662109,7.435710919107301,0.0350105,0,0,NA,NA,NA
204465,1204465,camara,Haroldo Cathedral,M,PSD,RR,Titular,1,1,4.5348498337441345,3.400618398778869,0.00380988,1,0.25,0,1,0
204548,1204548,camara,Heitor Freire,M,PSL,CE,Titular,1,1,5.268476558142037,2.519122580309837,0.0352515,2,2,1,1,0
204373,1204373,camara,Hélio Costa,M,REPUBLICANOS,SC,Titular,1,1,3.3435204002606493,-0.6322623655273656,0,0,0,NA,NA,NA
204444,1204444,camara,Helio Lopes,M,PSL,RJ,Titular,1,1,8.895054507011679,5.036422546395233,0.0420728,7,7,6,0,1
204539,1204539,camara,Hercílio Coelho Diniz,M,MDB,MG,Titular,1,1,4.170716846728201,3.879461956912575,0.00121728,8,3.438034188034188,5,2,1
204533,1204533,camara,Idilvan Alencar,M,PDT,CE,Titular,1,1,-1.3686807371249685,-2.4803850923335924,0,1,1,0,0,1
204564,1204564,camara,Igor Kannário,M,DEM,BA,Titular,1,1,2.899262234420677,1.881495070502746,0.237082,2,2,1,1,0
204508,1204508,camara,Igor Timo,M,PODE,MG,Titular,1,1,3.35004562483968,0.5622812910384312,0,6,1.438034188034188,4,2,0
204436,1204436,camara,Isnaldo Bulhões Jr.,M,MDB,AL,Titular,1,1,5.438166191496489,4.622047117662904,0.06973,1,1,0,0,1
108338,1108338,camara,Jaqueline Cassol,F,PP,RO,Titular,1,1,4.948046665213832,6.803791049807032,0.0828966,1,1,0,1,0
204435,1204435,camara,Jesus Sérgio,M,PDT,AC,Titular,1,1,0.4246878647449126,-0.911149520624333,0.0671191,3,3,3,0,0
204576,1204576,camara,João Roma,M,REPUBLICANOS,BA,Titular,1,1,5.387075479484265,1.4636287448607472,0,1,0.07692307692307693,0,0,1
204468,1204468,camara,Joenia Wapichana,F,REDE,RR,Titular,1,1,-1.5636470208392428,-4.121369358730881,0.315665,6,4.1178160919540225,6,0,0
204546,1204546,camara,Joice Hasselmann,F,PSL,SP,Titular,1,1,4.3803817426937,7.190271495965781,0.0621001,0,0,NA,NA,NA
205550,1205550,camara,Jorge Braz,M,REPUBLICANOS,RJ,Efetivado,1,1,4.766086312993526,0.7608233035869247,0.0641516,0,0,NA,NA,NA
204386,1204386,camara,Jose Mario Schreiner,M,DEM,GO,Titular,1,1,4.45162637211283,0.3258288800894604,0.0534052,5,5,3,1,1
204472,1204472,camara,José Medeiros,M,PODE,MT,Titular,1,1,6.702244811224038,4.436545447461652,0.125469,7,7,4,2,1
204391,1204391,camara,José Nelto,M,PODE,GO,Titular,1,1,3.0822943560457823,-1.528339033098721,0.357648,3,3,2,0,1
204555,1204555,camara,José Ricardo,M,PT,AM,Titular,1,1,-5.055618652625956,-8.073018748871835,0.0818362,10,1.7647371055340375,6,0,4
209189,1209189,camara,Joseildo Ramos,M,PT,BA,Suplente,1,1,-5.523206699725306,-7.997158836043601,0.0852569,6,0.19189360916112938,4,0,2
204563,1204563,camara,Josimar Maranhãozinho,M,PL,MA,Titular,1,1,5.9770450069255165,3.5265201712751555,0.0894128,2,2,1,0,1
215043,1215043,camara,Josivaldo Jp,M,PODE,MA,Efetivado,1,1,NA,NA,0.111568,0,0,NA,NA,NA
204474,1204474,camara,Juarez Costa,M,MDB,MT,Titular,1,1,4.6419522367448,6.2450651611956225,0.041838,0,0,NA,NA,NA
204420,1204420,camara,Julian Lemos,M,PSL,PB,Titular,1,1,5.471308272895072,7.4746766913511635,0.0934431,0,0,NA,NA,NA
204372,1204372,camara,Julio Cesar Ribeiro,M,REPUBLICANOS,DF,Titular,1,1,4.898568123382541,4.5171589504232745,0.013946,3,3,1,1,1
204457,1204457,camara,Juninho Do Pneu,M,DEM,RJ,Titular,1,1,4.494224388470805,6.710401299653288,0.027892,7,7,7,0,0
204520,1204520,camara,Junio Amaral,M,PSL,MG,Titular,1,1,7.2499424526231095,5.573567784657687,0.0125624,2,2,1,0,0
204497,1204497,camara,Júnior Ferrari,M,PSD,PA,Titular,1,1,4.577260213851499,8.129241129715115,0.0797363,2,2,1,1,0
204574,1204574,camara,Junior Lourenço,M,PL,MA,Titular,1,1,5.904885813738797,6.304724812703512,0.0711384,0,0,NA,NA,NA
204550,1204550,camara,Júnior Mano,M,PL,CE,Titular,1,1,5.596122386990057,5.183513628850934,0,1,1,0,0,1
204536,1204536,camara,Kim Kataguiri,M,DEM,SP,Titular,1,1,5.436594803857284,4.243276529387021,0,3,1.4333333333333333,3,0,0
98057,198057,camara,Lafayette De Andrada,M,REPUBLICANOS,MG,Titular,1,1,5.014582763650271,3.7968975543830474,0.0780976,1,0.07692307692307693,0,0,1
160534,1160534,camara,Lauriete,F,PSC,ES,Titular,1,1,5.225278877693656,1.7992519920375099,0.013946,1,0.5,0,0,1
204375,1204375,camara,Leda Sadala,F,AVANTE,AP,Titular,1,1,4.328707820026326,1.9496157600920903,0.0486015,0,0,NA,NA,NA
204359,1204359,camara,Léo Moraes,M,PODE,RO,Titular,1,1,3.3161031397567324,-0.6256858059033945,0.0881463,2,1.5,1,0,0
204547,1204547,camara,Léo Motta,M,PSL,MG,Titular,1,1,5.524114562202847,1.749232127356029,0.256977,4,0.35470085470085466,2,2,0
92102,192102,camara,Leur Lomanto Júnior,M,DEM,BA,Titular,1,1,5.178354098397362,0.48728249546736535,0.149103,2,2,1,0,1
204405,1204405,camara,Liziane Bayer,F,PSB,RS,Titular,1,1,1.0230012888766673,-1.9313738619475522,0.0500308,3,1.2,1,0,2
204382,1204382,camara,Loester Trutis,M,PSL,MS,Titular,1,1,4.511211598684291,4.650097125295137,0,1,1,0,0,1
204523,1204523,camara,Lucas Gonzalez,M,NOVO,MG,Titular,1,1,5.960543210579019,6.292190013448483,0.0471919,2,0.22619047619047616,2,0,0
204404,1204404,camara,Lucas Redecker,M,PSDB,RS,Titular,1,1,3.9698497600645766,9.01279801521681,0.0733895,1,1,0,1,0
204381,1204381,camara,Luis Miranda,M,DEM,DF,Titular,1,1,4.362144511981816,4.301360628611841,0,0,0,NA,NA,NA
204410,1204410,camara,Luisa Canziani,F,PTB,PR,Titular,1,1,4.412489371592001,5.42724627656616,0.324991,0,0,NA,NA,NA
204448,1204448,camara,Luiz Antônio Corrêa,M,PL,RJ,Titular,1,1,4.5327030118604394,1.0869006640865777,0.013946,3,3,3,0,0
204485,1204485,camara,Luiz Carlos Motta,M,PL,SP,Titular,1,1,3.615056443854778,4.754996279478036,0.057406,0,0,NA,NA,NA
204455,1204455,camara,Luiz Lima,M,PSL,RJ,Titular,1,1,8.136565921304623,6.059173213848034,0.0179847,1,1,1,0,0
204526,1204526,camara,Luiz Philippe De Orleans e Bragança,M,PSL,SP,Titular,1,1,7.998924918300759,4.49200894611808,0.0669408,0,0,NA,NA,NA
204418,1204418,camara,Luizão Goulart,M,REPUBLICANOS,PR,Titular,1,1,4.204575435193371,0.2758823599284437,0.041838,0,0,NA,NA,NA
204458,1204458,camara,Major Fabiana,F,PSL,RJ,Titular,1,1,9.13763902983338,5.656024133549664,0.175784,0,0,NA,NA,NA
204471,1204471,camara,Mara Rocha,F,PSDB,AC,Titular,1,1,2.7854832260037448,0.25277828571406147,0.0361483,5,5,3,2,0
156190,1156190,camara,Marcel Van Hattem,M,NOVO,RS,Titular,1,1,5.939947708976623,6.63913710475266,0.297349,1,0.14285714285714285,1,0,0
205863,1205863,camara,Marcelo Brum,M,PSL,RS,Suplente,1,1,6.785531193147023,4.0973823083891485,0,7,7,0,4,3
76874,176874,camara,Marcelo Freixo,M,PSOL,RJ,Titular,1,1,-6.618833899367319,-8.1775660413623,0.149468,13,2.014139621365788,12,1,0
133810,1133810,camara,Marcelo Moraes,M,PTB,RS,Titular,1,1,3.4079096785049856,0.08372993885431157,0.111459,2,2,0,0,2
204558,1204558,camara,Marcelo Nilo,M,PSB,BA,Titular,1,1,-1.892598417708033,-5.126990629922366,0.102677,3,0.20263157894736844,2,0,1
204556,1204556,camara,Marcelo Ramos,M,PL,AM,Titular,1,1,6.592294124359178,5.278630981014771,0.166651,0,0,NA,NA,NA
204452,1204452,camara,Márcio Labre,M,PSL,RJ,Titular,1,1,8.44922725652484,1.2129432232515924,0.0669408,0,0,NA,NA,NA
204522,1204522,camara,Marco Bertaiolli,M,PSD,SP,Titular,1,1,4.306620816103273,-0.015088712944969274,0.108275,0,0,NA,NA,NA
204431,1204431,camara,Marcos Aurélio Sampaio,M,MDB,PI,Titular,1,1,5.468373568003976,4.4929890384104745,0.0152438,1,1,1,0,0
204506,1204506,camara,Marcos Pereira,M,REPUBLICANOS,SP,Titular,1,1,5.235925594967563,4.884025517934171,0,0,0,NA,NA,NA
204430,1204430,camara,Margarete Coelho,F,PP,PI,Titular,1,1,3.8916456110438897,-2.0558088948157884,0.0633898,0,0,NA,NA,NA
204540,1204540,camara,Maria Rosas,F,REPUBLICANOS,SP,Titular,1,1,4.968087182686142,4.499606023361114,0.0223136,0,0,NA,NA,NA
204428,1204428,camara,Marília Arraes,F,PT,PE,Titular,1,1,-6.303605208878318,-7.376719300152686,0.371673,8,1.182197422994355,5,0,3
204432,1204432,camara,Marina Santos,F,SOLIDARIEDADE,PI,Titular,1,1,3.9514131421491463,6.531836500932926,0,0,0,NA,NA,NA
204403,1204403,camara,Marlon Santos,M,PDT,RS,Titular,1,1,2.383659207016521,-0.12021489094469828,0.0930082,1,1,0,0,1
204566,1204566,camara,Marreca Filho,M,PATRIOTA,MA,Titular,1,1,4.189078414746314,1.0394048195821277,0,11,11,7,0,4
92172,192172,camara,Milton Coelho,M,PSB,PE,Efetivado,1,1,NA,NA,0.171216,0,0,NA,NA,NA
204453,1204453,camara,Natália Bonavides,F,PT,RN,Titular,1,1,-9.060937563996095,-8.324068307953764,0.0403102,7,1.1345783753753074,4,0,3
204449,1204449,camara,Nelson Barbudo,M,PSL,MT,Titular,1,1,8.333393683068692,3.908568112616388,0.0202382,8,8,0,6,2
204415,1204415,camara,Nereu Crispim,M,PSL,RS,Titular,1,1,5.050990058390266,5.686550135766916,0,5,5,3,0,2
74165,174165,camara,Neucimar Fraga,M,PSD,ES,Efetivado,1,1,NA,NA,0.152295,0,0,NA,NA,NA
204479,1204479,camara,Nicoletti,M,PSL,RR,Titular,1,1,5.555835744136754,3.549073134048541,0,4,3.25,1,3,0
204498,1204498,camara,Olival Marques,M,DEM,PA,Titular,1,1,4.499785107081792,4.536824995100648,0.0417251,0,0,NA,NA,NA
204363,1204363,camara,Osires Damaso,M,PSC,TO,Titular,1,1,3.8527690546889986,1.4876662242026377,0.0722464,0,0,NA,NA,NA
204422,1204422,camara,Ossesio Silva,M,REPUBLICANOS,PE,Titular,1,1,4.879480472295363,3.7395607253547887,0.013946,0,0,NA,NA,NA
204441,1204441,camara,Otoni De Paula,M,PSC,RJ,Titular,1,1,5.041549213199705,4.561498525019285,0.0548463,1,1,0,0,1
204475,1204475,camara,Ottaci Nascimento,M,SOLIDARIEDADE,RR,Titular,1,1,4.006915013149561,4.200260432748408,0.102985,2,0.45,0,1,0
204573,1204573,camara,Otto Alencar Filho,M,PSD,BA,Titular,1,1,2.3142807007366013,3.432274808286781,0.049226,2,2,2,0,0
204570,1204570,camara,Pastor Gil,M,PL,MA,Titular,1,1,5.6370803627192085,5.297122901650567,0,6,6,3,1,2
204553,1204553,camara,Pastor Sargento Isidório,M,AVANTE,BA,Titular,1,1,0.02919433535244309,-2.5611028574697876,0.12866,1,1,1,0,0
204377,1204377,camara,Paula Belmonte,F,CIDADANIA,DF,Titular,1,1,3.548489913215864,-0.7838080435312875,0.0272434,1,1,0,0,1
204538,1204538,camara,Paulo Bengtson,M,PTB,PA,Titular,1,1,4.434598430074143,5.95212766317456,0.0854735,14,14,8,1,5
204461,1204461,camara,Paulo Ganime,M,NOVO,RJ,Titular,1,1,6.07094347383622,7.3078111523546845,0.0461985,2,0.24285714285714285,2,0,0
204492,1204492,camara,Paulo Guedes,M,PT,MG,Titular,1,1,-6.872659882451252,-7.68860540683566,0.0839378,5,0.5811061531530851,3,1,1
133968,1133968,camara,Paulo Ramos,M,PDT,RJ,Titular,1,1,-1.4070169637001442,-3.6104814386665005,0.119468,6,6,3,0,2
90201,190201,camara,Pedro Augusto Bezerra,M,PTB,CE,Titular,1,1,3.1724801290121523,1.5529498147383478,0.0286557,4,4,4,0,0
215045,1215045,camara,Pedro Augusto Palareti,M,PSD,RJ,Efetivado,1,1,NA,NA,0.164893,0,0,NA,NA,NA
122974,1122974,camara,Pedro Lucas Fernandes,M,PTB,MA,Titular,1,1,4.964982654937167,8.498158065632992,0.315685,3,3,3,0,0
204395,1204395,camara,Pedro Lupion,M,DEM,PR,Titular,1,1,6.526836350298357,5.4278780890561436,0.0702721,3,3,1,0,2
204406,1204406,camara,Pedro Westphalen,M,PP,RS,Titular,1,1,5.873489239298586,4.7321421159720405,0.0957659,0,0,NA,NA,NA
204524,1204524,camara,Pinheirinho,M,PP,MG,Titular,1,1,7.205329176164309,5.57163436924251,0.0673968,2,2,0,2,0
204529,1204529,camara,Policial Katia Sastre,F,PL,SP,Titular,1,1,5.949972196910254,4.4995901703008006,0.0460757,0,0,NA,NA,NA
204390,1204390,camara,Professor Alcides,M,PP,GO,Titular,1,1,5.8605317088779465,3.8428391728291516,0.0388139,0,0,NA,NA,NA
204383,1204383,camara,Professor Israel Batista,M,PV,DF,Titular,1,1,-0.4877330730596583,-2.5159073048429414,0.0930751,16,4.493901526127693,14,0,2
204446,1204446,camara,Professor Joziel,M,PSL,RJ,Titular,1,1,6.036474895115518,5.164908015535294,0.0160953,1,1,1,0,0
204565,1204565,camara,Professora Dayane Pimentel,F,PSL,BA,Titular,1,1,4.990991659158384,7.89025200517646,0.115632,1,1,0,0,1
204467,1204467,camara,Professora Rosa Neide,F,PT,MT,Titular,1,1,-5.281433300931113,-7.710238428951021,0.0421947,17,1.2829162059393042,11,0,6
204567,1204567,camara,Raimundo Costa,M,PL,BA,Titular,1,1,5.182029256797902,5.576894529384544,0.041838,2,2,2,0,0
205865,1205865,camara,Reinhold Stephanes Junior,M,PSD,PR,Suplente,1,1,5.352748446535005,0.9892153960937407,0.118521,3,3,2,0,1
215042,1215042,camara,Ricardo Da Karol,M,PSC,RJ,Efetivado,1,1,NA,NA,0.111568,0,0,NA,NA,NA
204362,1204362,camara,Ricardo Guidi,M,PSD,SC,Titular,1,1,5.773220882572927,0.8547141398395866,0.0583508,0,0,NA,NA,NA
213274,1213274,camara,Ricardo Silva,M,PSB,SP,Efetivado,1,1,-0.5171272276942425,-4.521002920641295,0.147081,1,1,1,0,0
204489,1204489,camara,Robério Monteiro,M,PDT,CE,Titular,1,1,-0.4059649988273346,-1.636120296184517,0.041838,1,1,0,0,1
204530,1204530,camara,Rodrigo Agostinho,M,PSB,SP,Titular,1,1,-0.6602588199704122,-3.72831522733207,0.297903,19,11.052882311424268,17,1,1
204366,1204366,camara,Rodrigo Coelho,M,PSB,SC,Titular,1,1,3.621331847894746,0.40808219360704356,0.0510911,2,0.6,1,0,1
204480,1204480,camara,Rogério Correia,M,PT,MG,Titular,1,1,-8.551519378973175,-7.783066752626986,0.0865383,20,4.236666048051215,13,1,6
204525,1204525,camara,Rosana Valle,F,PSB,SP,Titular,1,1,0.45672943132933597,-1.8014788958406474,0.0573148,5,1.6047619047619048,2,0,3
204357,1204357,camara,Rose Modesto,F,PSDB,MS,Titular,1,1,3.040003310803286,0.6629038590944276,0.41936,2,1.5,0,0,2
204535,1204535,camara,Sâmia Bomfim,F,PSOL,SP,Titular,1,1,-5.2750668607101865,-2.916567104770067,0.0712831,9,0.9955938697318008,7,1,1
204416,1204416,camara,Sanderson,M,PSL,RS,Titular,1,1,6.553359452423646,3.6671129770938133,0,0,0,NA,NA,NA
90842,190842,camara,Santini,M,PTB,RS,Suplente,1,1,4.063527339404079,3.911096912044174,0.0884387,3,3,0,3,0
204387,1204387,camara,Sargento Fahur,M,PSD,PR,Titular,1,1,5.007071398762044,3.7298222709981133,0.0244771,0,0,NA,NA,NA
204399,1204399,camara,Schiavinato,M,PP,PR,Titular,1,1,5.844008814666319,4.948580759071216,0.0832571,1,1,1,0,0
204438,1204438,camara,Sergio Toledo,M,PL,AL,Titular,1,1,6.20552073714947,4.429781316641657,0.0887638,0,0,NA,NA,NA
204437,1204437,camara,Severino Pessoa,M,REPUBLICANOS,AL,Titular,1,1,4.311549933285102,1.3468230935411025,0.041838,3,3,2,1,0
204557,1204557,camara,Sidney Leite,M,PSD,AM,Titular,1,1,3.656551406040137,4.309662308707768,0.112687,1,0.1111111111111111,0,1,0
204360,1204360,camara,Silvia Cristina,F,PDT,RO,Titular,1,1,0.389882290490986,-1.808620230020658,0.0563501,0,0,NA,NA,NA
204425,1204425,camara,Silvio Costa Filho,M,REPUBLICANOS,PE,Titular,1,1,4.514692014984696,-0.45980609920089854,0.055784,0,0,NA,NA,NA
204534,1204534,camara,Tabata Amaral,F,PDT,SP,Titular,1,1,0.13268069538656846,-3.588965008784431,0.0357773,3,2.1,3,0,0
204464,1204464,camara,Talíria Petrone,F,PSOL,RJ,Titular,1,1,-9.280882638012695,-6.465732194370224,0.0953338,7,0.7250000000000001,6,1,0
206231,1206231,camara,Ted Conti,M,PSB,ES,Suplente,1,1,-0.4849080046225964,-3.6220418997416175,0.0126093,7,0.8633048137585342,3,0,4
204466,1204466,camara,Tereza Nelma,F,PSDB,AL,Titular,1,1,2.404243625052157,-0.4468028538677853,0.0710085,1,0.07692307692307693,0,0,1
143084,1143084,camara,Tiago Dimas,M,SOLIDARIEDADE,TO,Titular,1,1,3.1293816659413807,2.06682076438595,0.0848746,0,0,NA,NA,NA
204519,1204519,camara,Tiago Mitraud,M,NOVO,MG,Titular,1,1,6.107236485161341,5.715344269069831,0.0397623,1,0.14285714285714285,1,0,0
197438,1197438,camara,Tito,M,AVANTE,BA,Titular,1,1,3.5693333513759775,4.442278551247297,0.0888529,1,1,0,1,0
157130,1157130,camara,Túlio Gadêlha,M,PDT,PE,Titular,1,1,-1.7347428588596117,-3.9013573182405725,0.0547439,8,1.5084378669798229,7,0,1
204385,1204385,camara,Valdevan Noventa,M,PL,SE,Titular,1,1,1.6798867365626649,-1.4717287866351523,0.027892,1,1,0,0,1
204505,1204505,camara,Vavá Martins,M,REPUBLICANOS,PA,Titular,1,1,4.0666249727239006,-1.44850159386292,0,5,4.333333333333333,4,0,1
204396,1204396,camara,Vermelho,M,PSD,PR,Titular,1,1,5.5567938483126795,3.4869737990230387,0.0104562,1,1,0,1,0
204483,1204483,camara,Vilson Da Fetaemg,M,PSB,MG,Titular,1,1,-1.9297076206999346,-5.055467908886896,0.0384371,16,5.735527035980756,7,1,8
204478,1204478,camara,Vinicius Farah,M,MDB,RJ,Titular,1,1,4.2875246501081286,-0.21909809932256863,0.0611107,1,1,0,0,1
204532,1204532,camara,Vinicius Poit,M,NOVO,SP,Titular,1,1,5.832687776833168,6.846242522064827,0,3,1.2428571428571429,2,1,0
179587,1179587,camara,Vitor Hugo,M,PSL,GO,Titular,1,1,9.027987112906473,5.5985716831443515,0.223136,2,2,0,0,2
215044,1215044,camara,Vivi Reis,F,PSOL,PA,Efetivado,1,1,NA,NA,0.139947,0,0,NA,NA,NA
204559,1204559,camara,Zé Neto,M,PT,BA,Titular,1,1,-3.4211275805541757,-7.850310881620362,0.0992029,3,0.061498310015830226,3,0,0
204517,1204517,camara,Zé Vitor,M,PL,MG,Titular,1,1,4.418477544709386,4.93235710174773,0,12,11.11111111111111,9,3,0
5982,25982,senado,Alessandro Vieira,M,CIDADANIA,SE,Titular,1,1,-2.458098299349242,0.8763776677865209,0,10,5.161482886628882,7,2,1
5967,25967,senado,Angelo Coronel,M,PSD,BA,Titular,1,1,-1.2203828355833366,7.187039426488479,0.0864341,6,1.2416256157635468,3,1,2
6295,26295,senado,Carlos Fávaro,M,PSD,MT,Titular,1,1,4.605515581898931,4.320503474909607,0.130648,2,2,1,0,1
5936,25936,senado,Carlos Portinho,M,PL,RJ,1º Suplente,1,1,NA,3.8052681204949206,0.111568,0,0,NA,NA,NA
5990,25990,senado,Carlos Viana,M,PSD,MG,Titular,1,1,2.4921941735663644,8.631001864309663,0,3,2.0357142857142856,2,0,1
5973,25973,senado,Cid Gomes,M,PDT,CE,Titular,1,1,-8.241509491984045,0.3035737514291128,0.0758303,4,0.1416256157635468,3,1,0
475,2475,senado,Confúcio Moura,M,MDB,RO,Titular,1,1,2.0073598241460964,0.049950893374418825,0.103188,9,4.162714413722478,9,0,0
5998,25998,senado,Daniella Ribeiro,F,PP,PB,Titular,1,1,2.61900784377894,0.014668306802780862,0.289214,1,0.027777777777777776,1,0,0
5976,25976,senado,Eduardo Girão,M,PODEMOS,CE,Titular,1,1,-1.6168473989705063,0.29017018802470673,0,6,1.1694033935413246,5,1,0
