id_entidade,id_entidade_parlametria,casa,nome,sexo,partido,uf,governismo,governismo_ma,peso_politico,assinadas,autorias_ponderadas,positivas,negativas,neutras
206231,1206231,camara,Ted Conti,M,PSB,ES,-1.0046149940670794,-3.6220418997416175,0.0126093,7,0.8714146477304372,3,0,4
207176,1207176,camara,Bia Cavassa,F,PSDB,MS,2.851077581897755,1.276999619296289,0.13338,2,2,2,0,0
209189,1209189,camara,Joseildo Ramos,M,PT,BA,-6.739051957146476,-7.997158836043601,0.0852569,6,0.1979312382122051,4,0,2
212625,1212625,camara,Dr. Gonçalo,M,REPUBLICANOS,MA,7.6903729678324275,3.970409037141355,0.111568,0,0,NA,NA,NA
213274,1213274,camara,Ricardo Silva,M,PSB,SP,0.5119101343402317,-4.521002920641295,0.147081,1,1,1,0,0
213762,1213762,camara,Carla Dickson,F,PROS,RN,2.9133228736645034,7.267876619498669,0.175745,0,0,NA,NA,NA
215042,1215042,camara,Ricardo Da Karol,M,PSC,RJ,NA,NA,0.111568,0,0,NA,NA,NA
215043,1215043,camara,Josivaldo Jp,M,PODE,MA,NA,NA,0.111568,0,0,NA,NA,NA
215044,1215044,camara,Vivi Reis,F,PSOL,PA,NA,NA,0.139947,0,0,NA,NA,NA
215045,1215045,camara,Pedro Augusto Palareti,M,PSD,RJ,NA,NA,0.164893,0,0,NA,NA,NA
22,222,senado,Esperidião Amin,M,PP,SC,1.7112615869312915,-0.43334902533991126,0.317316,3,0.10883190883190882,3,0,0
2331,22331,senado,Rose de Freitas,F,MDB,ES,1.6619751361711543,0.3296245074319941,0.27892,6,5.035714285714286,6,0,0
285,2285,senado,Marcio Bittar,M,MDB,AC,8.02856571214874,7.319343414254362,0.0909388,5,3.533333333333333,1,4,0
3361,23361,senado,José Maranhão,M,MDB,PB,3.84042420236338,-0.05940626075387456,NA,0,0,NA,NA,NA
3396,23396,senado,Tasso Jereissati,M,PSDB,CE,3.3534693085582603,1.4865684503272902,0.041838,4,1.102163087457205,3,1,0
345,2345,senado,Flávio Arns,M,PODEMOS,PR,-1.7142642059445805,-0.6066691795058361,0.041838,5,0.17253345782757545,4,1,0
345,2345,senado,Flávio Arns,M,REDE,PR,-1.7142642059445805,-0.6066691795058361,0.041838,5,0.17253345782757545,4,1,0
35,235,senado,Jader Barbalho,M,MDB,PA,2.998704595364593,4.09878919389765,0.080758,4,3.033333333333333,3,0,1
374,2374,senado,Paulo Rocha,M,PT,PA,-10,-8.017689691528535,0.292866,7,1.5283535636476813,6,0,1
3777,23777,senado,Eduardo Gomes,M,MDB,TO,6.929703261781157,7.561679945501503,0.111568,3,1.065126050420168,3,0,0
3806,23806,senado,Zequinha Marinho,M,PSC,PA,7.814913086701051,10,0.294234,4,3.033333333333333,1,2,1
3830,23830,senado,Davi Alcolumbre,M,DEM,AP,1.8754384004666758,1.925229207001962,0.06973,0,0,NA,NA,NA
4525,24525,senado,Fernando Collor,M,PROS,AL,-1.4668198538154051,5.176951410270911,0.041838,2,0.07275132275132275,2,0,0
4531,24531,senado,Jayme Campos,M,DEM,MT,5.623642548660271,0.3887576155157806,0.0573537,5,2.1037037037037036,5,0,0
4545,24545,senado,Jarbas Vasconcelos,M,MDB,PE,1.9312027150726223,-0.3459730367299354,0.0927622,0,0,NA,NA,NA
4560,24560,senado,Sérgio Petecão,M,PSD,AC,5.305099549394258,-7.578650193875107,0.0798988,1,1,0,0,1
475,2475,senado,Confúcio Moura,M,MDB,RO,5.221354680595756,0.049950893374418825,0.103188,9,4.1688297541238715,9,0,0
4770,24770,senado,Izalci Lucas,M,PSDB,DF,7.38816827369692,7.520341672222113,0.291997,5,2.111212861212861,4,0,1
4981,24981,senado,Acir Gurgacz,M,PDT,RO,0.2595983967703468,3.6476647539586455,0.055784,1,0.03333333333333333,1,0,0
4994,24994,senado,Eduardo Braga,M,MDB,AM,3.597649961401279,0.39719585253627443,0.536264,3,1.0741758241758241,3,0,0
5008,25008,senado,Humberto Costa,M,PT,PE,-7.9292455982710495,-7.640772394817315,0.317232,6,0.5926392779333955,5,0,1
5012,25012,senado,Randolfe Rodrigues,M,REDE,AP,-7.196862307916421,-8.01693969907416,0.580787,12,6.208247743541861,11,1,0
5236,25236,senado,Reguffe,M,PODEMOS,DF,-3.9071261846314673,-0.6864634615142027,0.027892,6,0.2149165649165649,5,1,0
5281,25281,senado,Nilda Gondim,F,MDB,PB,NA,NA,0.111568,0,0,NA,NA,NA
5322,25322,senado,Romário,M,PODEMOS,RJ,2.3445338232507336,-0.5144766609342071,0.346658,1,0.037037037037037035,1,0,0
5350,25350,senado,Jorginho Mello,M,PL,SC,5.07335843388894,7.459052470140094,0.320583,2,1.0294117647058822,2,0,0
5352,25352,senado,Rogério Carvalho,M,PT,SE,-9.175892802141895,-10,0.348683,7,2.495020230314348,7,0,0
5376,25376,senado,Mara Gabrilli,F,PSDB,SP,1.2012439732659619,-2.9440876224322565,0.0773714,3,0.5727513227513228,2,1,0
5385,25385,senado,Irajá,M,PSD,TO,1.2480535342245336,4.6448272049295465,0.335914,4,3.0294117647058822,1,2,1
5411,25411,senado,Weverton,M,PDT,MA,-3.3497685929942023,-6.1797511391270445,0.580435,5,1.206084656084656,2,1,2
5422,25422,senado,Marcos Rogério,M,DEM,RO,6.529073040067857,7.68821148829257,0.290745,3,2.033333333333333,1,1,1
5502,25502,senado,Plínio Valério,M,PSDB,AM,3.8690384448226602,-0.16898113150577387,0.0835976,9,2.2467092820034,8,1,0
5523,25523,senado,Otto Alencar,M,PSD,BA,-0.19952998112038856,-0.0877729053317946,0.223136,7,0.3058667911609088,5,1,1
5525,25525,senado,Omar Aziz,M,PSD,AM,2.9780815247860914,-0.4763773429360789,0.251028,2,0.07179487179487179,2,0,0
5527,25527,senado,Simone Tebet,F,MDB,MS,4.933015625242378,0.18690996071239319,0.264974,3,0.10608465608465609,2,1,0
5529,25529,senado,Antonio Anastasia,M,PSD,MG,6.1643116758018905,0.23674188236171645,0.027892,4,0.13692092221503988,4,0,0
5531,25531,senado,Elmano Férrer,M,PP,PI,6.1180166117632275,7.033293282263553,0.300835,5,0.23453996983408748,4,0,1
5533,25533,senado,Lasier Martins,M,PODEMOS,RS,1.0692923782052528,6.595063528612567,0,8,3.173957959252077,6,1,1
5535,25535,senado,Telmário Mota,M,PROS,RR,4.677022940703409,8.6653810059608,0.264974,6,4.0717948717948715,4,2,0
5537,25537,senado,Dário Berger,M,MDB,SC,1.8900759794455109,6.534569518797401,0.264974,1,0.03333333333333333,1,0,0
5540,25540,senado,Fernando Bezerra Coelho,M,MDB,PE,8.253165275239809,7.649986598916577,0.251028,2,0.07179487179487179,2,0,0
5557,25557,senado,Mailza Gomes,F,PP,AC,4.602925630538035,6.65823670504782,0.111568,3,0.09978213507625272,3,0,0
5585,25585,senado,Luiz do Carmo,M,MDB,GO,8.030788587697117,7.713511225511475,0.013946,0,0,NA,NA,NA
5627,25627,senado,Jean Paul Prates,M,PT,RN,-8.270386295806299,-8.828955976071256,0.111568,5,0.34263927793339555,4,0,1
5666,25666,senado,Major Olimpio,M,PSL,SP,2.735762845263338,8.608051902256836,0.290197,5,2.106084656084656,4,1,0
5718,25718,senado,Eliziane Gama,F,CIDADANIA,MA,-1.3234702132457201,-7.002334561205195,0.305468,11,5.273957959252077,9,1,1
5732,25732,senado,Rodrigo Pacheco,M,DEM,MG,5.435169291864824,-0.2600701160263146,0.94008,2,0.07179487179487179,2,0,0
5748,25748,senado,Veneziano Vital do Rêgo,M,MDB,PB,-2.515317292581236,-6.917032602281734,0.37455,16,11.173957959252077,14,0,2
5783,25783,senado,Zenaide Maia,F,PROS,RN,-5.404990835837358,-7.897091329840391,0.013946,10,1.4895664248605425,8,1,1
581,2581,senado,Jaques Wagner,M,PT,BA,-8.424735814848406,-8.38164187830956,0.0803983,12,4.601104886399004,11,1,0
5894,25894,senado,Flávio Bolsonaro,M,REPUBLICANOS,RJ,9.949300059789131,8.692926509593327,0.055784,1,0.5,0,1,0
5895,25895,senado,Jorge Kajuru,M,CIDADANIA,GO,-2.614348811849715,-0.2463283174439983,0.251028,14,9.173957959252077,11,1,2
5899,25899,senado,Vanderlan Cardoso,M,PSD,GO,5.088446496104124,7.5317823197670535,0.27892,2,1.0357142857142858,2,0,0
5905,25905,senado,Rodrigo Cunha,M,PSDB,AL,1.618465631811583,-0.016121527748559572,0.478326,4,0.14692714692714692,3,1,0
5924,25924,senado,Oriovisto Guimarães,M,PODEMOS,PR,2.842569961172769,-0.41162046336228286,0,1,0.029411764705882353,1,0,0
5926,25926,senado,Lucas Barreto,M,PSD,AP,1.3755885033289843,7.219864933619849,0.06973,2,0.06904761904761905,2,0,0
5936,25936,senado,Carlos Portinho,M,PL,RJ,-1.4627491400585626,3.8052681204949206,0.111568,0,0,NA,NA,NA
5942,25942,senado,Marcos do Val,M,PODEMOS,ES,3.9127923249083345,7.4975885405506055,0,5,0.17787952787952788,4,1,0
5953,25953,senado,Fabiano Contarato,M,REDE,ES,-4.7113251191722565,-1.0076554965634656,0.281313,13,5.244328329622447,12,1,0
5959,25959,senado,Styvenson Valentim,M,PODEMOS,RN,0.7975432300078609,-1.280158054399248,0,12,4.343005578299696,10,1,1
5967,25967,senado,Angelo Coronel,M,PSD,BA,3.1528870597498795,7.187039426488479,0.0864341,6,1.246927146927147,3,1,2
5973,25973,senado,Cid Gomes,M,PDT,CE,-6.432250373455533,0.3035737514291128,0.0758303,4,0.14692714692714692,3,1,0
5976,25976,senado,Eduardo Girão,M,PODEMOS,CE,2.0739954215550327,0.29017018802470673,0,6,1.1763389116330292,5,1,0
5979,25979,senado,Leila Barros,F,PSB,DF,-3.2648195755518046,-0.6654980689340526,0.0526958,8,0.7430055782996959,7,1,0
5982,25982,senado,Alessandro Vieira,M,CIDADANIA,SE,-0.034317331056378464,0.8763776677865209,0,10,5.1688297541238715,7,2,1
5985,25985,senado,Nelsinho Trad,M,PSD,MS,3.3658947565731374,7.65762637623326,0.292866,6,1.1688297541238717,6,0,0
5988,25988,senado,Soraya Thronicke,F,PSL,MS,6.258085905115966,8.025171035205318,0.223136,3,1.069047619047619,2,1,0
5990,25990,senado,Carlos Viana,M,PSD,MG,5.978830403718476,8.631001864309663,0,3,2.0357142857142856,2,0,1
5998,25998,senado,Daniella Ribeiro,F,PP,PB,5.9332279101129775,0.014668306802780862,0.289214,1,0.029411764705882353,1,0,0
6027,26027,senado,Mecias de Jesus,M,REPUBLICANOS,RR,2.8650407981331796,-6.172755809150397,0.516002,5,4.029411764705882,1,3,1
62881,162881,camara,Danilo Forte,M,PSDB,CE,2.3040959266094063,3.4204004951944036,0.156511,0,0,NA,NA,NA
6295,26295,senado,Carlos Fávaro,M,PSD,MT,9.27214203922053,4.320503474909607,0.130648,2,2,1,0,1
66179,166179,camara,Norma Ayub,F,DEM,ES,3.1959956749573095,1.9333993400280356,0.106566,0,0,NA,NA,NA
66828,166828,camara,Fausto Pinato,M,PP,SP,3.1299608869186066,0.7008375116747025,0.296859,4,4,1,0,3
67138,167138,camara,Iracema Portella,F,PP,PI,5.79402349855207,-1.3041050122311066,0.0784413,1,1,1,0,0
677,2677,senado,Roberto Rocha,M,PSDB,MA,5.45559147976925,7.544909155852203,0.292866,1,1,1,0,0
68720,168720,camara,Fábio Henrique,M,PDT,SE,-0.4268032355501443,-3.071905369821513,0.0750596,0,0,NA,NA,NA
69871,169871,camara,Bacelar,M,PODE,BA,-3.7018323486314175,-9.280761142192059,0.137997,0,0,NA,NA,NA
70,270,senado,Renan Calheiros,M,MDB,AL,-2.127348300870678,-2.706892556691689,0.0471283,0,0,NA,NA,NA
72442,172442,camara,Felipe Carreras,M,PSB,PE,0.41913004601843795,-1.6363380967726542,0.0848929,22,22,19,0,3
73433,173433,camara,Arlindo Chinaglia,M,PT,SP,-6.644165225647144,-6.848096332749458,0.11675,5,0.11760680074491049,3,0,2
73441,173441,camara,Celso Russomanno,M,REPUBLICANOS,SP,4.627408447483576,4.776384478709064,0.06973,0,0,NA,NA,NA
73460,173460,camara,Gustavo Fruet,M,PDT,PR,-0.40901099411760633,-0.853789034133646,0.135008,0,0,NA,NA,NA
73466,173466,camara,Rubens Bueno,M,CIDADANIA,PR,2.19401330610385,1.949177727522187,0.171305,3,3,2,0,1
73470,173470,camara,Eni Voltolini,M,PRB,SC,NA,NA,NA,0,0,NA,NA,NA
73475,173475,camara,Renato Vianna,M,PMDB,SC,NA,NA,NA,0,0,NA,NA,NA
73482,173482,camara,Henrique Fontana,M,PT,RS,-4.846301885794091,-8.360965134571188,0.109612,2,0.04081632653061224,1,0,1
73486,173486,camara,Pompeo De Mattos,M,PDT,RS,-0.890509369937476,-0.7667211233073292,0.127063,3,3,1,1,1
73487,173487,camara,Roberto Argenta,M,PHS,RS,NA,NA,NA,0,0,NA,NA,NA
73531,173531,camara,Ivan Valente,M,PSOL,SP,-8.820488412484591,-8.270553172006322,0.374181,12,3.0558473389355743,11,1,0
73532,173532,camara,Jair Meneguelli,M,PT,SP,NA,NA,NA,0,0,NA,NA,NA
73586,173586,camara,Júlio Delgado,M,PSB,MG,-1.3837604744073673,-4.746031922367379,0.120102,9,1.571353597669387,7,1,1
73604,173604,camara,Rui Falcão,M,PT,SP,-5.322373652546416,-7.591285278307389,0.074912,6,1.118160510600946,4,0,2
73692,173692,camara,Osmar Terra,M,MDB,RS,5.616697107224844,2.870932359300687,0.156786,0,0,NA,NA,NA
73696,173696,camara,Angela Amin,F,PP,SC,2.9641577732148363,-1.5994210732562468,0.122094,1,1,0,0,1
73701,173701,camara,Benedita Da Silva,F,PT,RJ,-4.337511536068922,-7.348814158852909,0.321146,3,0.07653061224489796,2,0,1
73772,173772,camara,Hermes Parcianello,M,MDB,PR,2.686358078985929,6.194114361542439,0.118289,0,0,NA,NA,NA
73788,173788,camara,Ricardo Barros,M,PP,PR,5.346471724618844,0.7445680568575224,0.121589,0,0,NA,NA,NA
73801,173801,camara,Renildo Calheiros,M,PCdoB,PE,-2.9380209505543124,-8.866404993077246,0.168393,1,0.14285714285714285,1,0,0
73808,173808,camara,Sérgio Brito,M,PSD,BA,5.505537958940497,4.5311988780765855,0.158643,0,0,NA,NA,NA
73888,173888,camara,Airton Dipp,M,PDT,RS,NA,NA,NA,0,0,NA,NA,NA
73896,173896,camara,Fetter Junior,M,PPB,RS,NA,NA,NA,0,0,NA,NA,NA
739,2739,senado,Ciro Nogueira,M,PP,PI,8.929895241802775,6.357885041361627,0.0930956,5,3.0754985754985755,3,1,1
73943,173943,camara,Perpétua Almeida,F,PCdoB,AC,-2.3722298478608366,-7.62686680027759,0.138715,2,0.47619047619047616,2,0,0
74043,174043,camara,Wellington Roberto,M,PL,PB,4.5300865149838,5.456176222598614,0.324794,0,0,NA,NA,NA
74044,174044,camara,Wilson Santiago,M,PTB,PB,3.895628772695618,1.521706153987889,0.138236,1,1,0,0,1
74052,174052,camara,Bosco Costa,M,PL,SE,5.901238609691777,5.335287335631387,0.100953,0,0,NA,NA,NA
74057,174057,camara,Alice Portugal,F,PCdoB,BA,-3.078276527877051,-6.615450277973972,0.23143,2,0.47619047619047616,2,0,0
74060,174060,camara,Daniel Almeida,M,PCdoB,BA,-3.0095933776356443,-7.648331925830365,0.420334,1,0.14285714285714285,1,0,0
74075,174075,camara,Elcione Barbalho,F,MDB,PA,4.073747785208738,2.977728702247502,0.127604,0,0,NA,NA,NA
74079,174079,camara,José Priante,M,MDB,PA,3.939941639322779,0.3204396650685801,0.107773,0,0,NA,NA,NA
74090,174090,camara,Átila Lins,M,PP,AM,5.094317794874,4.100741056022697,0.342149,1,0.1111111111111111,1,0,0
74156,174156,camara,Leonardo Monteiro,M,PT,MG,-3.9658343085420036,-7.4418261883537085,0.332621,13,0.8744240575621672,10,1,2
74158,174158,camara,Mário Heringer,M,PDT,MG,-1.2562837176466797,-0.7987505128061354,0.129712,8,8,7,0,1
74159,174159,camara,Odair Cunha,M,PT,MG,-4.023698633099523,-8.588597874524956,0.0989993,2,0.04081632653061224,1,0,1
74160,174160,camara,Patrus Ananias,M,PT,MG,-6.376564811004134,-8.323316486730704,0.0843505,24,2.6692925605189055,15,0,9
74161,174161,camara,Reginaldo Lopes,M,PT,MG,-3.645224448098036,-8.121591448014957,0.0989993,9,2.789052439932485,4,0,5
74165,174165,camara,Neucimar Fraga,M,PSD,ES,NA,NA,0.152295,0,0,NA,NA,NA
74192,174192,camara,Paulo Mourão,M,PSDB,TO,NA,NA,NA,0,0,NA,NA,NA
74199,174199,camara,Francisco Coelho,M,PFL,MA,NA,NA,NA,0,0,NA,NA,NA
742,2742,senado,Marcelo Castro,M,MDB,PI,5.17720816884677,0.3907435027845114,0.0994346,4,0.2060846560846561,3,0,1
74200,174200,camara,Gastão Vieira,M,PROS,MA,2.1255960192148944,-2.036264736160832,0.131182,0,0,NA,NA,NA
74212,174212,camara,Aníbal Gomes,M,DEM,CE,6.76102617042212,5.628191261090903,0.122127,0,0,NA,NA,NA
74233,174233,camara,Vanio Dos Santos,M,PT,SC,NA,NA,NA,0,0,NA,NA,NA
74262,174262,camara,Carlos Sampaio,M,PSDB,SP,2.9939908587306423,-0.7528746650701574,0.292866,0,0,NA,NA,NA
74270,174270,camara,Gilberto Nascimento,M,PSC,SP,3.4503024053745897,2.0773186978560503,0.38082,0,0,NA,NA,NA
74273,174273,camara,Jefferson Campos,M,PSB,SP,2.3588853891805694,-0.5178706571703326,0.124227,0,0,NA,NA,NA
74283,174283,camara,Vicentinho,M,PT,SP,-5.108302118044571,-7.397749861344368,0.102804,10,3.178453361591471,5,0,5
74299,174299,camara,Leônidas Cristino,M,PDT,CE,-1.6414993294479636,-2.3034098049245912,0.121593,0,0,NA,NA,NA
74317,174317,camara,Júlio Cesar,M,PSD,PI,5.725010713665288,4.4972173150893475,0.131433,0,0,NA,NA,NA
74352,174352,camara,Nilson Pinto,M,PSDB,PA,3.138691644420371,5.429313372104765,0.0966758,0,0,NA,NA,NA
74356,174356,camara,Silas Câmara,M,REPUBLICANOS,AM,3.872751147428172,5.543897812190856,0.292866,2,2,0,2,0
74366,174366,camara,João Campos,M,REPUBLICANOS,GO,4.52175032001248,4.780170979892953,0.055784,0,0,NA,NA,NA
74371,174371,camara,Rubens Otoni,M,PT,GO,-7.219771333846651,-8.106073196933556,0.108777,23,16.23048178945007,21,0,2
74376,174376,camara,Vander Loubet,M,PT,MS,-4.2894354275516235,-7.904917633077796,0.094379,9,0.3032331122013927,8,0,1
74383,174383,camara,Giacobo,M,PL,PR,5.291135350696894,-0.007762008352941052,0.112463,0,0,NA,NA,NA
74398,174398,camara,Maria Do Rosário,F,PT,RS,-7.051815668719049,-6.236254296512137,0.178026,10,0.4700048208848661,6,0,4
74400,174400,camara,Paulo Pimenta,M,PT,RS,-6.208934307030493,-8.364520087920878,0.332748,10,2.8853487362287815,6,0,4
74419,174419,camara,Gonzaga Patriota,M,PSB,PE,-2.033899675909532,-5.438435581223703,0.12913,2,0.08966861598440545,2,0,0
74439,174439,camara,Wolney Queiroz,M,PDT,PE,-1.7221997340372237,-2.4924216843098534,0.147008,1,1,0,0,1
74459,174459,camara,Átila Lira,M,PP,PI,5.030936752719459,5.695851062968613,0.06973,0,0,NA,NA,NA
74467,174467,camara,Damião Feliciano,M,PDT,PB,-1.1209746473184552,-2.0399065344244516,0.138957,1,1,1,0,0
74471,174471,camara,André De Paula,M,PSD,PE,4.485072492588733,3.48054028541039,0.442426,1,0.09090909090909091,0,0,1
74478,174478,camara,Luciano Bivar,M,PSL,PE,4.050219904343919,1.9638287876857987,0.551863,0,0,NA,NA,NA
74537,174537,camara,Claudio Cajado,M,PP,BA,5.984336889167107,5.731727965170119,0.123781,0,0,NA,NA,NA
74554,174554,camara,José Rocha,M,PL,BA,6.0355415646228785,4.354790665376454,0.125996,0,0,NA,NA,NA
74574,174574,camara,Paulo Magalhães,M,PSD,BA,3.1085454688746808,3.734656138868333,0.116805,0,0,NA,NA,NA
74585,174585,camara,Lincoln Portela,M,PL,MG,3.420755536213246,-1.0504054532818277,0.12052,8,8,6,0,2
74646,174646,camara,Aécio Neves,M,PSDB,MG,3.174709400308478,4.493685064736342,0.140708,0,0,NA,NA,NA
74655,174655,camara,Eduardo Barbosa,M,PSDB,MG,2.644079582202041,4.727657655548914,0.103909,0,0,NA,NA,NA
74693,174693,camara,Rodrigo Maia,M,DEM,RJ,4.507057863110607,4.5385964876290465,0.132902,0,0,NA,NA,NA
74749,174749,camara,Mauro Lopes,M,MDB,MG,3.887978021264784,4.304386518434903,0.184886,0,0,NA,NA,NA
74784,174784,camara,Luiza Erundina,F,PSOL,SP,-3.2635158741971884,-2.7528722202195457,0.164163,9,0.9715608465608465,8,1,0
74806,174806,camara,Tadeu Filippelli,M,MDB,DF,3.801197618586855,1.0902195343100995,NA,0,0,NA,NA,NA
74848,174848,camara,Jandira Feghali,F,PCdoB,RJ,-2.682902491535031,-6.518030059922246,0.439005,7,3.611111111111111,7,0,0
75431,175431,camara,Maurício Dziedricki,M,PTB,RS,4.819882456879309,4.570684372224417,0.132888,0,0,NA,NA,NA
76874,176874,camara,Marcelo Freixo,M,PSOL,RJ,-7.4703206486977844,-8.1775660413623,0.149468,13,2.116693899782135,12,1,0
81297,181297,camara,Dra. Soraya Manato,F,PSL,ES,6.122287781474817,4.1324919670890115,0.0787331,2,2,1,0,1
825,2825,senado,Paulo Paim,M,PT,RS,-6.820846870078968,-8.288723372595733,0.287929,7,0.34872393401805163,6,1,0
90,290,senado,José Serra,M,PSDB,SP,3.2685861580026376,-0.4135911726017092,0.055784,3,2.037037037037037,3,0,0
90201,190201,camara,Pedro Augusto Bezerra,M,PTB,CE,2.632640297381597,1.5529498147383478,0.0286557,4,4,4,0,0
90842,190842,camara,Santini,M,PTB,RS,3.8828987986035948,3.911096912044174,0.0884387,3,3,0,3,0
92102,192102,camara,Leur Lomanto Júnior,M,DEM,BA,4.7547814002885165,0.48728249546736535,0.149103,2,2,1,0,1
92172,192172,camara,Milton Coelho,M,PSB,PE,NA,NA,0.171216,0,0,NA,NA,NA
92346,192346,camara,Eduardo Bolsonaro,M,PSL,SP,8.349037446720608,1.9843735404445955,0.285996,1,1,1,0,0
92699,192699,camara,Fernando Monteiro,M,PP,PE,3.987411489676031,1.4615279078573433,0.0687285,0,0,NA,NA,NA
92776,192776,camara,Stefano Aguiar,M,PSD,MG,4.3448128153459304,0.4823091334024525,0.0604574,0,0,NA,NA,NA
93083,193083,camara,Cacá Leão,M,PP,BA,6.64562970064247,8.728401846161908,0.0782719,0,0,NA,NA,NA
945,2945,senado,Alvaro Dias,M,PODEMOS,PR,-0.0983121257702706,-0.33650070171551505,0.27892,7,2.173957959252077,5,2,0
98057,198057,camara,Lafayette De Andrada,M,REPUBLICANOS,MG,4.561802472519258,3.7968975543830474,0.0780976,1,0.09090909090909091,0,0,1
