nome,id_entidade,partido,uf,casa,sigla_tipo,proposicao,classificacao_ambientalismo,autores,governismo,assinadas,autorias_ponderadas,coautores
Bia Cavassa,207176,PSDB,MS,camara,PL,PL 1974/2020,NA,1,3.3081489841010114,1,1,0
Zé Silva,160632,SOLIDARIEDADE,MG,camara,PL,PL 2014/2020,NA,1,3.8459001922670453,1,1,0
Nilto Tatto,178986,PT,SP,camara,PDL,PDL 155/2020,NA,2,-7.04428740843443,1,0.5,1
Patrus Ananias,74160,PT,MG,camara,PDL,PDL 155/2020,NA,2,-4.92974346526362,1,0.5,1
Mário Negromonte Jr.,178858,PP,BA,camara,PL,PL 2044/2020,NA,1,3.341489624648835,1,1,0
Mário Negromonte Jr.,178858,PP,BA,camara,PL,PL 2089/2020,NA,1,3.341489624648835,1,1,0
Alexandre Frota,204544,PSDB,SP,camara,PL,PL 2122/2020,NA,1,1.9223966090740259,1,1,0
Mário Heringer,74158,PDT,MG,camara,PL,PL 2193/2020,NA,1,-0.49073319721661335,1,1,0
Alexandre Frota,204544,PSDB,SP,camara,PL,PL 2234/2020,NA,1,1.9223966090740259,1,1,0
Bira Do Pindaré,204561,PSB,MA,camara,PL,PL 2235/2020,NA,3,-2.3571877716382303,1,0.3333333333333333,2
Carlos Veras,204426,PT,PE,camara,PL,PL 2235/2020,NA,3,-6.6381561454170885,1,0.3333333333333333,2
Patrus Ananias,74160,PT,MG,camara,PL,PL 2235/2020,NA,3,-4.92974346526362,1,0.3333333333333333,2
Alexandre Frota,204544,PSDB,SP,camara,PL,PL 2239/2020,NA,1,1.9223966090740259,1,1,0
Airton Faleiro,204495,PT,PA,camara,PL,PL 2257/2020,NA,9,-4.030542436796088,1,0.1111111111111111,8
Bira Do Pindaré,204561,PSB,MA,camara,PL,PL 2257/2020,NA,9,-2.3571877716382303,1,0.1111111111111111,8
Camilo Capiberibe,204352,PSB,AP,camara,PL,PL 2257/2020,NA,9,-2.0397873596633147,1,0.1111111111111111,8
Helder Salomão,178873,PT,ES,camara,PL,PL 2257/2020,NA,9,-6.577583260650009,1,0.1111111111111111,8
Jandira Feghali,74848,PCdoB,RJ,camara,PL,PL 2257/2020,NA,9,-1.574687625853926,1,0.1111111111111111,8
João Daniel,178970,PT,SE,camara,PL,PL 2257/2020,NA,9,-4.6726245652190945,1,0.1111111111111111,8
Nilto Tatto,178986,PT,SP,camara,PL,PL 2257/2020,NA,9,-7.04428740843443,1,0.1111111111111111,8
Patrus Ananias,74160,PT,MG,camara,PL,PL 2257/2020,NA,9,-4.92974346526362,1,0.1111111111111111,8
Túlio Gadêlha,157130,PDT,PE,camara,PL,PL 2257/2020,NA,9,-1.7347428588596117,1,0.1111111111111111,8
Danrlei De Deus Hinterholz,160552,PSD,RS,camara,PL,PL 2265/2020,NA,1,3.09447804133411,1,1,0
Alessandro Molon,160511,PSB,RJ,camara,PL,PL 2361/2020,NA,14,-2.319632427878327,1,0.07142857142857142,13
Bira Do Pindaré,204561,PSB,MA,camara,PL,PL 2361/2020,NA,14,-2.3571877716382303,1,0.07142857142857142,13
Camilo Capiberibe,204352,PSB,AP,camara,PL,PL 2361/2020,NA,14,-2.0397873596633147,1,0.07142857142857142,13
Danilo Cabral,160528,PSB,PE,camara,PL,PL 2361/2020,NA,14,-1.3803426725061119,1,0.07142857142857142,13
Denis Bezerra,204542,PSB,CE,camara,PL,PL 2361/2020,NA,14,-1.9292481557916723,1,0.07142857142857142,13
Elias Vaz,204389,PSB,GO,camara,PL,PL 2361/2020,NA,14,-2.181965636630993,1,0.07142857142857142,13
Gervásio Maia,204394,PSB,PB,camara,PL,PL 2361/2020,NA,14,-1.9957429463000942,1,0.07142857142857142,13
Júlio Delgado,73586,PSB,MG,camara,PL,PL 2361/2020,NA,14,-0.6969136532060869,1,0.07142857142857142,13
Lídice Da Mata,139285,PSB,BA,camara,PL,PL 2361/2020,NA,14,-2.2158681428107476,1,0.07142857142857142,13
Luciano Ducci,178931,PSB,PR,camara,PL,PL 2361/2020,NA,14,-0.04383201046088736,1,0.07142857142857142,13
Mauro Nazif,141508,PSB,RO,camara,PL,PL 2361/2020,NA,14,-1.1866029558478477,1,0.07142857142857142,13
Professor Israel Batista,204383,PV,DF,camara,PL,PL 2361/2020,NA,14,-0.4877330730596583,1,0.07142857142857142,13
Ted Conti,206231,PSB,ES,camara,PL,PL 2361/2020,NA,14,-0.4849080046225964,1,0.07142857142857142,13
Vilson Da Fetaemg,204483,PSB,MG,camara,PL,PL 2361/2020,NA,14,-1.9297076206999346,1,0.07142857142857142,13
Fred Costa,204494,PATRIOTA,MG,camara,PL,PL 2397/2020,NA,1,3.729660848433358,1,1,0
Marcelo Brum,205863,PSL,RS,camara,PL,PL 2427/2020,NA,1,6.785531193147023,1,1,0
Marcelo Brum,205863,PSL,RS,camara,PL,PL 2428/2020,NA,1,6.785531193147023,1,1,0
Marcelo Brum,205863,PSL,RS,camara,PL,PL 2429/2020,NA,1,6.785531193147023,1,1,0
Vicentinho,74283,PT,SP,camara,PL,PL 2439/2020,NA,1,-3.9850067027870413,1,1,0
Geninho Zuliani,204527,DEM,SP,camara,PL,PL 2451/2020,NA,1,4.621587200189051,1,1,0
Paulo Bengtson,204538,PTB,PA,camara,PL,PL 2475/2020,NA,1,4.434598430074143,1,1,0
Alessandro Molon,160511,PSB,RJ,camara,PL,PL 2501/2020,NA,10,-2.319632427878327,1,0.1,9
Aliel Machado,178927,PSB,PR,camara,PL,PL 2501/2020,NA,10,-1.2236533308392055,1,0.1,9
Bira Do Pindaré,204561,PSB,MA,camara,PL,PL 2501/2020,NA,10,-2.3571877716382303,1,0.1,9
Denis Bezerra,204542,PSB,CE,camara,PL,PL 2501/2020,NA,10,-1.9292481557916723,1,0.1,9
Lídice Da Mata,139285,PSB,BA,camara,PL,PL 2501/2020,NA,10,-2.2158681428107476,1,0.1,9
Liziane Bayer,204405,PSB,RS,camara,PL,PL 2501/2020,NA,10,1.0230012888766673,1,0.1,9
Marcelo Nilo,204558,PSB,BA,camara,PL,PL 2501/2020,NA,10,-1.892598417708033,1,0.1,9
Mauro Nazif,141508,PSB,RO,camara,PL,PL 2501/2020,NA,10,-1.1866029558478477,1,0.1,9
Rosana Valle,204525,PSB,SP,camara,PL,PL 2501/2020,NA,10,0.45672943132933597,1,0.1,9
Vilson Da Fetaemg,204483,PSB,MG,camara,PL,PL 2501/2020,NA,10,-1.9297076206999346,1,0.1,9
Célio Studart,204488,PV,CE,camara,PL,PL 2540/2020,NA,1,-0.43727079680068215,1,1,0
Tabata Amaral,204534,PDT,SP,camara,PDL,PDL 206/2020,NA,1,0.13268069538656846,1,1,0
Alessandro Molon,160511,PSB,RJ,camara,PDL,PDL 208/2020,NA,1,-2.319632427878327,1,1,0
Delegado Marcelo Freitas,204512,PSL,MG,camara,PL,PL 2601/2020,NA,1,5.250225608417519,1,1,0
Aline Sleutjes,204400,PSL,PR,camara,PL,PL 2642/2020,NA,1,9.051240767343337,1,1,0
Aroldo Martins,204414,REPUBLICANOS,PR,camara,PL,PL 2649/2020,NA,1,5.1521638186743175,1,1,0
Enio Verri,132504,PT,PR,camara,PDL,PDL 228/2020,NA,3,-5.737492048680034,1,0.3333333333333333,2
João Daniel,178970,PT,SE,camara,PDL,PDL 228/2020,NA,3,-4.6726245652190945,1,0.3333333333333333,2
Nilto Tatto,178986,PT,SP,camara,PDL,PDL 228/2020,NA,3,-7.04428740843443,1,0.3333333333333333,2
Vicentinho,74283,PT,SP,camara,PDL,PDL 229/2020,NA,1,-3.9850067027870413,1,1,0
Flávia Arruda,204354,PL,DF,camara,PL,PL 2776/2020,NA,1,4.414310099973839,1,1,0
Luiz Nishimori,162332,PL,PR,camara,PL,PL 2789/2020,NA,1,6.0698975916550495,1,1,0
Evair Vieira De Melo,178871,PP,ES,camara,PL,PL 2798/2020,NA,1,6.322884189488789,1,1,0
Celina Leão,204380,PP,DF,camara,PL,PL 2808/2020,NA,1,4.747346208010194,1,1,0
Geninho Zuliani,204527,DEM,SP,camara,PL,PL 2834/2020,NA,1,4.621587200189051,1,1,0
Gervásio Maia,204394,PSB,PB,camara,PL,PL 2851/2020,NA,3,-1.9957429463000942,1,0.3333333333333333,2
Heitor Schuch,178964,PSB,RS,camara,PL,PL 2851/2020,NA,3,-1.3279959082897648,1,0.3333333333333333,2
Vilson Da Fetaemg,204483,PSB,MG,camara,PL,PL 2851/2020,NA,3,-1.9297076206999346,1,0.3333333333333333,2
Vinicius Farah,204478,MDB,RJ,camara,PL,PL 2862/2020,NA,1,4.2875246501081286,1,1,0
Gildenemyr,204570,PL,MA,camara,PL,PL 2887/2020,NA,1,5.6370803627192085,1,1,0
Alessandro Molon,160511,PSB,RJ,camara,PL,PL 2923/2020,NA,14,-2.319632427878327,1,0.07142857142857142,13
Aliel Machado,178927,PSB,PR,camara,PL,PL 2923/2020,NA,14,-1.2236533308392055,1,0.07142857142857142,13
Bira Do Pindaré,204561,PSB,MA,camara,PL,PL 2923/2020,NA,14,-2.3571877716382303,1,0.07142857142857142,13
Camilo Capiberibe,204352,PSB,AP,camara,PL,PL 2923/2020,NA,14,-2.0397873596633147,1,0.07142857142857142,13
Danilo Cabral,160528,PSB,PE,camara,PL,PL 2923/2020,NA,14,-1.3803426725061119,1,0.07142857142857142,13
Denis Bezerra,204542,PSB,CE,camara,PL,PL 2923/2020,NA,14,-1.9292481557916723,1,0.07142857142857142,13
Emidinho Madeira,161550,PSB,MG,camara,PL,PL 2923/2020,NA,14,2.3200162271548557,1,0.07142857142857142,13
Heitor Schuch,178964,PSB,RS,camara,PL,PL 2923/2020,NA,14,-1.3279959082897648,1,0.07142857142857142,13
Lídice Da Mata,139285,PSB,BA,camara,PL,PL 2923/2020,NA,14,-2.2158681428107476,1,0.07142857142857142,13
Mauro Nazif,141508,PSB,RO,camara,PL,PL 2923/2020,NA,14,-1.1866029558478477,1,0.07142857142857142,13
Rafael Motta,178951,PSB,RN,camara,PL,PL 2923/2020,NA,14,-1.1583395868860116,1,0.07142857142857142,13
Rosana Valle,204525,PSB,SP,camara,PL,PL 2923/2020,NA,14,0.45672943132933597,1,0.07142857142857142,13
Ted Conti,206231,PSB,ES,camara,PL,PL 2923/2020,NA,14,-0.4849080046225964,1,0.07142857142857142,13
Vilson Da Fetaemg,204483,PSB,MG,camara,PL,PL 2923/2020,NA,14,-1.9297076206999346,1,0.07142857142857142,13
Célio Studart,204488,PV,CE,camara,PL,PL 2938/2020,NA,3,-0.43727079680068215,1,0.3333333333333333,2
Fred Costa,204494,PATRIOTA,MG,camara,PL,PL 2938/2020,NA,3,3.729660848433358,1,0.3333333333333333,2
Ricardo Izar,160655,PP,SP,camara,PL,PL 2938/2020,NA,3,3.14542802990867,1,0.3333333333333333,2
Newton Cardoso Jr,178896,MDB,MG,camara,PL,PL 2951/2020,NA,1,4.372555358667254,1,1,0
Nilto Tatto,178986,PT,SP,camara,PDL,PDL 248/2020,NA,2,-7.04428740843443,1,0.5,1
Patrus Ananias,74160,PT,MG,camara,PDL,PDL 248/2020,NA,2,-4.92974346526362,1,0.5,1
Marcelo Brum,205863,PSL,RS,camara,PL,PL 3000/2020,NA,1,6.785531193147023,1,1,0
Alexandre Frota,204544,PSDB,SP,camara,PL,PL 3037/2020,NA,1,1.9223966090740259,1,1,0
Jerônimo Goergen,160570,PP,RS,camara,PL,PL 3102/2020,NA,1,4.908181488460208,1,1,0
Alexandre Frota,204544,PSDB,SP,camara,PL,PL 3112/2020,NA,1,1.9223966090740259,1,1,0
Evair Vieira De Melo,178871,PP,ES,camara,PL,PL 3097/2020,NA,1,6.322884189488789,1,1,0
Vinicius Poit,204532,NOVO,SP,camara,PL,PL 3133/2020,NA,1,5.832687776833168,1,1,0
Efraim Filho,141422,DEM,PB,camara,PL,PL 3149/2020,NA,1,4.860196201490627,1,1,0
Júnior Mano,204550,PL,CE,camara,PL,PL 3157/2020,NA,1,5.596122386990057,1,1,0
Junio Amaral,204520,PSL,MG,camara,PL,PL 3166/2020,NA,1,7.2499424526231095,1,1,0
Dagoberto Nogueira,141411,PDT,MS,camara,PL,PL 3170/2020,NA,4,-0.6569713784766051,1,0.25,3
David Miranda,205548,PSOL,RJ,camara,PL,PL 3170/2020,NA,4,-5.245995552196576,1,0.25,3
Fernanda Melchionna,204407,PSOL,RS,camara,PL,PL 3170/2020,NA,4,-6.945186197235214,1,0.25,3
Sâmia Bomfim,204535,PSOL,SP,camara,PL,PL 3170/2020,NA,4,-5.2750668607101865,1,0.25,3
Celso Maldaner,141405,MDB,SC,camara,PL,PL 3220/2020,NA,1,4.943474096593281,1,1,0
Capitão Alberto Neto,204572,REPUBLICANOS,AM,camara,PL,PL 3250/2020,NA,1,5.209659962931161,1,1,0
Marcelo Brum,205863,PSL,RS,camara,PL,PL 3255/2020,NA,1,6.785531193147023,1,1,0
Vitor Hugo,179587,PSL,GO,camara,PL,PL 3292/2020,NA,1,9.027987112906473,1,1,0
Alexandre Frota,204544,PSDB,SP,camara,PL,PL 3299/2020,NA,1,1.9223966090740259,1,1,0
Alexandre Frota,204544,PSDB,SP,camara,PL,PL 3300/2020,NA,1,1.9223966090740259,1,1,0
Alexandre Frota,204544,PSDB,SP,camara,PL,PL 3301/2020,NA,1,1.9223966090740259,1,1,0
Reginaldo Lopes,74161,PT,MG,camara,PL,PL 3367/2020,NA,1,-2.677037035331984,1,1,0
Jose Mario Schreiner,204386,DEM,GO,camara,PL,PL 3368/2020,NA,1,4.45162637211283,1,1,0
Heitor Schuch,178964,PSB,RS,camara,PL,PL 3452/2020,NA,1,-1.3279959082897648,1,1,0
Bira Do Pindaré,204561,PSB,MA,camara,PL,PL 3463/2020,NA,2,-2.3571877716382303,1,0.5,1
Reginaldo Lopes,74161,PT,MG,camara,PL,PL 3463/2020,NA,2,-2.677037035331984,1,0.5,1
Vilson Da Fetaemg,204483,PSB,MG,camara,PL,PL 3487/2020,NA,1,-1.9297076206999346,1,1,0
Pedro Lupion,204395,DEM,PR,camara,PLP,PLP 173/2020,NA,1,6.526836350298357,1,1,0
Luiz Nishimori,162332,PL,PR,camara,PDL,PDL 310/2020,NA,1,6.0698975916550495,1,1,0
Heitor Schuch,178964,PSB,RS,camara,PL,PL 3576/2020,NA,1,-1.3279959082897648,1,1,0
Caroline De Toni,204369,PSL,SC,camara,PL,PL 3614/2020,NA,1,8.402132091038407,1,1,0
Loester Trutis,204382,PSL,MS,camara,PL,PL 3617/2020,NA,1,4.511211598684291,1,1,0
Professora Dayane Pimentel,204565,PSL,BA,camara,PL,PL 3663/2020,NA,1,4.990991659158384,1,1,0
Padre João,160556,PT,MG,camara,PL,PL 3715/2020,NA,1,-5.993871778935102,1,1,0
Alceu Moreira,160559,MDB,RS,camara,PDL,PDL 324/2020,NA,1,5.619792150876622,1,1,0
Luiz Antônio Corrêa,204448,PL,RJ,camara,PL,PL 3750/2020,NA,1,4.5327030118604394,1,1,0
Paulo Bengtson,204538,PTB,PA,camara,PL,PL 3759/2020,NA,1,4.434598430074143,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 3764/2020,NA,2,-0.43727079680068215,1,0.5,1
Professor Israel Batista,204383,PV,DF,camara,PL,PL 3764/2020,NA,2,-0.4877330730596583,1,0.5,1
Carlos Veras,204426,PT,PE,camara,PDL,PDL 332/2020,NA,3,-6.6381561454170885,1,0.3333333333333333,2
João Daniel,178970,PT,SE,camara,PDL,PDL 332/2020,NA,3,-4.6726245652190945,1,0.3333333333333333,2
Rogério Correia,204480,PT,MG,camara,PDL,PDL 332/2020,NA,3,-8.551519378973175,1,0.3333333333333333,2
Aureo Ribeiro,160512,SOLIDARIEDADE,RJ,camara,PLP,PLP 187/2020,NA,1,3.2536988366443538,1,1,0
Marcelo Moraes,133810,PTB,RS,camara,PL,PL 3828/2020,NA,1,3.4079096785049856,1,1,0
Marcelo Moraes,133810,PTB,RS,camara,PL,PL 3832/2020,NA,1,3.4079096785049856,1,1,0
Angela Amin,73696,PP,SC,camara,PL,PL 3834/2020,NA,1,3.4725015510220487,1,1,0
Sergio Souza,178933,MDB,PR,camara,PL,PL 3881/2020,NA,1,4.983428243503589,1,1,0
Mário Negromonte Jr.,178858,PP,BA,camara,PDL,PDL 345/2020,NA,1,3.341489624648835,1,1,0
Alessandro Molon,160511,PSB,RJ,camara,PL,PL 3961/2020,NA,1,-2.319632427878327,1,1,0
Alexandre Frota,204544,PSDB,SP,camara,PL,PL 3979/2020,NA,1,1.9223966090740259,1,1,0
Alexandre Frota,204544,PSDB,SP,camara,PL,PL 3980/2020,NA,1,1.9223966090740259,1,1,0
Alexandre Frota,204544,PSDB,SP,camara,PL,PL 3981/2020,NA,1,1.9223966090740259,1,1,0
Dagoberto Nogueira,141411,PDT,MS,camara,PL,PL 4019/2020,NA,1,-0.6569713784766051,1,1,0
Herculano Passos,178981,MDB,SP,camara,PL,PL 4032/2020,NA,1,5.017765995294738,1,1,0
Walter Alves,178952,MDB,RN,camara,PL,PL 4055/2020,NA,1,4.746027958339811,1,1,0
Josimar Maranhãozinho,204563,PL,MA,camara,PL,PL 4058/2020,NA,1,5.9770450069255165,1,1,0
Roberto De Lucena,160653,PODE,SP,camara,PL,PL 4071/2020,NA,1,3.60334930395811,1,1,0
Roberto De Lucena,160653,PODE,SP,camara,PL,PL 4073/2020,NA,1,3.60334930395811,1,1,0
Zé Silva,160632,SOLIDARIEDADE,MG,camara,PL,PL 4077/2020,NA,1,3.8459001922670453,1,1,0
Zé Silva,160632,SOLIDARIEDADE,MG,camara,PL,PL 4084/2020,NA,1,3.8459001922670453,1,1,0
Alceu Moreira,160559,MDB,RS,camara,PDL,PDL 355/2020,NA,1,5.619792150876622,1,1,0
José Guimarães,141470,PT,CE,camara,PDL,PDL 356/2020,NA,1,-4.682513235690796,1,1,0
Fred Costa,204494,PATRIOTA,MG,camara,PL,PL 4102/2020,NA,1,3.729660848433358,1,1,0
Fred Costa,204494,PATRIOTA,MG,camara,PL,PL 4103/2020,NA,1,3.729660848433358,1,1,0
Jerônimo Goergen,160570,PP,RS,camara,PL,PL 4105/2020,NA,1,4.908181488460208,1,1,0
José Guimarães,141470,PT,CE,camara,PDL,PDL 359/2020,NA,1,-4.682513235690796,1,1,0
Nereu Crispim,204415,PSL,RS,camara,PDL,PDL 360/2020,NA,1,5.050990058390266,1,1,0
Airton Faleiro,204495,PT,PA,camara,PDL,PDL 361/2020,NA,8,-4.030542436796088,1,0.125,7
Célio Moura,204370,PT,TO,camara,PDL,PDL 361/2020,NA,8,-3.874477464223572,1,0.125,7
Frei Anastacio Ribeiro,204393,PT,PB,camara,PDL,PDL 361/2020,NA,8,-4.390957955735883,1,0.125,7
João Daniel,178970,PT,SE,camara,PDL,PDL 361/2020,NA,8,-4.6726245652190945,1,0.125,7
Marcon,160535,PT,RS,camara,PDL,PDL 361/2020,NA,8,-4.260818134154097,1,0.125,7
Nilto Tatto,178986,PT,SP,camara,PDL,PDL 361/2020,NA,8,-7.04428740843443,1,0.125,7
Patrus Ananias,74160,PT,MG,camara,PDL,PDL 361/2020,NA,8,-4.92974346526362,1,0.125,7
Valmir Assunção,160610,PT,BA,camara,PDL,PDL 361/2020,NA,8,-5.930164003005965,1,0.125,7
Margarida Salomão,171619,PT,MG,camara,PL,PL 4123/2020,NA,1,-3.253383206109058,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 4134/2020,NA,1,-0.43727079680068215,1,1,0
Erika Kokay,160575,PT,DF,camara,PDL,PDL 363/2020,NA,3,-4.8796638271854516,1,0.3333333333333333,2
José Guimarães,141470,PT,CE,camara,PDL,PDL 363/2020,NA,3,-4.682513235690796,1,0.3333333333333333,2
Professor Israel Batista,204383,PV,DF,camara,PDL,PDL 363/2020,NA,3,-0.4877330730596583,1,0.3333333333333333,2
Leandre,178832,PV,PR,camara,PDL,PDL 364/2020,NA,2,1.7472157191099456,1,0.5,1
Professor Israel Batista,204383,PV,DF,camara,PDL,PDL 364/2020,NA,2,-0.4877330730596583,1,0.5,1
Alessandro Molon,160511,PSB,RJ,camara,PDL,PDL 366/2020,NA,1,-2.319632427878327,1,1,0
Frei Anastacio Ribeiro,204393,PT,PB,camara,PL,PL 4162/2020,NA,1,-4.390957955735883,1,1,0
Deuzinho Filho,213856,REPUBLICANOS,CE,camara,PL,PL 4185/2020,NA,1,3.621131446468169,1,1,0
Deuzinho Filho,213856,REPUBLICANOS,CE,camara,PL,PL 4186/2020,NA,1,3.621131446468169,1,1,0
Pompeo De Mattos,73486,PDT,RS,camara,PL,PL 4195/2020,NA,1,-0.34156271900236845,1,1,0
Roberto De Lucena,160653,PODE,SP,camara,PL,PL 4198/2020,NA,1,3.60334930395811,1,1,0
Fred Costa,204494,PATRIOTA,MG,camara,PL,PL 4206/2020,NA,1,3.729660848433358,1,1,0
Rafael Motta,178951,PSB,RN,camara,PL,PL 4214/2020,NA,1,-1.1583395868860116,1,1,0
Jerônimo Goergen,160570,PP,RS,camara,PDL,PDL 371/2020,NA,1,4.908181488460208,1,1,0
Mário Heringer,74158,PDT,MG,camara,PL,PL 4228/2020,NA,1,-0.49073319721661335,1,1,0
Carlos Veras,204426,PT,PE,camara,PDL,PDL 373/2020,NA,6,-6.6381561454170885,1,0.16666666666666666,5
Erika Kokay,160575,PT,DF,camara,PDL,PDL 373/2020,NA,6,-4.8796638271854516,1,0.16666666666666666,5
Jorge Solla,178857,PT,BA,camara,PDL,PDL 373/2020,NA,6,-5.766272060665814,1,0.16666666666666666,5
Maria Do Rosário,74398,PT,RS,camara,PDL,PDL 373/2020,NA,6,-8.037082522140151,1,0.16666666666666666,5
Nilto Tatto,178986,PT,SP,camara,PDL,PDL 373/2020,NA,6,-7.04428740843443,1,0.16666666666666666,5
Reginaldo Lopes,74161,PT,MG,camara,PDL,PDL 373/2020,NA,6,-2.677037035331984,1,0.16666666666666666,5
Hercílio Coelho Diniz,204539,MDB,MG,camara,PL,PL 4257/2020,NA,1,4.170716846728201,1,1,0
Nicoletti,204479,PSL,RR,camara,PL,PL 4270/2020,NA,1,5.555835744136754,1,1,0
Jose Mario Schreiner,204386,DEM,GO,camara,PL,PL 4334/2020,NA,1,4.45162637211283,1,1,0
Zé Silva,160632,SOLIDARIEDADE,MG,camara,PL,PL 4369/2020,NA,1,3.8459001922670453,1,1,0
Zé Silva,160632,SOLIDARIEDADE,MG,camara,PL,PL 4370/2020,NA,1,3.8459001922670453,1,1,0
Zé Silva,160632,SOLIDARIEDADE,MG,camara,PL,PL 4371/2020,NA,1,3.8459001922670453,1,1,0
Christino Aureo,204440,PP,RJ,camara,PL,PL 4386/2020,NA,1,4.276354126637756,1,1,0
Christino Aureo,204440,PP,RJ,camara,PL,PL 4387/2020,NA,1,4.276354126637756,1,1,0
Evair Vieira De Melo,178871,PP,ES,camara,PL,PL 4395/2020,NA,1,6.322884189488789,1,1,0
Evair Vieira De Melo,178871,PP,ES,camara,PL,PL 4396/2020,NA,1,6.322884189488789,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 4400/2020,NA,2,-0.43727079680068215,1,0.5,1
Ricardo Izar,160655,PP,SP,camara,PL,PL 4400/2020,NA,2,3.14542802990867,1,0.5,1
Nereu Crispim,204415,PSL,RS,camara,PL,PL 4402/2020,NA,1,5.050990058390266,1,1,0
Darci De Matos,116379,PSD,SC,camara,PL,PL 4429/2020,NA,1,5.24013533578154,1,1,0
Evair Vieira De Melo,178871,PP,ES,camara,PL,PL 4437/2020,NA,1,6.322884189488789,1,1,0
Fred Costa,204494,PATRIOTA,MG,camara,PL,PL 4438/2020,NA,1,3.729660848433358,1,1,0
Lucas Redecker,204404,PSDB,RS,camara,PL,PL 4473/2020,NA,1,3.9698497600645766,1,1,0
Mecias de Jesus,6027,REPUBLICANOS,RR,senado,PL,PL 1543/2020,NA,1,-0.251642281927257,1,1,0
Christino Aureo,204440,PP,RJ,camara,PL,PL 4478/2020,NA,1,4.276354126637756,1,1,0
José Guimarães,141470,PT,CE,camara,PL,PL 4492/2020,NA,1,-4.682513235690796,1,1,0
Capitão Alberto Neto,204572,REPUBLICANOS,AM,camara,PL,PL 4520/2020,NA,1,5.209659962931161,1,1,0
Wolney Queiroz,74439,PDT,PE,camara,PL,PL 4529/2020,NA,1,-1.1459387203211886,1,1,0
Nilto Tatto,178986,PT,SP,camara,PL,PL 4531/2020,NA,1,-7.04428740843443,1,1,0
Alessandro Molon,160511,PSB,RJ,camara,PDL,PDL 398/2020,NA,1,-2.319632427878327,1,1,0
Jerônimo Goergen,160570,PP,RS,camara,PL,PL 4534/2020,NA,1,4.908181488460208,1,1,0
Paula Belmonte,204377,CIDADANIA,DF,camara,PL,PL 4541/2020,NA,1,3.548489913215864,1,1,0
Gervásio Maia,204394,PSB,PB,camara,PL,PL 4542/2020,NA,1,-1.9957429463000942,1,1,0
Dagoberto Nogueira,141411,PDT,MS,camara,PL,PL 4555/2020,NA,1,-0.6569713784766051,1,1,0
Alessandro Molon,160511,PSB,RJ,camara,PDL,PDL 399/2020,NA,1,-2.319632427878327,1,1,0
Jerônimo Goergen,160570,PP,RS,camara,PL,PL 4583/2020,NA,1,4.908181488460208,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 4593/2020,NA,2,-0.43727079680068215,1,0.5,1
Ricardo Izar,160655,PP,SP,camara,PL,PL 4593/2020,NA,2,3.14542802990867,1,0.5,1
Ney Leprevost,204384,PSD,PR,camara,PL,PL 4595/2020,NA,1,3.267937109070605,1,1,0
Afonso Florence,160508,PT,BA,camara,PL,PL 4614/2020,NA,50,-6.62710699775109,1,0.02,49
Airton Faleiro,204495,PT,PA,camara,PL,PL 4614/2020,NA,50,-4.030542436796088,1,0.02,49
Alencar Santana Braga,204501,PT,SP,camara,PL,PL 4614/2020,NA,50,-6.615933131211166,1,0.02,49
Alexandre Padilha,204503,PT,SP,camara,PL,PL 4614/2020,NA,50,-6.363329008817578,1,0.02,49
Arlindo Chinaglia,73433,PT,SP,camara,PL,PL 4614/2020,NA,50,-6.05420886523663,1,0.02,49
Benedita Da Silva,73701,PT,RJ,camara,PL,PL 4614/2020,NA,50,-3.7379553149278166,1,0.02,49
Beto Faro,141335,PT,PA,camara,PL,PL 4614/2020,NA,50,-4.573640309264193,1,0.02,49
Bohn Gass,160538,PT,RS,camara,PL,PL 4614/2020,NA,50,-6.978770363250815,1,0.02,49
Carlos Veras,204426,PT,PE,camara,PL,PL 4614/2020,NA,50,-6.6381561454170885,1,0.02,49
Célio Moura,204370,PT,TO,camara,PL,PL 4614/2020,NA,50,-3.874477464223572,1,0.02,49
Enio Verri,132504,PT,PR,camara,PL,PL 4614/2020,NA,50,-5.737492048680034,1,0.02,49
Erika Kokay,160575,PT,DF,camara,PL,PL 4614/2020,NA,50,-4.8796638271854516,1,0.02,49
Frei Anastacio Ribeiro,204393,PT,PB,camara,PL,PL 4614/2020,NA,50,-4.390957955735883,1,0.02,49
Gleisi Hoffmann,107283,PT,PR,camara,PL,PL 4614/2020,NA,50,-5.168858004188168,1,0.02,49
Helder Salomão,178873,PT,ES,camara,PL,PL 4614/2020,NA,50,-6.577583260650009,1,0.02,49
Henrique Fontana,73482,PT,RS,camara,PL,PL 4614/2020,NA,50,-4.478269851388127,1,0.02,49
João Daniel,178970,PT,SE,camara,PL,PL 4614/2020,NA,50,-4.6726245652190945,1,0.02,49
Jorge Solla,178857,PT,BA,camara,PL,PL 4614/2020,NA,50,-5.766272060665814,1,0.02,49
José Airton Félix Cirilo,141464,PT,CE,camara,PL,PL 4614/2020,NA,50,-4.4523381680946015,1,0.02,49
José Guimarães,141470,PT,CE,camara,PL,PL 4614/2020,NA,50,-4.682513235690796,1,0.02,49
