ano_materia,autoria_texto,casa,id_principal,id_documento,data_texto,descricao_identificacao_materia,descricao_objetivo_processo,descricao_subtipo_materia,descricao_texto,descricao_tipo_texto,formato_texto,identificacao_comissao_codigo_comissao,identificacao_comissao_nome_casa_comissao,identificacao_comissao_nome_comissao,identificacao_comissao_sigla_casa_comissao,identificacao_comissao_sigla_comissao,indicador_tramitando,nome_casa_identificacao_materia,numero_emenda,numero_materia,sigla_casa_identificacao_materia,sigla_subtipo_materia,tipo_documento,url_texto
2019,Comissão de Assuntos Sociais,senado,135169,7940048,2019-04-10,PL 616/2019,Iniciadora,PROJETO DE LEI,Listagem ou relatório descritivo,Listagem ou relatório descritivo,application/pdf,40,Senado Federal,Comissão de Assuntos Sociais,SF,CAS,Sim,Senado Federal,NA,00616,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7940048
2019,Comissão de Assuntos Sociais,senado,135169,7940050,2019-04-10,PL 616/2019,Iniciadora,PROJETO DE LEI,Listagem ou relatório descritivo,Listagem ou relatório descritivo,application/pdf,40,Senado Federal,Comissão de Assuntos Sociais,SF,CAS,Sim,Senado Federal,NA,00616,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7940050
2019,Senadora Zenaide Maia (PROS/RN),senado,135169,7948280,2019-05-07,PL 616/2019,Iniciadora,PROJETO DE LEI,REQ 49/2019 - CAS,Requerimento,application/pdf,40,Senado Federal,Comissão de Assuntos Sociais,SF,CAS,Sim,Senado Federal,NA,00616,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7948280
2019,Comissão de Assuntos Sociais,senado,135169,7952396,2019-05-15,PL 616/2019,Iniciadora,PROJETO DE LEI,Listagem ou relatório descritivo,Listagem ou relatório descritivo,application/pdf,40,Senado Federal,Comissão de Assuntos Sociais,SF,CAS,Sim,Senado Federal,NA,00616,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7952396
2019,Senador Lasier Martins (PSD/RS),senado,135161,7916236,2019-02-12,PL 635/2019,Iniciadora,PROJETO DE LEI,PL 635/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,application/pdf,NA,NA,NA,NA,NA,Sim,Senado Federal,NA,00635,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7916236
2019,Senado Federal,senado,135161,7916534,2019-02-12,PL 635/2019,Iniciadora,PROJETO DE LEI,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,00635,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7916534
2019,Presidente do Senado Federal: Senador Lasier Martins (PODE/RS),senado,135161,7918758,2019-02-19,PL 635/2019,Iniciadora,PROJETO DE LEI,Ofício,Ofício,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,00635,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7918758
2019,Senado Federal,senado,135158,7916466,2019-02-12,PL 639/2019,Iniciadora,PROJETO DE LEI,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,00639,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7916466
2019,Senador Telmário Mota (PROS/RR),senado,135158,7916246,2019-02-12,PL 639/2019,Iniciadora,PROJETO DE LEI,PL 639/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,application/pdf,NA,NA,NA,NA,NA,Sim,Senado Federal,NA,00639,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7916246
2019,Senador Major Olimpio (PSL/SP),senado,135158,7997683,2019-08-27,PL 639/2019,Iniciadora,PROJETO DE LEI,Relatório Legislativo - SF196160185050,Relatório Legislativo,application/pdf,34,Senado Federal,"Comissão de Constituição, Justiça e Cidadania",SF,CCJ,Sim,Senado Federal,NA,00639,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7997683
2019,Senado Federal,senado,135179,7916792,2019-02-12,PL 646/2019,Iniciadora,PROJETO DE LEI,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,00646,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7916792
2019,Senador Randolfe Rodrigues (REDE/AP),senado,135179,7916279,2019-02-12,PL 646/2019,Iniciadora,PROJETO DE LEI,PL 646/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,application/pdf,NA,NA,NA,NA,NA,Não,Senado Federal,NA,00646,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7916279
2019,Presidente do Senado Federal: Senador Lasier Martins (PODE/RS),senado,135179,7918758,2019-02-19,PL 646/2019,Iniciadora,PROJETO DE LEI,Ofício,Ofício,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,00646,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7918758
2019,Senador Randolfe Rodrigues (REDE/AP),senado,135179,7920891,2019-02-21,PL 646/2019,Iniciadora,PROJETO DE LEI,Requerimento,Requerimento,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,00646,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7920891
2019,Presidente do Senado Federal: Presidente do Senado Federal,senado,135179,7920896,2019-02-25,PL 646/2019,Iniciadora,PROJETO DE LEI,Ofício,Ofício,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,00646,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7920896
2019,Senador Randolfe Rodrigues (REDE/AP),senado,135179,7921069,2019-02-26,PL 646/2019,Iniciadora,PROJETO DE LEI,RQS 69/2019,Requerimento,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,00646,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7921069
2019,Senador Jorginho Mello (PR/SC),senado,135207,7916644,2019-02-12,PL 690/2019,Iniciadora,PROJETO DE LEI,PL 690/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,application/pdf,NA,NA,NA,NA,NA,Sim,Senado Federal,NA,00690,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7916644
2019,Senado Federal,senado,135207,7917175,2019-02-13,PL 690/2019,Iniciadora,PROJETO DE LEI,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,00690,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7917175
2019,Senado Federal,senado,135230,7917473,2019-02-13,PL 724/2019,Iniciadora,PROJETO DE LEI,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,00724,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7917473
2019,Senador Veneziano Vital do Rêgo (PSB/PB),senado,135230,7917411,2019-02-13,PL 724/2019,Iniciadora,PROJETO DE LEI,PL 724/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,application/pdf,NA,NA,NA,NA,NA,Não,Senado Federal,NA,00724,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7917411
2019,Senador Marcelo Castro (MDB/PI),senado,135230,7972310,2019-06-27,PL 724/2019,Iniciadora,PROJETO DE LEI,Relatório Legislativo - SF190853707652,Relatório Legislativo,application/pdf,50,Senado Federal,Comissão de Meio Ambiente,SF,CMA,Não,Senado Federal,NA,00724,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7972310
2019,Comissão de Meio Ambiente,senado,135230,8006313,2019-09-11,PL 724/2019,Iniciadora,PROJETO DE LEI,Listagem ou relatório descritivo,Listagem ou relatório descritivo,application/pdf,50,Senado Federal,Comissão de Meio Ambiente,SF,CMA,Não,Senado Federal,NA,00724,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8006313
2019,"Comissão de Meio Ambiente, Senador Marcelo Castro (MDB/PI)",senado,135230,8006334,2019-09-11,PL 724/2019,Iniciadora,PROJETO DE LEI,P.S 28/2019 - CMA,Parecer,application/pdf,50,Senado Federal,Comissão de Meio Ambiente,SF,CMA,Não,Senado Federal,NA,00724,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8006334
2019,Senador Plínio Valério (PSDB/AM),senado,135230,8025001,2019-10-15,PL 724/2019,Iniciadora,PROJETO DE LEI,Relatório Legislativo - SF190490088631,Relatório Legislativo,application/pdf,1306,Senado Federal,Comissão de Desenvolvimento Regional e Turismo,SF,CDR,Não,Senado Federal,NA,00724,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8025001
2019,Comissão de Desenvolvimento Regional e Turismo,senado,135230,8053770,2019-12-11,PL 724/2019,Iniciadora,PROJETO DE LEI,Listagem ou relatório descritivo,Listagem ou relatório descritivo,application/pdf,1306,Senado Federal,Comissão de Desenvolvimento Regional e Turismo,SF,CDR,Não,Senado Federal,NA,00724,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8053770
2019,Comissão de Desenvolvimento Regional e Turismo,senado,135230,8053728,2019-12-11,PL 724/2019,Iniciadora,PROJETO DE LEI,Listagem ou relatório descritivo,Listagem ou relatório descritivo,application/pdf,1306,Senado Federal,Comissão de Desenvolvimento Regional e Turismo,SF,CDR,Não,Senado Federal,NA,00724,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8053728
2019,Comissão de Desenvolvimento Regional e Turismo,senado,135230,8053772,2019-12-11,PL 724/2019,Iniciadora,PROJETO DE LEI,P.S 34/2019 - CDR,Parecer,application/pdf,1306,Senado Federal,Comissão de Desenvolvimento Regional e Turismo,SF,CDR,Não,Senado Federal,NA,00724,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8053772
2019,Comissão de Desenvolvimento Regional e Turismo,senado,135230,8061904,2020-02-05,PL 724/2019,Iniciadora,PROJETO DE LEI,Listagem ou relatório descritivo,Listagem ou relatório descritivo,application/pdf,1306,Senado Federal,Comissão de Desenvolvimento Regional e Turismo,SF,CDR,Não,Senado Federal,NA,00724,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8061904
2019,Presidente de Comissão,senado,135230,8061954,2020-02-05,PL 724/2019,Iniciadora,PROJETO DE LEI,Ofício,Ofício,application/pdf,1306,Senado Federal,Comissão de Desenvolvimento Regional e Turismo,SF,CDR,Não,Senado Federal,NA,00724,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8061954
2019,Senador,senado,135230,8066287,2020-02-13,PL 724/2019,Iniciadora,PROJETO DE LEI,Texto final revisado - Projeto de Lei Ordinária,Projeto de Lei Ordinária,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,00724,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8066287
2019,Primeiro-Secretário do Senado Federal,senado,135230,8067692,2020-04-06,PL 724/2019,Iniciadora,PROJETO DE LEI,OFSF 312/2020,Ofício,application/pdf,2015,Senado Federal,Comissão Diretora do Senado Federal,SF,CDIR,Não,Senado Federal,NA,00724,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8067692
2019,Senado Federal,senado,135230,8090143,2020-04-07,PL 724/2019,Iniciadora,PROJETO DE LEI,Autógrafo - PL 724/2019,Projeto de Lei Ordinária,application/pdf,NA,NA,NA,NA,NA,Não,Senado Federal,NA,00724,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8090143
2019,Senado Federal,senado,135240,7917665,2019-02-13,PL 754/2019,Iniciadora,PROJETO DE LEI,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,00754,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7917665
2019,Senador Chico Rodrigues (DEM/RR),senado,135240,7917526,2019-02-13,PL 754/2019,Iniciadora,PROJETO DE LEI,PL 754/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,application/pdf,NA,NA,NA,NA,NA,Sim,Senado Federal,NA,00754,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7917526
2019,Senador Telmário Mota (PROS/RR),senado,135240,7937129,2019-04-02,PL 754/2019,Iniciadora,PROJETO DE LEI,Relatório Legislativo - SF194300208533,Relatório Legislativo,application/pdf,50,Senado Federal,Comissão de Meio Ambiente,SF,CMA,Sim,Senado Federal,NA,00754,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7937129
2019,Senado Federal,senado,135244,7917785,2019-02-14,PL 811/2019,Iniciadora,PROJETO DE LEI,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,00811,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7917785
2019,Senador Alvaro Dias (PODE/PR),senado,135244,7917771,2019-02-14,PL 811/2019,Iniciadora,PROJETO DE LEI,PL 811/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,application/pdf,NA,NA,NA,NA,NA,Não,Senado Federal,NA,00811,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7917771
2019,Senado Federal,senado,135244,7919093,2019-02-19,PL 811/2019,Iniciadora,PROJETO DE LEI,Avulso de requerimento,Avulso de requerimento,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,00811,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7919093
2019,Presidente do Senado Federal: Senador Lasier Martins (PODE/RS),senado,135244,7918782,2019-02-19,PL 811/2019,Iniciadora,PROJETO DE LEI,Ofício,Ofício,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,00811,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7918782
2019,Senador Alvaro Dias (PODE/PR),senado,135244,7918577,2019-02-19,PL 811/2019,Iniciadora,PROJETO DE LEI,RQS 47/2019,Requerimento,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,00811,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7918577
2019,Líder,senado,135244,7918623,2019-02-19,PL 811/2019,Iniciadora,PROJETO DE LEI,Requerimento,Requerimento,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,00811,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7918623
2019,Senado Federal,senado,135332,7918999,2019-02-19,PL 875/2019,Iniciadora,PROJETO DE LEI,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,00875,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7918999
2019,Senador Telmário Mota (PROS/RR),senado,135332,7918755,2019-02-19,PL 875/2019,Iniciadora,PROJETO DE LEI,PL 875/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,application/pdf,NA,NA,NA,NA,NA,Sim,Senado Federal,NA,00875,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7918755
2019,Presidente do Senado Federal: Senador Antonio Anastasia (PSDB/MG),senado,135332,7934501,2019-03-27,PL 875/2019,Iniciadora,PROJETO DE LEI,Ofício,Ofício,application/pdf,50,Senado Federal,Comissão de Meio Ambiente,SF,CMA,Sim,Senado Federal,NA,00875,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7934501
2019,Senador Jayme Campos (DEM/MT),senado,135332,7933781,2019-03-27,PL 875/2019,Iniciadora,PROJETO DE LEI,RQS 209/2019,Requerimento,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,00875,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7933781
2019,Senado Federal,senado,135332,7934872,2019-03-28,PL 875/2019,Iniciadora,PROJETO DE LEI,Avulso de requerimento,Avulso de requerimento,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,00875,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7934872
2019,Comissão Diretora do Senado Federal,senado,135332,8096090,2020-04-15,PL 875/2019,Iniciadora,PROJETO DE LEI,Decisão de Comissão,Decisão de Comissão,application/pdf,2015,Senado Federal,Comissão Diretora do Senado Federal,SF,CDIR,Sim,Senado Federal,NA,00875,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8096090
2019,Senado Federal,senado,135377,7919661,2019-02-20,PL 926/2019,Iniciadora,PROJETO DE LEI,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,00926,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7919661
2019,Senadora Eliziane Gama (PPS/MA),senado,135377,7919520,2019-02-20,PL 926/2019,Iniciadora,PROJETO DE LEI,PL 926/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,application/pdf,NA,NA,NA,NA,NA,Sim,Senado Federal,NA,00926,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7919520
2019,Senador Zequinha Marinho (PSC/PA),senado,135377,7952863,2019-05-15,PL 926/2019,Iniciadora,PROJETO DE LEI,Relatório Legislativo - SF190610440227,Relatório Legislativo,application/pdf,34,Senado Federal,"Comissão de Constituição, Justiça e Cidadania",SF,CCJ,Sim,Senado Federal,NA,00926,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7952863
2020,Senado Federal,senado,141233,8078651,2020-03-27,PL 1037/2020,Iniciadora,PROJETO DE LEI,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,01037,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8078651
2020,Senador Telmário Mota (PROS/RR),senado,141233,8075599,2020-03-27,PL 1037/2020,Iniciadora,PROJETO DE LEI,PL 1037/2020,Projeto de Lei Ordinária,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,01037,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8075599
2020,Senado Federal,senado,141252,8078858,2020-03-27,PL 1053/2020,Iniciadora,PROJETO DE LEI,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,01053,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8078858
2020,Senador Jaques Wagner (PT/BA),senado,141252,8072224,2020-03-27,PL 1053/2020,Iniciadora,PROJETO DE LEI,PL 1053/2020,Projeto de Lei Ordinária,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,01053,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8072224
2019,Senado Federal,senado,135567,7923562,2019-03-11,PL 1282/2019,Iniciadora,PROJETO DE LEI,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,01282,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7923562
2019,Senador Luis Carlos Heinze (PP/RS),senado,135567,7923483,2019-03-11,PL 1282/2019,Iniciadora,PROJETO DE LEI,PL 1282/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,application/pdf,NA,NA,NA,NA,NA,Sim,Senado Federal,NA,01282,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7923483
2019,Senador Marcelo Castro (MDB/PI),senado,135567,7981124,2019-07-17,PL 1282/2019,Iniciadora,PROJETO DE LEI,Relatório Legislativo - SF197723760452,Relatório Legislativo,application/pdf,1307,Senado Federal,Comissão de Agricultura e Reforma Agrária,SF,CRA,Sim,Senado Federal,NA,01282,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7981124
2019,Presidente do Senado Federal: Senador Marcos Rogério (DEM/RO),senado,135567,7985609,2019-08-07,PL 1282/2019,Iniciadora,PROJETO DE LEI,Ofício,Ofício,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,01282,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7985609
2019,Senador Randolfe Rodrigues (REDE/AP),senado,135567,7989536,2019-08-07,PL 1282/2019,Iniciadora,PROJETO DE LEI,RQS 674/2019,Requerimento,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,01282,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7989536
2019,Senado Federal,senado,135586,7924179,2019-03-12,PL 1304/2019,Iniciadora,PROJETO DE LEI,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,01304,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7924179
2019,Senadora Zenaide Maia (PROS/RN),senado,135586,7923951,2019-03-12,PL 1304/2019,Iniciadora,PROJETO DE LEI,PL 1304/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,application/pdf,NA,NA,NA,NA,NA,Sim,Senado Federal,NA,01304,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7923951
2019,Presidente do Senado Federal: Senador Izalci Lucas (PSDB/DF),senado,135586,7929937,2019-03-20,PL 1304/2019,Iniciadora,PROJETO DE LEI,Ofício,Ofício,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,01304,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7929937
2019,Senador Confúcio Moura (MDB/RO),senado,135586,7929767,2019-03-20,PL 1304/2019,Iniciadora,PROJETO DE LEI,RQS 170/2019,Requerimento,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,01304,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7929767
2019,Comissão Diretora do Senado Federal,senado,135586,8096070,2020-04-15,PL 1304/2019,Iniciadora,PROJETO DE LEI,Decisão de Comissão,Decisão de Comissão,application/pdf,2015,Senado Federal,Comissão Diretora do Senado Federal,SF,CDIR,Sim,Senado Federal,NA,01304,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8096070
2019,Senado Federal,senado,135595,7924924,2019-03-12,PL 1330/2019,Iniciadora,PROJETO DE LEI,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,01330,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7924924
2019,Senador Eduardo Braga (MDB/AM),senado,135595,7924381,2019-03-12,PL 1330/2019,Iniciadora,PROJETO DE LEI,PL 1330/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,application/pdf,NA,NA,NA,NA,NA,Sim,Senado Federal,NA,01330,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7924381
2019,Presidente do Senado Federal: Senador Lasier Martins (PODE/RS),senado,135595,7937332,2019-04-02,PL 1330/2019,Iniciadora,PROJETO DE LEI,Ofício,Ofício,application/pdf,34,Senado Federal,"Comissão de Constituição, Justiça e Cidadania",SF,CCJ,Sim,Senado Federal,NA,01330,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7937332
2019,Senador Otto Alencar (PSD/BA),senado,135595,7962760,2019-06-06,PL 1330/2019,Iniciadora,PROJETO DE LEI,Requerimento - SF193201902687,Requerimento,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,01330,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7962760
2019,Senado Federal,senado,135653,7926662,2019-03-13,PL 1402/2019,Iniciadora,PROJETO DE LEI,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Sim,Senado Federal,NA,01402,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7926662
2019,Senador Veneziano Vital do Rêgo (PSB/PB),senado,135653,7926411,2019-03-13,PL 1402/2019,Iniciadora,PROJETO DE LEI,PL 1402/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,application/pdf,NA,NA,NA,NA,NA,Sim,Senado Federal,NA,01402,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7926411
2019,Senado Federal,senado,135672,7926842,2019-03-13,PL 1404/2019,Iniciadora,PROJETO DE LEI,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,01404,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7926842
2019,Senador Veneziano Vital do Rêgo (PSB/PB),senado,135672,7926402,2019-03-13,PL 1404/2019,Iniciadora,PROJETO DE LEI,PL 1404/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,application/pdf,NA,NA,NA,NA,NA,Não,Senado Federal,NA,01404,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7926402
2019,Senador Zequinha Marinho (PSC/PA),senado,135672,7929049,2019-03-19,PL 1404/2019,Iniciadora,PROJETO DE LEI,Requerimento - SF192970820896,Requerimento,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,01404,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7929049
2019,Presidente do Senado Federal: Senador Antonio Anastasia (PSDB/MG),senado,135672,7929502,2019-03-20,PL 1404/2019,Iniciadora,PROJETO DE LEI,Ofício,Ofício,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,01404,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7929502
2019,Senador Veneziano Vital do Rêgo (PSB/PB),senado,135672,7956568,2019-05-22,PL 1404/2019,Iniciadora,PROJETO DE LEI,RQS 456/2019,Requerimento,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,01404,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7956568
2019,Presidente do Senado Federal: Senador Paulo Paim (PT/RS),senado,135672,7957938,2019-05-27,PL 1404/2019,Iniciadora,PROJETO DE LEI,Ofício,Ofício,application/pdf,50,Senado Federal,Comissão de Meio Ambiente,SF,CMA,Não,Senado Federal,NA,01404,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7957938
