id_principal,casa,id_documento,sigla,descricao_tipo_documento,tipo_documento_ext,id_autor,data,url_inteiro_teor,id_leggo,peso_autor_documento,casa_autor,nome_eleitoral,autores
139917,senado,8047219,PEC 203/2019,PEC 203/2019,Proposta de Emenda à Constituição,5905,2019-11-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8047219,4c04ec8caeab978a8777a5b6fec31fc6,0.037037037037037035,senado,Sen. Rodrigo Cunha (PSDB/AL),Sen. Rodrigo Cunha (PSDB/AL)
139917,senado,8047219,PEC 203/2019,PEC 203/2019,Proposta de Emenda à Constituição,5527,2019-11-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8047219,4c04ec8caeab978a8777a5b6fec31fc6,0.037037037037037035,senado,Sen. Simone Tebet (MDB/MS),Sen. Simone Tebet (MDB/MS)
139917,senado,8047219,PEC 203/2019,PEC 203/2019,Proposta de Emenda à Constituição,5959,2019-11-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8047219,4c04ec8caeab978a8777a5b6fec31fc6,0.037037037037037035,senado,Sen. Styvenson Valentim (PODEMOS/RN),Sen. Styvenson Valentim (PODEMOS/RN)
139917,senado,8047219,PEC 203/2019,PEC 203/2019,Proposta de Emenda à Constituição,3396,2019-11-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8047219,4c04ec8caeab978a8777a5b6fec31fc6,0.037037037037037035,senado,Sen. Tasso Jereissati (PSDB/CE),Sen. Tasso Jereissati (PSDB/CE)
139917,senado,8047219,PEC 203/2019,PEC 203/2019,Proposta de Emenda à Constituição,5411,2019-11-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8047219,4c04ec8caeab978a8777a5b6fec31fc6,0.037037037037037035,senado,Sen. Weverton (PDT/MA),Sen. Weverton (PDT/MA)
139917,senado,8047219,PEC 203/2019,PEC 203/2019,Proposta de Emenda à Constituição,5783,2019-11-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8047219,4c04ec8caeab978a8777a5b6fec31fc6,0.037037037037037035,senado,Sen. Zenaide Maia (PROS/RN),Sen. Zenaide Maia (PROS/RN)
139917,senado,8047219,PEC 203/2019,PEC 203/2019,Proposta de Emenda à Constituição,5967,2019-11-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8047219,4c04ec8caeab978a8777a5b6fec31fc6,0.037037037037037035,senado,Sen. Angelo Coronel (PSD/BA),Sen. Angelo Coronel (PSD/BA)
139966,senado,8036489,PL 6198/2019,PL 6198/2019,Projeto de Lei Ordinária,5718,2019-11-27,http://legis.senado.leg.br/sdleg-getter/documento?dm=8036489,b6623595facee83a19d1004c11957b9b,1,senado,Sen. Eliziane Gama (CIDADANIA/MA),Sen. Eliziane Gama (CIDADANIA/MA)
139988,senado,8048914,PL 6230/2019,PL 6230/2019,Projeto de Lei Ordinária,5012,2019-11-27,http://legis.senado.leg.br/sdleg-getter/documento?dm=8048914,8f77140002b2c752fc00029894085851,1,senado,Sen. Randolfe Rodrigues (REDE/AP),Sen. Randolfe Rodrigues (REDE/AP)
140081,senado,8051632,PEC 212/2019,PEC 212/2019,Proposta de Emenda à Constituição,35,2019-12-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8051632,d7e9e5ef6718bcfcf22117eb43780892,0.03225806451612903,senado,Sen. Jader Barbalho (MDB/PA),Sen. Jader Barbalho (MDB/PA)
140081,senado,8051632,PEC 212/2019,PEC 212/2019,Proposta de Emenda à Constituição,5982,2019-12-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8051632,d7e9e5ef6718bcfcf22117eb43780892,0.03225806451612903,senado,Sen. Alessandro Vieira (CIDADANIA/SE),Sen. Alessandro Vieira (CIDADANIA/SE)
140081,senado,8051632,PEC 212/2019,PEC 212/2019,Proposta de Emenda à Constituição,470,2019-12-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8051632,d7e9e5ef6718bcfcf22117eb43780892,0.03225806451612903,senado,Sen. Chico Rodrigues (DEM/RR),Sen. Chico Rodrigues (DEM/RR)
140081,senado,8051632,PEC 212/2019,PEC 212/2019,Proposta de Emenda à Constituição,475,2019-12-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8051632,d7e9e5ef6718bcfcf22117eb43780892,0.03225806451612903,senado,Sen. Confúcio Moura (MDB/RO),Sen. Confúcio Moura (MDB/RO)
140081,senado,8051632,PEC 212/2019,PEC 212/2019,Proposta de Emenda à Constituição,5537,2019-12-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8051632,d7e9e5ef6718bcfcf22117eb43780892,0.03225806451612903,senado,Sen. Dário Berger (MDB/SC),Sen. Dário Berger (MDB/SC)
140081,senado,8051632,PEC 212/2019,PEC 212/2019,Proposta de Emenda à Constituição,5531,2019-12-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8051632,d7e9e5ef6718bcfcf22117eb43780892,0.03225806451612903,senado,Sen. Elmano Férrer (PODEMOS/PI),Sen. Elmano Férrer (PODEMOS/PI)
140081,senado,8051632,PEC 212/2019,PEC 212/2019,Proposta de Emenda à Constituição,22,2019-12-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8051632,d7e9e5ef6718bcfcf22117eb43780892,0.03225806451612903,senado,Sen. Esperidião Amin (PP/SC),Sen. Esperidião Amin (PP/SC)
140081,senado,8051632,PEC 212/2019,PEC 212/2019,Proposta de Emenda à Constituição,5953,2019-12-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8051632,d7e9e5ef6718bcfcf22117eb43780892,0.03225806451612903,senado,Sen. Fabiano Contarato (REDE/ES),Sen. Fabiano Contarato (REDE/ES)
140081,senado,8051632,PEC 212/2019,PEC 212/2019,Proposta de Emenda à Constituição,5540,2019-12-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8051632,d7e9e5ef6718bcfcf22117eb43780892,0.03225806451612903,senado,Sen. Fernando Bezerra Coelho (MDB/PE),Sen. Fernando Bezerra Coelho (MDB/PE)
140081,senado,8051632,PEC 212/2019,PEC 212/2019,Proposta de Emenda à Constituição,4531,2019-12-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8051632,d7e9e5ef6718bcfcf22117eb43780892,0.03225806451612903,senado,Sen. Jayme Campos (DEM/MT),Sen. Jayme Campos (DEM/MT)
140081,senado,8051632,PEC 212/2019,PEC 212/2019,Proposta de Emenda à Constituição,5895,2019-12-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8051632,d7e9e5ef6718bcfcf22117eb43780892,0.03225806451612903,senado,Sen. Jorge Kajuru (PATRIOTA/GO),Sen. Jorge Kajuru (PATRIOTA/GO)
140081,senado,8051632,PEC 212/2019,PEC 212/2019,Proposta de Emenda à Constituição,5979,2019-12-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8051632,d7e9e5ef6718bcfcf22117eb43780892,0.03225806451612903,senado,Sen. Leila Barros (PSB/DF),Sen. Leila Barros (PSB/DF)
140081,senado,8051632,PEC 212/2019,PEC 212/2019,Proposta de Emenda à Constituição,5926,2019-12-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8051632,d7e9e5ef6718bcfcf22117eb43780892,0.03225806451612903,senado,Sen. Lucas Barreto (PSD/AP),Sen. Lucas Barreto (PSD/AP)
140081,senado,8051632,PEC 212/2019,PEC 212/2019,Proposta de Emenda à Constituição,5557,2019-12-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8051632,d7e9e5ef6718bcfcf22117eb43780892,0.03225806451612903,senado,Sen. Mailza Gomes (PP/AC),Sen. Mailza Gomes (PP/AC)
140081,senado,8051632,PEC 212/2019,PEC 212/2019,Proposta de Emenda à Constituição,5529,2019-12-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8051632,d7e9e5ef6718bcfcf22117eb43780892,0.03225806451612903,senado,Sen. Antonio Anastasia (PSD/MG),Sen. Antonio Anastasia (PSD/MG)
140081,senado,8051632,PEC 212/2019,PEC 212/2019,Proposta de Emenda à Constituição,5422,2019-12-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8051632,d7e9e5ef6718bcfcf22117eb43780892,0.03225806451612903,senado,Sen. Marcos Rogério (DEM/RO),Sen. Marcos Rogério (DEM/RO)
140081,senado,8051632,PEC 212/2019,PEC 212/2019,Proposta de Emenda à Constituição,5942,2019-12-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8051632,d7e9e5ef6718bcfcf22117eb43780892,0.03225806451612903,senado,Sen. Marcos do Val (PODEMOS/ES),Sen. Marcos do Val (PODEMOS/ES)
140081,senado,8051632,PEC 212/2019,PEC 212/2019,Proposta de Emenda à Constituição,1023,2019-12-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8051632,d7e9e5ef6718bcfcf22117eb43780892,0.03225806451612903,senado,Sen. Maria do Carmo Alves (DEM/SE),Sen. Maria do Carmo Alves (DEM/SE)
140081,senado,8051632,PEC 212/2019,PEC 212/2019,Proposta de Emenda à Constituição,5985,2019-12-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8051632,d7e9e5ef6718bcfcf22117eb43780892,0.03225806451612903,senado,Sen. Nelsinho Trad (PSD/MS),Sen. Nelsinho Trad (PSD/MS)
140081,senado,8051632,PEC 212/2019,PEC 212/2019,Proposta de Emenda à Constituição,5525,2019-12-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8051632,d7e9e5ef6718bcfcf22117eb43780892,0.03225806451612903,senado,Sen. Omar Aziz (PSD/AM),Sen. Omar Aziz (PSD/AM)
140081,senado,8051632,PEC 212/2019,PEC 212/2019,Proposta de Emenda à Constituição,5523,2019-12-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8051632,d7e9e5ef6718bcfcf22117eb43780892,0.03225806451612903,senado,Sen. Otto Alencar (PSD/BA),Sen. Otto Alencar (PSD/BA)
140081,senado,8051632,PEC 212/2019,PEC 212/2019,Proposta de Emenda à Constituição,825,2019-12-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8051632,d7e9e5ef6718bcfcf22117eb43780892,0.03225806451612903,senado,Sen. Paulo Paim (PT/RS),Sen. Paulo Paim (PT/RS)
140081,senado,8051632,PEC 212/2019,PEC 212/2019,Proposta de Emenda à Constituição,5012,2019-12-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8051632,d7e9e5ef6718bcfcf22117eb43780892,0.03225806451612903,senado,Sen. Randolfe Rodrigues (REDE/AP),Sen. Randolfe Rodrigues (REDE/AP)
140081,senado,8051632,PEC 212/2019,PEC 212/2019,Proposta de Emenda à Constituição,5236,2019-12-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8051632,d7e9e5ef6718bcfcf22117eb43780892,0.03225806451612903,senado,Sen. Reguffe (PODEMOS/DF),Sen. Reguffe (PODEMOS/DF)
140081,senado,8051632,PEC 212/2019,PEC 212/2019,Proposta de Emenda à Constituição,5732,2019-12-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8051632,d7e9e5ef6718bcfcf22117eb43780892,0.03225806451612903,senado,Sen. Rodrigo Pacheco (DEM/MG),Sen. Rodrigo Pacheco (DEM/MG)
140081,senado,8051632,PEC 212/2019,PEC 212/2019,Proposta de Emenda à Constituição,5527,2019-12-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8051632,d7e9e5ef6718bcfcf22117eb43780892,0.03225806451612903,senado,Sen. Simone Tebet (MDB/MS),Sen. Simone Tebet (MDB/MS)
140081,senado,8051632,PEC 212/2019,PEC 212/2019,Proposta de Emenda à Constituição,5959,2019-12-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8051632,d7e9e5ef6718bcfcf22117eb43780892,0.03225806451612903,senado,Sen. Styvenson Valentim (PODEMOS/RN),Sen. Styvenson Valentim (PODEMOS/RN)
140081,senado,8051632,PEC 212/2019,PEC 212/2019,Proposta de Emenda à Constituição,5748,2019-12-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8051632,d7e9e5ef6718bcfcf22117eb43780892,0.03225806451612903,senado,Sen. Veneziano Vital do Rêgo (PSB/PB),Sen. Veneziano Vital do Rêgo (PSB/PB)
140081,senado,8051632,PEC 212/2019,PEC 212/2019,Proposta de Emenda à Constituição,1173,2019-12-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8051632,d7e9e5ef6718bcfcf22117eb43780892,0.03225806451612903,senado,Sen. Wellington Fagundes (PL/MT),Sen. Wellington Fagundes (PL/MT)
140081,senado,8051632,PEC 212/2019,PEC 212/2019,Proposta de Emenda à Constituição,3806,2019-12-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8051632,d7e9e5ef6718bcfcf22117eb43780892,0.03225806451612903,senado,Sen. Zequinha Marinho (PSC/PA),Sen. Zequinha Marinho (PSC/PA)
140081,senado,8051632,PEC 212/2019,PEC 212/2019,Proposta de Emenda à Constituição,742,2019-12-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8051632,d7e9e5ef6718bcfcf22117eb43780892,0.03225806451612903,senado,Sen. Marcelo Castro (MDB/PI),Sen. Marcelo Castro (MDB/PI)
140281,senado,8113362,PL 6545/2019,Relatório Legislativo - SF201220171324,Relatório Legislativo,1186,2020-05-15,http://legis.senado.leg.br/sdleg-getter/documento?dm=8113362,74d85c5078076bc8f5c03a2e2610e1e9,1,senado,Sen. Luis Carlos Heinze (PP/RS),Sen. Luis Carlos Heinze (PP/RS)
140314,senado,8061163,PL 149/2019,RQS 5/2020,Requerimento,5953,2020-02-03,http://legis.senado.leg.br/sdleg-getter/documento?dm=8061163,200a3857111591f2c61c174649fc1b6d,1,senado,Sen. Fabiano Contarato (REDE/ES),Sen. Fabiano Contarato (REDE/ES)
140340,senado,8059076,PEC 233/2019,PEC 233/2019,Proposta de Emenda à Constituição,4981,2019-12-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8059076,d68c2f3c22492b0b69503bf5af16eb25,0.03333333333333333,senado,Sen. Acir Gurgacz (PDT/RO),Sen. Acir Gurgacz (PDT/RO)
140340,senado,8059076,PEC 233/2019,PEC 233/2019,Proposta de Emenda à Constituição,5982,2019-12-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8059076,d68c2f3c22492b0b69503bf5af16eb25,0.03333333333333333,senado,Sen. Alessandro Vieira (CIDADANIA/SE),Sen. Alessandro Vieira (CIDADANIA/SE)
140340,senado,8059076,PEC 233/2019,PEC 233/2019,Proposta de Emenda à Constituição,475,2019-12-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8059076,d68c2f3c22492b0b69503bf5af16eb25,0.03333333333333333,senado,Sen. Confúcio Moura (MDB/RO),Sen. Confúcio Moura (MDB/RO)
140340,senado,8059076,PEC 233/2019,PEC 233/2019,Proposta de Emenda à Constituição,5718,2019-12-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8059076,d68c2f3c22492b0b69503bf5af16eb25,0.03333333333333333,senado,Sen. Eliziane Gama (CIDADANIA/MA),Sen. Eliziane Gama (CIDADANIA/MA)
140340,senado,8059076,PEC 233/2019,PEC 233/2019,Proposta de Emenda à Constituição,5531,2019-12-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8059076,d68c2f3c22492b0b69503bf5af16eb25,0.03333333333333333,senado,Sen. Elmano Férrer (PODEMOS/PI),Sen. Elmano Férrer (PODEMOS/PI)
140340,senado,8059076,PEC 233/2019,PEC 233/2019,Proposta de Emenda à Constituição,945,2019-12-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8059076,d68c2f3c22492b0b69503bf5af16eb25,0.03333333333333333,senado,Sen. Alvaro Dias (PODEMOS/PR),Sen. Alvaro Dias (PODEMOS/PR)
140340,senado,8059076,PEC 233/2019,PEC 233/2019,Proposta de Emenda à Constituição,345,2019-12-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8059076,d68c2f3c22492b0b69503bf5af16eb25,0.03333333333333333,senado,Sen. Flávio Arns (REDE/PR),Sen. Flávio Arns (REDE/PR)
140340,senado,8059076,PEC 233/2019,PEC 233/2019,Proposta de Emenda à Constituição,5008,2019-12-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8059076,d68c2f3c22492b0b69503bf5af16eb25,0.03333333333333333,senado,Sen. Humberto Costa (PT/PE),Sen. Humberto Costa (PT/PE)
140340,senado,8059076,PEC 233/2019,PEC 233/2019,Proposta de Emenda à Constituição,581,2019-12-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8059076,d68c2f3c22492b0b69503bf5af16eb25,0.03333333333333333,senado,Sen. Jaques Wagner (PT/BA),Sen. Jaques Wagner (PT/BA)
140340,senado,8059076,PEC 233/2019,PEC 233/2019,Proposta de Emenda à Constituição,5953,2019-12-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8059076,d68c2f3c22492b0b69503bf5af16eb25,0.03333333333333333,senado,Sen. Fabiano Contarato (REDE/ES),Sen. Fabiano Contarato (REDE/ES)
140340,senado,8059076,PEC 233/2019,PEC 233/2019,Proposta de Emenda à Constituição,5627,2019-12-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8059076,d68c2f3c22492b0b69503bf5af16eb25,0.03333333333333333,senado,Sen. Jean Paul Prates (PT/RN),Sen. Jean Paul Prates (PT/RN)
140340,senado,8059076,PEC 233/2019,PEC 233/2019,Proposta de Emenda à Constituição,5533,2019-12-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8059076,d68c2f3c22492b0b69503bf5af16eb25,0.03333333333333333,senado,Sen. Lasier Martins (PODEMOS/RS),Sen. Lasier Martins (PODEMOS/RS)
140340,senado,8059076,PEC 233/2019,PEC 233/2019,Proposta de Emenda à Constituição,5979,2019-12-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8059076,d68c2f3c22492b0b69503bf5af16eb25,0.03333333333333333,senado,Sen. Leila Barros (PSB/DF),Sen. Leila Barros (PSB/DF)
140340,senado,8059076,PEC 233/2019,PEC 233/2019,Proposta de Emenda à Constituição,151,2019-12-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8059076,d68c2f3c22492b0b69503bf5af16eb25,0.03333333333333333,senado,Sen. Luiz Pastore (MDB/ES),Sen. Luiz Pastore (MDB/ES)
140340,senado,8059076,PEC 233/2019,PEC 233/2019,Proposta de Emenda à Constituição,5666,2019-12-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8059076,d68c2f3c22492b0b69503bf5af16eb25,0.03333333333333333,senado,Sen. Major Olimpio (PSL/SP),Sen. Major Olimpio (PSL/SP)
140340,senado,8059076,PEC 233/2019,PEC 233/2019,Proposta de Emenda à Constituição,285,2019-12-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8059076,d68c2f3c22492b0b69503bf5af16eb25,0.03333333333333333,senado,Sen. Marcio Bittar (MDB/AC),Sen. Marcio Bittar (MDB/AC)
140340,senado,8059076,PEC 233/2019,PEC 233/2019,Proposta de Emenda à Constituição,5942,2019-12-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8059076,d68c2f3c22492b0b69503bf5af16eb25,0.03333333333333333,senado,Sen. Marcos do Val (PODEMOS/ES),Sen. Marcos do Val (PODEMOS/ES)
140340,senado,8059076,PEC 233/2019,PEC 233/2019,Proposta de Emenda à Constituição,5985,2019-12-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8059076,d68c2f3c22492b0b69503bf5af16eb25,0.03333333333333333,senado,Sen. Nelsinho Trad (PSD/MS),Sen. Nelsinho Trad (PSD/MS)
140340,senado,8059076,PEC 233/2019,PEC 233/2019,Proposta de Emenda à Constituição,5523,2019-12-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8059076,d68c2f3c22492b0b69503bf5af16eb25,0.03333333333333333,senado,Sen. Otto Alencar (PSD/BA),Sen. Otto Alencar (PSD/BA)
140340,senado,8059076,PEC 233/2019,PEC 233/2019,Proposta de Emenda à Constituição,825,2019-12-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8059076,d68c2f3c22492b0b69503bf5af16eb25,0.03333333333333333,senado,Sen. Paulo Paim (PT/RS),Sen. Paulo Paim (PT/RS)
140340,senado,8059076,PEC 233/2019,PEC 233/2019,Proposta de Emenda à Constituição,374,2019-12-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8059076,d68c2f3c22492b0b69503bf5af16eb25,0.03333333333333333,senado,Sen. Paulo Rocha (PT/PA),Sen. Paulo Rocha (PT/PA)
140340,senado,8059076,PEC 233/2019,PEC 233/2019,Proposta de Emenda à Constituição,5502,2019-12-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8059076,d68c2f3c22492b0b69503bf5af16eb25,0.03333333333333333,senado,Sen. Plínio Valério (PSDB/AM),Sen. Plínio Valério (PSDB/AM)
140340,senado,8059076,PEC 233/2019,PEC 233/2019,Proposta de Emenda à Constituição,4531,2019-12-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8059076,d68c2f3c22492b0b69503bf5af16eb25,0.03333333333333333,senado,Sen. Jayme Campos (DEM/MT),Sen. Jayme Campos (DEM/MT)
140340,senado,8059076,PEC 233/2019,PEC 233/2019,Proposta de Emenda à Constituição,5988,2019-12-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8059076,d68c2f3c22492b0b69503bf5af16eb25,0.03333333333333333,senado,Sen. Soraya Thronicke (PSL/MS),Sen. Soraya Thronicke (PSL/MS)
140340,senado,8059076,PEC 233/2019,PEC 233/2019,Proposta de Emenda à Constituição,5959,2019-12-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8059076,d68c2f3c22492b0b69503bf5af16eb25,0.03333333333333333,senado,Sen. Styvenson Valentim (PODEMOS/RN),Sen. Styvenson Valentim (PODEMOS/RN)
140340,senado,8059076,PEC 233/2019,PEC 233/2019,Proposta de Emenda à Constituição,5535,2019-12-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8059076,d68c2f3c22492b0b69503bf5af16eb25,0.03333333333333333,senado,Sen. Telmário Mota (PROS/RR),Sen. Telmário Mota (PROS/RR)
140340,senado,8059076,PEC 233/2019,PEC 233/2019,Proposta de Emenda à Constituição,1173,2019-12-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8059076,d68c2f3c22492b0b69503bf5af16eb25,0.03333333333333333,senado,Sen. Wellington Fagundes (PL/MT),Sen. Wellington Fagundes (PL/MT)
140340,senado,8059076,PEC 233/2019,PEC 233/2019,Proposta de Emenda à Constituição,5411,2019-12-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8059076,d68c2f3c22492b0b69503bf5af16eb25,0.03333333333333333,senado,Sen. Weverton (PDT/MA),Sen. Weverton (PDT/MA)
140340,senado,8059076,PEC 233/2019,PEC 233/2019,Proposta de Emenda à Constituição,5783,2019-12-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8059076,d68c2f3c22492b0b69503bf5af16eb25,0.03333333333333333,senado,Sen. Zenaide Maia (PROS/RN),Sen. Zenaide Maia (PROS/RN)
140340,senado,8059076,PEC 233/2019,PEC 233/2019,Proposta de Emenda à Constituição,5236,2019-12-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8059076,d68c2f3c22492b0b69503bf5af16eb25,0.03333333333333333,senado,Sen. Reguffe (PODEMOS/DF),Sen. Reguffe (PODEMOS/DF)
140347,senado,8058926,PL 6589/2019,PL 6589/2019,Projeto de Lei Ordinária,1186,2019-12-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8058926,b3ecc73d08f5b4d6ec87341e7223f5c9,1,senado,Sen. Luis Carlos Heinze (PP/RS),Sen. Luis Carlos Heinze (PP/RS)
140489,senado,8061526,PL 90/2020,PL 90/2020,Projeto de Lei Ordinária,5976,2020-02-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8061526,1f8fbe1054bb174908f989d6e29ccf32,1,senado,Sen. Eduardo Girão (PODEMOS/CE),Sen. Eduardo Girão (PODEMOS/CE)
140530,senado,8062243,PL 135/2020,PL 135/2020,Projeto de Lei Ordinária,5895,2020-02-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8062243,6c74bedf8b714e465f7fe246047a3710,1,senado,Sen. Jorge Kajuru (PATRIOTA/GO),Sen. Jorge Kajuru (PATRIOTA/GO)
140534,senado,8072385,PL 4162/2019,EMENDA 1 - PL 4162/2019,Emenda,5533,2020-03-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8072385,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Lasier Martins (PODEMOS/RS),Sen. Lasier Martins (PODEMOS/RS)
140534,senado,8090241,PL 4162/2019,Relatório Legislativo - SF209395460401,Relatório Legislativo,5982,2020-04-07,http://legis.senado.leg.br/sdleg-getter/documento?dm=8090241,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Alessandro Vieira (CIDADANIA/SE),Sen. Alessandro Vieira (CIDADANIA/SE)
140534,senado,8122700,PL 4162/2019,Relatório Legislativo - SF204749191700,Relatório Legislativo,3396,2020-06-19,http://legis.senado.leg.br/sdleg-getter/documento?dm=8122700,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Tasso Jereissati (PSDB/CE),Sen. Tasso Jereissati (PSDB/CE)
140534,senado,8122711,PL 4162/2019,EMENDA 2 PLEN - PL 4162/2019,Emenda,4994,2020-06-19,http://legis.senado.leg.br/sdleg-getter/documento?dm=8122711,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Eduardo Braga (MDB/AM),Sen. Eduardo Braga (MDB/AM)
140534,senado,8123194,PL 4162/2019,EMENDA 3 PLEN - PL 4162/2019,Emenda,1173,2020-06-22,http://legis.senado.leg.br/sdleg-getter/documento?dm=8123194,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Wellington Fagundes (PL/MT),Sen. Wellington Fagundes (PL/MT)
140534,senado,8123429,PL 4162/2019,EMENDA 4 PLEN - PL 4162/2019,Emenda,2331,2020-06-22,http://legis.senado.leg.br/sdleg-getter/documento?dm=8123429,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Rose de Freitas (PODEMOS/ES),Sen. Rose de Freitas (PODEMOS/ES)
140534,senado,8123660,PL 4162/2019,EMENDA 5 PLEN - PL 4162/2019,Emenda,22,2020-06-22,http://legis.senado.leg.br/sdleg-getter/documento?dm=8123660,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Esperidião Amin (PP/SC),Sen. Esperidião Amin (PP/SC)
140534,senado,8124007,PL 4162/2019,EMENDA 6 PLEN - PL 4162/2019,Emenda,5942,2020-06-22,http://legis.senado.leg.br/sdleg-getter/documento?dm=8124007,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Marcos do Val (PODEMOS/ES),Sen. Marcos do Val (PODEMOS/ES)
140534,senado,8124258,PL 4162/2019,EMENDA 7 PLEN - PL 4162/2019,Emenda,5895,2020-06-23,http://legis.senado.leg.br/sdleg-getter/documento?dm=8124258,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Jorge Kajuru (PATRIOTA/GO),Sen. Jorge Kajuru (PATRIOTA/GO)
140534,senado,8124261,PL 4162/2019,EMENDA 8 PLEN - PL 4162/2019,Emenda,5895,2020-06-23,http://legis.senado.leg.br/sdleg-getter/documento?dm=8124261,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Jorge Kajuru (PATRIOTA/GO),Sen. Jorge Kajuru (PATRIOTA/GO)
140534,senado,8124264,PL 4162/2019,EMENDA 9 PLEN - PL 4162/2019,Emenda,5895,2020-06-23,http://legis.senado.leg.br/sdleg-getter/documento?dm=8124264,ba9b9c25cbb737369245a9b06d6cff42,1,senado,Sen. Jorge Kajuru (PATRIOTA/GO),Sen. Jorge Kajuru (PATRIOTA/GO)
