id_principal,id_documento,casa,nome_autor,partido,uf,tipo_autor,id_autor
139071,8021296,senado,Deputado Federal Hercílio Coelho Diniz ,MDB,MG,deputado,204539
139071,8021275,senado,Deputado Federal Domingos Sávio ,PSDB,MG,deputado,160758
139071,8021278,senado,Deputado Federal Domingos Sávio ,PSDB,MG,deputado,160758
139071,8021281,senado,Deputado Federal Domingos Sávio ,PSDB,MG,deputado,160758
139071,8021284,senado,Deputado Federal Domingos Sávio ,PSDB,MG,deputado,160758
139071,8021287,senado,Deputado Federal Domingos Sávio ,PSDB,MG,deputado,160758
139071,8021290,senado,Deputado Federal Domingos Sávio ,PSDB,MG,deputado,160758
139071,8021339,senado,Deputado Federal Jerônimo Goergen ,PP,RS,deputado,160570
139071,8021354,senado,Deputado Federal Jerônimo Goergen ,PP,RS,deputado,160570
139071,8021351,senado,Deputado Federal Jerônimo Goergen ,PP,RS,deputado,160570
139071,8021348,senado,Deputado Federal Jerônimo Goergen ,PP,RS,deputado,160570
139071,8021345,senado,Deputado Federal Jerônimo Goergen ,PP,RS,deputado,160570
139071,8021342,senado,Deputado Federal Jerônimo Goergen ,PP,RS,deputado,160570
139071,8021309,senado,Deputado Federal Jerônimo Goergen ,PP,RS,deputado,160570
139071,8021336,senado,Deputado Federal Jerônimo Goergen ,PP,RS,deputado,160570
139071,8021333,senado,Deputado Federal Jerônimo Goergen ,PP,RS,deputado,160570
139071,8021330,senado,Deputado Federal Jerônimo Goergen ,PP,RS,deputado,160570
139071,8021327,senado,Deputado Federal Jerônimo Goergen ,PP,RS,deputado,160570
139071,8021324,senado,Deputado Federal Jerônimo Goergen ,PP,RS,deputado,160570
139071,8021321,senado,Deputado Federal Jerônimo Goergen ,PP,RS,deputado,160570
139071,8021318,senado,Deputado Federal Jerônimo Goergen ,PP,RS,deputado,160570
139071,8021315,senado,Deputado Federal Jerônimo Goergen ,PP,RS,deputado,160570
139071,8021312,senado,Deputado Federal Jerônimo Goergen ,PP,RS,deputado,160570
139071,8021400,senado,Deputado Federal Jose Mario Schreiner ,DEM,GO,deputado,204386
139071,8021419,senado,Deputado Federal Jose Mario Schreiner ,DEM,GO,deputado,204386
139071,8021416,senado,Deputado Federal Jose Mario Schreiner ,DEM,GO,deputado,204386
139071,8021413,senado,Deputado Federal Jose Mario Schreiner ,DEM,GO,deputado,204386
139071,8021410,senado,Deputado Federal Jose Mario Schreiner ,DEM,GO,deputado,204386
139071,8021407,senado,Deputado Federal Jose Mario Schreiner ,DEM,GO,deputado,204386
139071,8021404,senado,Deputado Federal Jose Mario Schreiner ,DEM,GO,deputado,204386
139071,8021452,senado,Deputado Federal Vinicius Poit ,NOVO,SP,deputado,204532
139071,8021461,senado,Deputado Federal Vinicius Poit ,NOVO,SP,deputado,204532
139071,8021458,senado,Deputado Federal Vinicius Poit ,NOVO,SP,deputado,204532
139071,8021455,senado,Deputado Federal Vinicius Poit ,NOVO,SP,deputado,204532
139071,8021464,senado,Deputado Federal João Daniel ,PT,SE,deputado,178970
139071,8021473,senado,Deputado Federal João Daniel ,PT,SE,deputado,178970
139071,8021470,senado,Deputado Federal João Daniel ,PT,SE,deputado,178970
139071,8021467,senado,Deputado Federal João Daniel ,PT,SE,deputado,178970
139071,8021476,senado,Deputado Federal Marcelo Ramos ,PL,AM,deputado,204556
139071,8021479,senado,Deputado Federal Marcelo Ramos ,PL,AM,deputado,204556
139071,8021527,senado,Deputado Federal Lucas Vergilio ,SOLIDARIEDADE,GO,deputado,178879
139071,8021530,senado,Deputado Federal Lucas Vergilio ,SOLIDARIEDADE,GO,deputado,178879
139071,8021543,senado,Deputado Federal Alceu Moreira ,MDB,RS,deputado,160559
139071,8021549,senado,Deputado Federal Professor Israel Batista ,PV,DF,deputado,204383
139071,8021561,senado,Deputado Federal Professor Israel Batista ,PV,DF,deputado,204383
139071,8021558,senado,Deputado Federal Professor Israel Batista ,PV,DF,deputado,204383
139071,8021555,senado,Deputado Federal Professor Israel Batista ,PV,DF,deputado,204383
139071,8021552,senado,Deputado Federal Professor Israel Batista ,PV,DF,deputado,204383
139071,8021564,senado,Deputado Federal Bosco Costa ,PL,SE,deputado,74052
139071,8021567,senado,Deputado Federal Sergio Vidigal ,PDT,ES,deputado,178874
139071,8021590,senado,Deputada Federal Aline Sleutjes ,PSL,PR,deputado,204400
139071,8021620,senado,Deputada Federal Aline Sleutjes ,PSL,PR,deputado,204400
139071,8021617,senado,Deputada Federal Aline Sleutjes ,PSL,PR,deputado,204400
139071,8021614,senado,Deputada Federal Aline Sleutjes ,PSL,PR,deputado,204400
139071,8021611,senado,Deputada Federal Aline Sleutjes ,PSL,PR,deputado,204400
139071,8021608,senado,Deputada Federal Aline Sleutjes ,PSL,PR,deputado,204400
139071,8021605,senado,Deputada Federal Aline Sleutjes ,PSL,PR,deputado,204400
139071,8021602,senado,Deputada Federal Aline Sleutjes ,PSL,PR,deputado,204400
139071,8021599,senado,Deputada Federal Aline Sleutjes ,PSL,PR,deputado,204400
139071,8021596,senado,Deputada Federal Aline Sleutjes ,PSL,PR,deputado,204400
139071,8021593,senado,Deputada Federal Aline Sleutjes ,PSL,PR,deputado,204400
139071,8021575,senado,Deputada Federal Luisa Canziani ,PTB,PR,deputado,204410
139071,8021587,senado,Deputada Federal Luisa Canziani ,PTB,PR,deputado,204410
139071,8021584,senado,Deputada Federal Luisa Canziani ,PTB,PR,deputado,204410
139071,8021581,senado,Deputada Federal Luisa Canziani ,PTB,PR,deputado,204410
139071,8021578,senado,Deputada Federal Luisa Canziani ,PTB,PR,deputado,204410
139071,8021629,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
139071,8021671,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
139071,8021668,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
139071,8021665,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
139071,8021662,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
139071,8021659,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
139071,8021656,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
139071,8021653,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
139071,8021650,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
139071,8021647,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
139071,8021644,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
139071,8021641,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
139071,8021638,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
139071,8021635,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
139071,8021632,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
139071,8021674,senado,Deputado Federal Heitor Freire ,PSL,CE,deputado,204548
139071,8021689,senado,Deputado Federal Heitor Freire ,PSL,CE,deputado,204548
139071,8021686,senado,Deputado Federal Heitor Freire ,PSL,CE,deputado,204548
139071,8021683,senado,Deputado Federal Heitor Freire ,PSL,CE,deputado,204548
139071,8021680,senado,Deputado Federal Heitor Freire ,PSL,CE,deputado,204548
139071,8021677,senado,Deputado Federal Heitor Freire ,PSL,CE,deputado,204548
139071,8021706,senado,Deputado Federal Geninho Zuliani ,DEM,SP,deputado,204527
139071,8021772,senado,Deputado Federal Zé Vitor ,PL,MG,deputado,204517
139071,8021796,senado,Deputado Federal Zé Vitor ,PL,MG,deputado,204517
139071,8021793,senado,Deputado Federal Zé Vitor ,PL,MG,deputado,204517
139071,8021790,senado,Deputado Federal Zé Vitor ,PL,MG,deputado,204517
139071,8021787,senado,Deputado Federal Zé Vitor ,PL,MG,deputado,204517
139071,8021784,senado,Deputado Federal Zé Vitor ,PL,MG,deputado,204517
139071,8021781,senado,Deputado Federal Zé Vitor ,PL,MG,deputado,204517
139071,8021778,senado,Deputado Federal Zé Vitor ,PL,MG,deputado,204517
139071,8021775,senado,Deputado Federal Zé Vitor ,PL,MG,deputado,204517
139071,8021758,senado,Deputado Federal Zé Vitor ,PL,MG,deputado,204517
139071,8021767,senado,Deputado Federal Zé Vitor ,PL,MG,deputado,204517
139071,8021764,senado,Deputado Federal Zé Vitor ,PL,MG,deputado,204517
139071,8021761,senado,Deputado Federal Zé Vitor ,PL,MG,deputado,204517
139071,8021719,senado,Deputado Federal Arnaldo Jardim ,CIDADANIA,SP,deputado,141391
139071,8021746,senado,Deputado Federal Arnaldo Jardim ,CIDADANIA,SP,deputado,141391
139071,8021743,senado,Deputado Federal Arnaldo Jardim ,CIDADANIA,SP,deputado,141391
139071,8021740,senado,Deputado Federal Arnaldo Jardim ,CIDADANIA,SP,deputado,141391
139071,8021737,senado,Deputado Federal Arnaldo Jardim ,CIDADANIA,SP,deputado,141391
139071,8021734,senado,Deputado Federal Arnaldo Jardim ,CIDADANIA,SP,deputado,141391
139071,8021731,senado,Deputado Federal Arnaldo Jardim ,CIDADANIA,SP,deputado,141391
139071,8021728,senado,Deputado Federal Arnaldo Jardim ,CIDADANIA,SP,deputado,141391
139071,8021725,senado,Deputado Federal Arnaldo Jardim ,CIDADANIA,SP,deputado,141391
139071,8021722,senado,Deputado Federal Arnaldo Jardim ,CIDADANIA,SP,deputado,141391
139071,8021801,senado,Deputado Federal Zé Vitor ,PL,MG,deputado,204517
139071,8021810,senado,Deputado Federal Zé Vitor ,PL,MG,deputado,204517
139071,8021807,senado,Deputado Federal Zé Vitor ,PL,MG,deputado,204517
139071,8021804,senado,Deputado Federal Zé Vitor ,PL,MG,deputado,204517
139071,8021813,senado,Deputado Federal André Figueiredo ,PDT,CE,deputado,133439
139071,8021818,senado,Deputado Federal Darci de Matos ,PSD,SC,deputado,116379
139071,8021821,senado,Deputado Federal Darci de Matos ,PSD,SC,deputado,116379
139071,8021824,senado,Deputado Federal Júlio Cesar ,PSD,PI,deputado,74317
139071,8021863,senado,Deputado Federal Júlio Cesar ,PSD,PI,deputado,74317
139071,8021860,senado,Deputado Federal Júlio Cesar ,PSD,PI,deputado,74317
139071,8021857,senado,Deputado Federal Júlio Cesar ,PSD,PI,deputado,74317
139071,8021854,senado,Deputado Federal Júlio Cesar ,PSD,PI,deputado,74317
139071,8021851,senado,Deputado Federal Júlio Cesar ,PSD,PI,deputado,74317
139071,8021848,senado,Deputado Federal Júlio Cesar ,PSD,PI,deputado,74317
139071,8021845,senado,Deputado Federal Júlio Cesar ,PSD,PI,deputado,74317
139071,8021842,senado,Deputado Federal Júlio Cesar ,PSD,PI,deputado,74317
139071,8021839,senado,Deputado Federal Júlio Cesar ,PSD,PI,deputado,74317
139071,8021836,senado,Deputado Federal Júlio Cesar ,PSD,PI,deputado,74317
139071,8021833,senado,Deputado Federal Júlio Cesar ,PSD,PI,deputado,74317
139071,8021830,senado,Deputado Federal Júlio Cesar ,PSD,PI,deputado,74317
139071,8021827,senado,Deputado Federal Júlio Cesar ,PSD,PI,deputado,74317
139071,8021866,senado,Deputado Federal Alexis Fonteyne ,NOVO,SP,deputado,204516
139071,8021875,senado,Deputado Federal Alexis Fonteyne ,NOVO,SP,deputado,204516
139071,8021872,senado,Deputado Federal Alexis Fonteyne ,NOVO,SP,deputado,204516
139071,8021869,senado,Deputado Federal Alexis Fonteyne ,NOVO,SP,deputado,204516
139071,8021878,senado,Deputado Federal Neri Geller ,PP,MT,deputado,146307
139071,8021881,senado,Deputado Federal Neri Geller ,PP,MT,deputado,146307
139071,8021899,senado,Deputado Federal Denis Bezerra ,PSB,CE,deputado,204542
139071,8021914,senado,Deputado Federal Denis Bezerra ,PSB,CE,deputado,204542
139071,8021911,senado,Deputado Federal Denis Bezerra ,PSB,CE,deputado,204542
139071,8021908,senado,Deputado Federal Denis Bezerra ,PSB,CE,deputado,204542
139071,8021905,senado,Deputado Federal Denis Bezerra ,PSB,CE,deputado,204542
139071,8021902,senado,Deputado Federal Denis Bezerra ,PSB,CE,deputado,204542
139071,8021917,senado,Deputado Federal Sergio Souza ,MDB,PR,deputado,178933
139071,8021977,senado,Deputado Federal Sergio Souza ,MDB,PR,deputado,178933
139071,8021974,senado,Deputado Federal Sergio Souza ,MDB,PR,deputado,178933
139071,8021971,senado,Deputado Federal Sergio Souza ,MDB,PR,deputado,178933
139071,8021968,senado,Deputado Federal Sergio Souza ,MDB,PR,deputado,178933
139071,8021965,senado,Deputado Federal Sergio Souza ,MDB,PR,deputado,178933
139071,8021962,senado,Deputado Federal Sergio Souza ,MDB,PR,deputado,178933
139071,8021959,senado,Deputado Federal Sergio Souza ,MDB,PR,deputado,178933
139071,8021956,senado,Deputado Federal Sergio Souza ,MDB,PR,deputado,178933
139071,8021953,senado,Deputado Federal Sergio Souza ,MDB,PR,deputado,178933
139071,8021950,senado,Deputado Federal Sergio Souza ,MDB,PR,deputado,178933
139071,8021947,senado,Deputado Federal Sergio Souza ,MDB,PR,deputado,178933
139071,8021944,senado,Deputado Federal Sergio Souza ,MDB,PR,deputado,178933
139071,8021941,senado,Deputado Federal Sergio Souza ,MDB,PR,deputado,178933
139071,8021938,senado,Deputado Federal Sergio Souza ,MDB,PR,deputado,178933
139071,8021935,senado,Deputado Federal Sergio Souza ,MDB,PR,deputado,178933
139071,8021932,senado,Deputado Federal Sergio Souza ,MDB,PR,deputado,178933
139071,8021929,senado,Deputado Federal Sergio Souza ,MDB,PR,deputado,178933
139071,8021926,senado,Deputado Federal Sergio Souza ,MDB,PR,deputado,178933
139071,8021923,senado,Deputado Federal Sergio Souza ,MDB,PR,deputado,178933
139071,8021920,senado,Deputado Federal Sergio Souza ,MDB,PR,deputado,178933
139071,8021980,senado,Deputado Federal Marcelo Ramos ,PL,AM,deputado,204556
139071,8021995,senado,Deputado Federal Paulo Bengtson ,PTB,PA,deputado,204538
139071,8022004,senado,Deputado Federal Paulo Bengtson ,PTB,PA,deputado,204538
139071,8022001,senado,Deputado Federal Paulo Bengtson ,PTB,PA,deputado,204538
139071,8021998,senado,Deputado Federal Paulo Bengtson ,PTB,PA,deputado,204538
139071,8021992,senado,Deputado Federal Carlos Henrique Gaguim ,DEM,TO,deputado,178993
139071,8022009,senado,Deputada Federal Aline Sleutjes ,PSL,PR,deputado,204400
139071,8022026,senado,Deputado Federal José Medeiros ,PODEMOS,MT,deputado,204472
139071,8022029,senado,Deputado Federal Celso Maldaner ,MDB,SC,deputado,141405
139071,8022035,senado,Deputado Federal Celso Maldaner ,MDB,SC,deputado,141405
139071,8022032,senado,Deputado Federal Celso Maldaner ,MDB,SC,deputado,141405
139071,8022038,senado,Deputado Federal Laercio Oliveira ,PP,SE,deputado,151208
139071,8022053,senado,Deputado Federal Laercio Oliveira ,PP,SE,deputado,151208
139071,8022050,senado,Deputado Federal Laercio Oliveira ,PP,SE,deputado,151208
139071,8022047,senado,Deputado Federal Laercio Oliveira ,PP,SE,deputado,151208
139071,8022044,senado,Deputado Federal Laercio Oliveira ,PP,SE,deputado,151208
139071,8022041,senado,Deputado Federal Laercio Oliveira ,PP,SE,deputado,151208
139071,8022071,senado,Deputado Federal Félix Mendonça Júnior ,PDT,BA,deputado,160666
139071,8022081,senado,Deputado Federal João Daniel ,PT,SE,deputado,178970
139071,8022084,senado,Deputado Federal Evair Vieira de Melo ,PP,ES,deputado,178871
139071,8022099,senado,Deputado Federal Evair Vieira de Melo ,PP,ES,deputado,178871
139071,8022096,senado,Deputado Federal Evair Vieira de Melo ,PP,ES,deputado,178871
139071,8022093,senado,Deputado Federal Evair Vieira de Melo ,PP,ES,deputado,178871
139071,8022090,senado,Deputado Federal Evair Vieira de Melo ,PP,ES,deputado,178871
139071,8022087,senado,Deputado Federal Evair Vieira de Melo ,PP,ES,deputado,178871
139071,8022106,senado,Deputado Federal Zé Carlos ,PT,MA,deputado,178889
139071,8022115,senado,Deputado Federal Zé Carlos ,PT,MA,deputado,178889
139071,8022112,senado,Deputado Federal Zé Carlos ,PT,MA,deputado,178889
139071,8022109,senado,Deputado Federal Zé Carlos ,PT,MA,deputado,178889
139071,8022150,senado,Deputado Federal Evair Vieira de Melo ,PP,ES,deputado,178871
139071,8022183,senado,Deputado Federal Evair Vieira de Melo ,PP,ES,deputado,178871
139071,8022180,senado,Deputado Federal Evair Vieira de Melo ,PP,ES,deputado,178871
139071,8022177,senado,Deputado Federal Evair Vieira de Melo ,PP,ES,deputado,178871
139071,8022174,senado,Deputado Federal Evair Vieira de Melo ,PP,ES,deputado,178871
139071,8022171,senado,Deputado Federal Evair Vieira de Melo ,PP,ES,deputado,178871
139071,8022168,senado,Deputado Federal Evair Vieira de Melo ,PP,ES,deputado,178871
139071,8022165,senado,Deputado Federal Evair Vieira de Melo ,PP,ES,deputado,178871
139071,8022162,senado,Deputado Federal Evair Vieira de Melo ,PP,ES,deputado,178871
139071,8022159,senado,Deputado Federal Evair Vieira de Melo ,PP,ES,deputado,178871
139071,8022156,senado,Deputado Federal Evair Vieira de Melo ,PP,ES,deputado,178871
139071,8022153,senado,Deputado Federal Evair Vieira de Melo ,PP,ES,deputado,178871
139071,8022187,senado,Deputado Federal Arnaldo Jardim ,CIDADANIA,SP,deputado,141391
139071,8022190,senado,Deputado Federal Arnaldo Jardim ,CIDADANIA,SP,deputado,141391
139071,8022274,senado,Deputado Federal Neri Geller ,PP,MT,deputado,146307
139071,8022298,senado,Deputado Federal Neri Geller ,PP,MT,deputado,146307
139071,8022295,senado,Deputado Federal Neri Geller ,PP,MT,deputado,146307
139071,8022292,senado,Deputado Federal Neri Geller ,PP,MT,deputado,146307
139071,8022289,senado,Deputado Federal Neri Geller ,PP,MT,deputado,146307
139071,8022286,senado,Deputado Federal Neri Geller ,PP,MT,deputado,146307
139071,8022283,senado,Deputado Federal Neri Geller ,PP,MT,deputado,146307
139071,8022280,senado,Deputado Federal Neri Geller ,PP,MT,deputado,146307
139071,8022277,senado,Deputado Federal Neri Geller ,PP,MT,deputado,146307
139071,8022307,senado,Deputado Federal Zé Silva ,SOLIDARIEDADE,MG,deputado,160632
139071,8022313,senado,Deputado Federal Zé Silva ,SOLIDARIEDADE,MG,deputado,160632
139071,8022310,senado,Deputado Federal Zé Silva ,SOLIDARIEDADE,MG,deputado,160632
139071,8022318,senado,Deputado Federal Beto Pereira ,PSDB,MS,deputado,204358
139071,8022321,senado,Deputado Federal Denis Bezerra ,PSB,CE,deputado,204542
139071,8022344,senado,Deputado Federal Sergio Toledo ,PL,AL,deputado,204438
139071,8022356,senado,Deputado Federal Sergio Toledo ,PL,AL,deputado,204438
139071,8022353,senado,Deputado Federal Sergio Toledo ,PL,AL,deputado,204438
139071,8022350,senado,Deputado Federal Sergio Toledo ,PL,AL,deputado,204438
139071,8022347,senado,Deputado Federal Sergio Toledo ,PL,AL,deputado,204438
139071,8022389,senado,Deputado Federal João Roma ,REPUBLICANOS,BA,deputado,204576
139071,8022392,senado,Deputado Federal João Roma ,REPUBLICANOS,BA,deputado,204576
139071,8025064,senado,Deputado Federal Júlio Cesar ,PSD,PI,deputado,74317
139071,8031383,senado,Deputado Federal Pedro Lupion ,DEM,PR,deputado,204395
139071,8031443,senado,Deputado Federal Bohn Gass ,PT,RS,deputado,160538
139071,8032812,senado,Deputado Federal Darci de Matos ,PSD,SC,deputado,116379
139071,8035816,senado,Deputada Federal Luisa Canziani ,PTB,PR,deputado,204410
139071,8050488,senado,Deputado Federal Pedro Lupion ,DEM,PR,deputado,204395
139071,8051354,senado,Deputado Federal Pedro Lupion ,DEM,PR,deputado,204395
139444,8029151,senado,Deputado Federal Marcelo Freixo ,PSOL,RJ,deputado,76874
139444,8029154,senado,Deputado Federal Marcelo Freixo ,PSOL,RJ,deputado,76874
139444,8029157,senado,Deputado Federal Marcelo Freixo ,PSOL,RJ,deputado,76874
139444,8029160,senado,Deputado Federal Marcelo Freixo ,PSOL,RJ,deputado,76874
139444,8029163,senado,Deputado Federal Marcelo Freixo ,PSOL,RJ,deputado,76874
139444,8029166,senado,Deputado Federal Marcelo Freixo ,PSOL,RJ,deputado,76874
139444,8029200,senado,Deputado Federal Ivan Valente ,PSOL,SP,deputado,73531
139444,8029215,senado,Deputado Federal Ivan Valente ,PSOL,SP,deputado,73531
139444,8029212,senado,Deputado Federal Ivan Valente ,PSOL,SP,deputado,73531
139444,8029209,senado,Deputado Federal Ivan Valente ,PSOL,SP,deputado,73531
139444,8029206,senado,Deputado Federal Ivan Valente ,PSOL,SP,deputado,73531
139444,8029203,senado,Deputado Federal Ivan Valente ,PSOL,SP,deputado,73531
139444,8029230,senado,Deputado Federal Daniel Coelho ,CIDADANIA,PE,deputado,178916
139444,8029338,senado,Deputada Federal Fernanda Melchionna ,PSOL,RS,deputado,204407
139444,8029353,senado,Deputada Federal Fernanda Melchionna ,PSOL,RS,deputado,204407
139444,8029350,senado,Deputada Federal Fernanda Melchionna ,PSOL,RS,deputado,204407
139444,8029347,senado,Deputada Federal Fernanda Melchionna ,PSOL,RS,deputado,204407
139444,8029344,senado,Deputada Federal Fernanda Melchionna ,PSOL,RS,deputado,204407
139444,8029341,senado,Deputada Federal Fernanda Melchionna ,PSOL,RS,deputado,204407
139444,8029356,senado,Deputado Federal Airton Faleiro ,PT,PA,deputado,204495
139444,8029368,senado,Deputado Federal Airton Faleiro ,PT,PA,deputado,204495
139444,8029365,senado,Deputado Federal Airton Faleiro ,PT,PA,deputado,204495
139444,8029362,senado,Deputado Federal Airton Faleiro ,PT,PA,deputado,204495
139444,8029359,senado,Deputado Federal Airton Faleiro ,PT,PA,deputado,204495
139444,8029434,senado,Deputada Federal Joenia Wapichana ,REDE,RR,deputado,204468
139444,8029527,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
139444,8029542,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
139444,8029539,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
139444,8029536,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
139444,8029533,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
139444,8029530,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
139444,8029724,senado,Deputado Federal Jose Mario Schreiner ,DEM,GO,deputado,204386
139444,8030288,senado,Deputado Federal Daniel Coelho ,CIDADANIA,PE,deputado,178916
139444,8030294,senado,Deputado Federal Daniel Coelho ,CIDADANIA,PE,deputado,178916
139444,8030291,senado,Deputado Federal Daniel Coelho ,CIDADANIA,PE,deputado,178916
139444,8030305,senado,Deputado Federal Mário Heringer ,PDT,MG,deputado,74158
139444,8030333,senado,Deputado Federal André Figueiredo ,PDT,CE,deputado,133439
139444,8030361,senado,Deputada Federal Áurea Carolina ,PSOL,MG,deputado,204509
139444,8030373,senado,Deputada Federal Áurea Carolina ,PSOL,MG,deputado,204509
139444,8030370,senado,Deputada Federal Áurea Carolina ,PSOL,MG,deputado,204509
139444,8030367,senado,Deputada Federal Áurea Carolina ,PSOL,MG,deputado,204509
139444,8030364,senado,Deputada Federal Áurea Carolina ,PSOL,MG,deputado,204509
139444,8030813,senado,Deputada Federal Talíria Petrone ,PSOL,RJ,deputado,204464
139444,8030828,senado,Deputada Federal Talíria Petrone ,PSOL,RJ,deputado,204464
139444,8030825,senado,Deputada Federal Talíria Petrone ,PSOL,RJ,deputado,204464
139444,8030822,senado,Deputada Federal Talíria Petrone ,PSOL,RJ,deputado,204464
139444,8030819,senado,Deputada Federal Talíria Petrone ,PSOL,RJ,deputado,204464
139444,8030816,senado,Deputada Federal Talíria Petrone ,PSOL,RJ,deputado,204464
139444,8030831,senado,Deputado Federal Nilto Tatto ,PT,SP,deputado,178986
139444,8030846,senado,Deputado Federal Nilto Tatto ,PT,SP,deputado,178986
139444,8030843,senado,Deputado Federal Nilto Tatto ,PT,SP,deputado,178986
139444,8030840,senado,Deputado Federal Nilto Tatto ,PT,SP,deputado,178986
139444,8030837,senado,Deputado Federal Nilto Tatto ,PT,SP,deputado,178986
139444,8030834,senado,Deputado Federal Nilto Tatto ,PT,SP,deputado,178986
139444,8030849,senado,Deputado Federal Felipe Rigoni ,PSB,ES,deputado,204371
139444,8030870,senado,Deputado Federal Felipe Rigoni ,PSB,ES,deputado,204371
139444,8030867,senado,Deputado Federal Felipe Rigoni ,PSB,ES,deputado,204371
139444,8030864,senado,Deputado Federal Felipe Rigoni ,PSB,ES,deputado,204371
139444,8030861,senado,Deputado Federal Felipe Rigoni ,PSB,ES,deputado,204371
139444,8030858,senado,Deputado Federal Felipe Rigoni ,PSB,ES,deputado,204371
139444,8030855,senado,Deputado Federal Felipe Rigoni ,PSB,ES,deputado,204371
139444,8030852,senado,Deputado Federal Felipe Rigoni ,PSB,ES,deputado,204371
139444,8030888,senado,Deputado Federal Paulo Ganime ,NOVO,RJ,deputado,204461
139444,8030891,senado,Deputado Federal Paulo Ganime ,NOVO,RJ,deputado,204461
139444,8030897,senado,Deputado Federal Túlio Gadêlha ,PDT,PE,deputado,157130
139444,8030900,senado,Deputado Federal Túlio Gadêlha ,PDT,PE,deputado,157130
139444,8031106,senado,Deputado Federal Laercio Oliveira ,PP,SE,deputado,151208
139444,8031109,senado,Deputado Federal Laercio Oliveira ,PP,SE,deputado,151208
139444,8051190,senado,Deputado Federal Nilto Tatto ,PT,SP,deputado,178986
139444,8051261,senado,Deputado Federal Elias Vaz ,PSB,GO,deputado,204389
139448,8031542,senado,Deputado Federal Jhonatan de Jesus ,REPUBLICANOS,RR,deputado,160531
139448,8031744,senado,Deputado Federal Camilo Capiberibe ,PSB,AP,deputado,204352
139448,8042886,senado,Deputado Federal Nilto Tatto ,PT,SP,deputado,178986
139448,8052873,senado,Deputado Federal Edio Lopes ,PL,RR,deputado,141417
139448,8052956,senado,Deputado Federal Elias Vaz ,PSB,GO,deputado,204389
139448,8053758,senado,Deputado Federal Edio Lopes ,PL,RR,deputado,141417
139736,8036737,senado,Deputado Federal Mauro Benevides Filho ,PDT,CE,deputado,204486
139736,8064805,senado,Deputado Federal Domingos Sávio ,PSDB,MG,deputado,160758
140001,8050031,senado,Deputado Federal André Figueiredo ,PDT,CE,deputado,133439
140001,8050034,senado,Deputado Federal André Figueiredo ,PDT,CE,deputado,133439
140001,8050542,senado,Deputado Federal Raimundo Costa ,PL,BA,deputado,204567
140001,8050545,senado,Deputado Federal Raimundo Costa ,PL,BA,deputado,204567
140001,8050756,senado,Deputado Federal Assis Carvalho ,PT,PI,deputado,159237
140001,8050798,senado,Deputada Federal Rejane Dias ,PT,PI,deputado,178925
140001,8050803,senado,Deputada Federal Rejane Dias ,PT,PI,deputado,178925
140001,8050893,senado,Deputado Federal Airton Faleiro ,PT,PA,deputado,204495
140001,8050976,senado,Deputado Federal Renildo Calheiros ,PCdoB,PE,deputado,73801
140001,8051180,senado,Deputado Federal Paulo Pereira da Silva ,SOLIDARIEDADE,SP,deputado,141518
140001,8051242,senado,Deputado Federal Daniel Almeida ,PCdoB,BA,deputado,74060
140001,8051383,senado,Deputada Federal Alice Portugal ,PCdoB,BA,deputado,74057
140001,8051386,senado,Deputada Federal Alice Portugal ,PCdoB,BA,deputado,74057
140001,8051532,senado,Deputado Federal Túlio Gadêlha ,PDT,PE,deputado,157130
140001,8051535,senado,Deputado Federal Túlio Gadêlha ,PDT,PE,deputado,157130
140001,8051576,senado,Deputado Federal Orlando Silva ,PCdoB,SP,deputado,178987
140001,8051579,senado,Deputado Federal José Airton Félix Cirilo ,PT,CE,deputado,141464
140001,8051582,senado,Deputado Federal José Airton Félix Cirilo ,PT,CE,deputado,141464
140001,8051751,senado,Deputado Federal Ivan Valente ,PSOL,SP,deputado,73531
140001,8051763,senado,Deputado Federal Ivan Valente ,PSOL,SP,deputado,73531
