nome_proposicao,ementa_proposicao,obj_votacao,resumo,data,data_apresentacao_proposicao,autor,indexacao_proposicao,tema,uri_tramitacao,id_proposicao,id_votacao
MPV 897/2019,"Institui o Fundo de Aval Fraterno, dispõe sobre o patrimônio de afetação de propriedades rurais, a Cédula Imobiliária Rural, a escrituração de títulos de crédito e a concessão de subvenção econômica para empresas cerealistas, e dá outras providências.

NOVA EMENTA:Institui o Fundo Garantidor Solidário (FGS); dispõe sobre o patrimônio rural em afetação, a Cédula Imobiliária Rural (CIR), a escrituração de títulos de crédito e a concessão de subvenção econômica para empresas cerealistas; altera as Leis nºs 8.427, de 27 de maio de 1992, 8.929, de 22 de agosto de 1994, 11.076, de 30 de dezembro de 2004, 10.931, de 2 de agosto de 2004, 12.865, de 9 de outubro de 2013, 5.709, de 7 de outubro de 1971, 6.634, de 2 de maio de 1979, 6.015, de 31 de dezembro de 1973, 7.827, de 27 de setembro de 1989, 8.212, de 24 de julho de 1991, 10.169, de 29 de dezembro de 2000, 11.116, de 18 de maio de 2005, 12.810, de 15 de maio de 2013, 13.340, de 28 de setembro de 2016, 13.576, de 26 de dezembro de 2017, e o Decreto-Lei nº 167, de 14 de fevereiro de 1967; revoga dispositivos das Leis nºs 4.728, de 14 de julho de 1965, e 13.476, de 28 de agosto de 2017, e dos Decretos-Leis nºs 13, de 18 de julho de 1966; 14, de 29 de julho de 1966; e 73, de 21 de novembro de 1966; e dá outras providências.",Votação preliminar em turno único.,"Aprovado, em apreciação preliminar, o Parecer da Comissão Mista, na parte em que manifesta opinião pelo não atendimento dos pressupostos constitucionais de relevância e urgência e de sua adequação financeira e orçamentária, nos termos do artigo 8º da Resolução nº 01, de 2002-CN. Sim 318, não 2, abstenção 2, total 322.",2020-02-11T19:39:38,02/10/2019," Poder Executivo, Poder Executivo","Criação, Fundo de Aval Fraterno, garantia, operação de crédito, Instituição financeira, produtor rural. _Critério, patrimônio de afetação, imóvel rural. _Criação, Cédula Imobiliária Rural (CIR), título de crédito, título nominativo. _Certificado de Depósito Bancário (CDB). _Alteração, lei federal, subvenção econômica, equalização de taxas de juros, crédito rural. _Autorização, Poder Executivo, subvenção econômica, agricultor familiar, sociedade cooperativa, operação de crédito, crédito rural, Programa Nacional de Fortalecimento da Agricultura Familiar (Pronaf). _Alteração, lei federal, requisito, Cédula de Produto Rural (CPR). _Alteração, lei federal, Título do Agronegócio, Certificado de Depósito Agropecuário (CDA), Warrant Agropecuário (WA), Certificado de Direitos Creditórios do Agronegócio (CDCA), Letra de Crédito do Agronegócio (LCA), Certificado de Recebíveis do Agronegócio (CRA). _Alteração, lei federal, escrituração, Título de crédito, Letra de Crédito Imobiliário (LCI), Cédula de Crédito Imobiliário (CCI), Cédula de crédito bancário. _Alteração, Decreto-lei, Cédula de Crédito Rural, requisito, Cédula Rural Pignoratícia, Cédula Rural Hipotecária, Nota promissória rural, Duplicata rural. _Alteração, lei federal, documento digitalizado, Sistema Financeiro Nacional (SFN). _Autorização, União, subvenção econômica, equalização de taxas de juros, empresa cerealista, financiamento, Banco Nacional de Desenvolvimento Econômico e Social (BNDES), agronegócio, cereal.","Agricultura, Pecuária, Pesca e Extrativismo, Economia, Finanças Públicas e Orçamento",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2222884,2222884,2222884-48
MPV 897/2019,"Institui o Fundo de Aval Fraterno, dispõe sobre o patrimônio de afetação de propriedades rurais, a Cédula Imobiliária Rural, a escrituração de títulos de crédito e a concessão de subvenção econômica para empresas cerealistas, e dá outras providências.

NOVA EMENTA:Institui o Fundo Garantidor Solidário (FGS); dispõe sobre o patrimônio rural em afetação, a Cédula Imobiliária Rural (CIR), a escrituração de títulos de crédito e a concessão de subvenção econômica para empresas cerealistas; altera as Leis nºs 8.427, de 27 de maio de 1992, 8.929, de 22 de agosto de 1994, 11.076, de 30 de dezembro de 2004, 10.931, de 2 de agosto de 2004, 12.865, de 9 de outubro de 2013, 5.709, de 7 de outubro de 1971, 6.634, de 2 de maio de 1979, 6.015, de 31 de dezembro de 1973, 7.827, de 27 de setembro de 1989, 8.212, de 24 de julho de 1991, 10.169, de 29 de dezembro de 2000, 11.116, de 18 de maio de 2005, 12.810, de 15 de maio de 2013, 13.340, de 28 de setembro de 2016, 13.576, de 26 de dezembro de 2017, e o Decreto-Lei nº 167, de 14 de fevereiro de 1967; revoga dispositivos das Leis nºs 4.728, de 14 de julho de 1965, e 13.476, de 28 de agosto de 2017, e dos Decretos-Leis nºs 13, de 18 de julho de 1966; 14, de 29 de julho de 1966; e 73, de 21 de novembro de 1966; e dá outras providências.",Votação preliminar em turno único.,"Aprovado, em apreciação preliminar, o Parecer da Comissão Mista, na parte em que manifesta opinião favorável quanto ao atendimento dos pressupostos constitucionais de relevância e urgência e de sua adequação financeira e orçamentária, nos termos do artigo 8º da Resolução nº 01, de 2002-CN. Sim 293; não 2; total 295.",2020-02-11T19:17:15,02/10/2019," Poder Executivo, Poder Executivo","Criação, Fundo de Aval Fraterno, garantia, operação de crédito, Instituição financeira, produtor rural. _Critério, patrimônio de afetação, imóvel rural. _Criação, Cédula Imobiliária Rural (CIR), título de crédito, título nominativo. _Certificado de Depósito Bancário (CDB). _Alteração, lei federal, subvenção econômica, equalização de taxas de juros, crédito rural. _Autorização, Poder Executivo, subvenção econômica, agricultor familiar, sociedade cooperativa, operação de crédito, crédito rural, Programa Nacional de Fortalecimento da Agricultura Familiar (Pronaf). _Alteração, lei federal, requisito, Cédula de Produto Rural (CPR). _Alteração, lei federal, Título do Agronegócio, Certificado de Depósito Agropecuário (CDA), Warrant Agropecuário (WA), Certificado de Direitos Creditórios do Agronegócio (CDCA), Letra de Crédito do Agronegócio (LCA), Certificado de Recebíveis do Agronegócio (CRA). _Alteração, lei federal, escrituração, Título de crédito, Letra de Crédito Imobiliário (LCI), Cédula de Crédito Imobiliário (CCI), Cédula de crédito bancário. _Alteração, Decreto-lei, Cédula de Crédito Rural, requisito, Cédula Rural Pignoratícia, Cédula Rural Hipotecária, Nota promissória rural, Duplicata rural. _Alteração, lei federal, documento digitalizado, Sistema Financeiro Nacional (SFN). _Autorização, União, subvenção econômica, equalização de taxas de juros, empresa cerealista, financiamento, Banco Nacional de Desenvolvimento Econômico e Social (BNDES), agronegócio, cereal.","Agricultura, Pecuária, Pesca e Extrativismo, Economia, Finanças Públicas e Orçamento",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2222884,2222884,2222884-47
MPV 897/2019,"Institui o Fundo de Aval Fraterno, dispõe sobre o patrimônio de afetação de propriedades rurais, a Cédula Imobiliária Rural, a escrituração de títulos de crédito e a concessão de subvenção econômica para empresas cerealistas, e dá outras providências.

NOVA EMENTA:Institui o Fundo Garantidor Solidário (FGS); dispõe sobre o patrimônio rural em afetação, a Cédula Imobiliária Rural (CIR), a escrituração de títulos de crédito e a concessão de subvenção econômica para empresas cerealistas; altera as Leis nºs 8.427, de 27 de maio de 1992, 8.929, de 22 de agosto de 1994, 11.076, de 30 de dezembro de 2004, 10.931, de 2 de agosto de 2004, 12.865, de 9 de outubro de 2013, 5.709, de 7 de outubro de 1971, 6.634, de 2 de maio de 1979, 6.015, de 31 de dezembro de 1973, 7.827, de 27 de setembro de 1989, 8.212, de 24 de julho de 1991, 10.169, de 29 de dezembro de 2000, 11.116, de 18 de maio de 2005, 12.810, de 15 de maio de 2013, 13.340, de 28 de setembro de 2016, 13.576, de 26 de dezembro de 2017, e o Decreto-Lei nº 167, de 14 de fevereiro de 1967; revoga dispositivos das Leis nºs 4.728, de 14 de julho de 1965, e 13.476, de 28 de agosto de 2017, e dos Decretos-Leis nºs 13, de 18 de julho de 1966; 14, de 29 de julho de 1966; e 73, de 21 de novembro de 1966; e dá outras providências.",,Rejeitado o Requerimento. Sim 3; não 320; abstenção 2; total 325.,2020-02-11T18:25:00,02/10/2019," Poder Executivo, Poder Executivo","Criação, Fundo de Aval Fraterno, garantia, operação de crédito, Instituição financeira, produtor rural. _Critério, patrimônio de afetação, imóvel rural. _Criação, Cédula Imobiliária Rural (CIR), título de crédito, título nominativo. _Certificado de Depósito Bancário (CDB). _Alteração, lei federal, subvenção econômica, equalização de taxas de juros, crédito rural. _Autorização, Poder Executivo, subvenção econômica, agricultor familiar, sociedade cooperativa, operação de crédito, crédito rural, Programa Nacional de Fortalecimento da Agricultura Familiar (Pronaf). _Alteração, lei federal, requisito, Cédula de Produto Rural (CPR). _Alteração, lei federal, Título do Agronegócio, Certificado de Depósito Agropecuário (CDA), Warrant Agropecuário (WA), Certificado de Direitos Creditórios do Agronegócio (CDCA), Letra de Crédito do Agronegócio (LCA), Certificado de Recebíveis do Agronegócio (CRA). _Alteração, lei federal, escrituração, Título de crédito, Letra de Crédito Imobiliário (LCI), Cédula de Crédito Imobiliário (CCI), Cédula de crédito bancário. _Alteração, Decreto-lei, Cédula de Crédito Rural, requisito, Cédula Rural Pignoratícia, Cédula Rural Hipotecária, Nota promissória rural, Duplicata rural. _Alteração, lei federal, documento digitalizado, Sistema Financeiro Nacional (SFN). _Autorização, União, subvenção econômica, equalização de taxas de juros, empresa cerealista, financiamento, Banco Nacional de Desenvolvimento Econômico e Social (BNDES), agronegócio, cereal.","Agricultura, Pecuária, Pesca e Extrativismo, Economia, Finanças Públicas e Orçamento",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2222884,2222884,2222884-43
MPV 897/2019,"Institui o Fundo de Aval Fraterno, dispõe sobre o patrimônio de afetação de propriedades rurais, a Cédula Imobiliária Rural, a escrituração de títulos de crédito e a concessão de subvenção econômica para empresas cerealistas, e dá outras providências.

NOVA EMENTA:Institui o Fundo Garantidor Solidário (FGS); dispõe sobre o patrimônio rural em afetação, a Cédula Imobiliária Rural (CIR), a escrituração de títulos de crédito e a concessão de subvenção econômica para empresas cerealistas; altera as Leis nºs 8.427, de 27 de maio de 1992, 8.929, de 22 de agosto de 1994, 11.076, de 30 de dezembro de 2004, 10.931, de 2 de agosto de 2004, 12.865, de 9 de outubro de 2013, 5.709, de 7 de outubro de 1971, 6.634, de 2 de maio de 1979, 6.015, de 31 de dezembro de 1973, 7.827, de 27 de setembro de 1989, 8.212, de 24 de julho de 1991, 10.169, de 29 de dezembro de 2000, 11.116, de 18 de maio de 2005, 12.810, de 15 de maio de 2013, 13.340, de 28 de setembro de 2016, 13.576, de 26 de dezembro de 2017, e o Decreto-Lei nº 167, de 14 de fevereiro de 1967; revoga dispositivos das Leis nºs 4.728, de 14 de julho de 1965, e 13.476, de 28 de agosto de 2017, e dos Decretos-Leis nºs 13, de 18 de julho de 1966; 14, de 29 de julho de 1966; e 73, de 21 de novembro de 1966; e dá outras providências.",,Rejeitado o Requerimento. Sim  5; não 255; total  260.,2020-02-11T17:14:25,02/10/2019," Poder Executivo, Poder Executivo","Criação, Fundo de Aval Fraterno, garantia, operação de crédito, Instituição financeira, produtor rural. _Critério, patrimônio de afetação, imóvel rural. _Criação, Cédula Imobiliária Rural (CIR), título de crédito, título nominativo. _Certificado de Depósito Bancário (CDB). _Alteração, lei federal, subvenção econômica, equalização de taxas de juros, crédito rural. _Autorização, Poder Executivo, subvenção econômica, agricultor familiar, sociedade cooperativa, operação de crédito, crédito rural, Programa Nacional de Fortalecimento da Agricultura Familiar (Pronaf). _Alteração, lei federal, requisito, Cédula de Produto Rural (CPR). _Alteração, lei federal, Título do Agronegócio, Certificado de Depósito Agropecuário (CDA), Warrant Agropecuário (WA), Certificado de Direitos Creditórios do Agronegócio (CDCA), Letra de Crédito do Agronegócio (LCA), Certificado de Recebíveis do Agronegócio (CRA). _Alteração, lei federal, escrituração, Título de crédito, Letra de Crédito Imobiliário (LCI), Cédula de Crédito Imobiliário (CCI), Cédula de crédito bancário. _Alteração, Decreto-lei, Cédula de Crédito Rural, requisito, Cédula Rural Pignoratícia, Cédula Rural Hipotecária, Nota promissória rural, Duplicata rural. _Alteração, lei federal, documento digitalizado, Sistema Financeiro Nacional (SFN). _Autorização, União, subvenção econômica, equalização de taxas de juros, empresa cerealista, financiamento, Banco Nacional de Desenvolvimento Econômico e Social (BNDES), agronegócio, cereal.","Agricultura, Pecuária, Pesca e Extrativismo, Economia, Finanças Públicas e Orçamento",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2222884,2222884,2222884-39
MPV 903/2019,"Autoriza a prorrogação de contratos por tempo determinado do Ministério da Agricultura, Pecuária e Abastecimento.",Votação da Redação Final.,"Aprovada a Redação Final assinada pelo Relator, Dep. Domingos Sávio (PSDB-MG).",2020-03-31T22:38:30,07/11/2019," Poder Executivo, Poder Executivo","Autorização, Ministério da Agricultura, Pecuária e Abastecimento, prorrogação do contrato, contrato por prazo determinado, médico veterinário, fiscalização agropecuária, agronegócio.","Administração Pública, Agricultura, Pecuária, Pesca e Extrativismo, Trabalho e Emprego",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2229043,2229043,2229043-37
MPV 903/2019,"Autoriza a prorrogação de contratos por tempo determinado do Ministério da Agricultura, Pecuária e Abastecimento.","Votação, quanto ao mérito, em turno único.","Aprovada a Medida Provisória nº 903, de 2019.",2020-03-31T22:35:23,07/11/2019," Poder Executivo, Poder Executivo","Autorização, Ministério da Agricultura, Pecuária e Abastecimento, prorrogação do contrato, contrato por prazo determinado, médico veterinário, fiscalização agropecuária, agronegócio.","Administração Pública, Agricultura, Pecuária, Pesca e Extrativismo, Trabalho e Emprego",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2229043,2229043,2229043-35
MPV 903/2019,"Autoriza a prorrogação de contratos por tempo determinado do Ministério da Agricultura, Pecuária e Abastecimento.","Votação da Emenda nº 1, apresentada na Comissão Mista, com parecer pela rejeição.","Aprovada a Emenda nº 1, apresentada na Comissão Mista.",2020-03-31T22:33:41,07/11/2019," Poder Executivo, Poder Executivo","Autorização, Ministério da Agricultura, Pecuária e Abastecimento, prorrogação do contrato, contrato por prazo determinado, médico veterinário, fiscalização agropecuária, agronegócio.","Administração Pública, Agricultura, Pecuária, Pesca e Extrativismo, Trabalho e Emprego",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2229043,2229043,2229043-33
MPV 903/2019,"Autoriza a prorrogação de contratos por tempo determinado do Ministério da Agricultura, Pecuária e Abastecimento.",Votação preliminar em turno único.,"Aprovado, em apreciação preliminar, o Parecer da Comissão Mista, na parte em que manifesta opinião favorável quanto ao atendimento dos pressupostos constitucionais de relevância e urgência e de sua adequação financeira e orçamentária, nos termos do artigo 8º da Resolução nº 01, de 2002-CN.",2020-03-31T22:27:01,07/11/2019," Poder Executivo, Poder Executivo","Autorização, Ministério da Agricultura, Pecuária e Abastecimento, prorrogação do contrato, contrato por prazo determinado, médico veterinário, fiscalização agropecuária, agronegócio.","Administração Pública, Agricultura, Pecuária, Pesca e Extrativismo, Trabalho e Emprego",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2229043,2229043,2229043-29
MPV 913/2019,"Autoriza a prorrogação de contratos por tempo determinado no âmbito do Ministério da Agricultura, Pecuária e Abastecimento.","Votação, quanto ao mérito, em turno único.","Aprovada a Medida Provisória 913, de 2019.",2020-04-27T21:56:05,20/12/2019," Poder Executivo, Poder Executivo","Autorização, Ministério da Agricultura, Pecuária e Abastecimento, prorrogação do contrato, contrato de trabalho por prazo determinado, cargo temporário, Administração pública.","Administração Pública, Agricultura, Pecuária, Pesca e Extrativismo, Trabalho e Emprego",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2236185,2236185,2236185-34
MPV 913/2019,"Autoriza a prorrogação de contratos por tempo determinado no âmbito do Ministério da Agricultura, Pecuária e Abastecimento.",Votação da Redação Final.,"Aprovada a Redação Final assinada pelo Relator, Dep. Alceu Moreira (MDB-RS).",2020-04-27T21:19:33,20/12/2019," Poder Executivo, Poder Executivo","Autorização, Ministério da Agricultura, Pecuária e Abastecimento, prorrogação do contrato, contrato de trabalho por prazo determinado, cargo temporário, Administração pública.","Administração Pública, Agricultura, Pecuária, Pesca e Extrativismo, Trabalho e Emprego",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2236185,2236185,2236185-30
MPV 913/2019,"Autoriza a prorrogação de contratos por tempo determinado no âmbito do Ministério da Agricultura, Pecuária e Abastecimento.","Votação das Emendas de Plenário nº 1 e de Comissão nº 2, com parecer pela rejeição.",Rejeitadas as Emendas de Plenário nº 1 e de Comissão nº 2.,2020-04-27T21:18:45,20/12/2019," Poder Executivo, Poder Executivo","Autorização, Ministério da Agricultura, Pecuária e Abastecimento, prorrogação do contrato, contrato de trabalho por prazo determinado, cargo temporário, Administração pública.","Administração Pública, Agricultura, Pecuária, Pesca e Extrativismo, Trabalho e Emprego",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2236185,2236185,2236185-28
MPV 913/2019,"Autoriza a prorrogação de contratos por tempo determinado no âmbito do Ministério da Agricultura, Pecuária e Abastecimento.",Votação preliminar em turno único.,"Aprovado, em apreciação preliminar, o Parecer da Comissão Mista, na parte em que manifesta opinião pelo não atendimento dos pressupostos constitucionais de relevância e urgência e pela inadequação financeira e orçamentária, nos termos do artigo 8º da Resolução nº 01, de 2002-CN.",2020-04-27T21:17:07,20/12/2019," Poder Executivo, Poder Executivo","Autorização, Ministério da Agricultura, Pecuária e Abastecimento, prorrogação do contrato, contrato de trabalho por prazo determinado, cargo temporário, Administração pública.","Administração Pública, Agricultura, Pecuária, Pesca e Extrativismo, Trabalho e Emprego",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2236185,2236185,2236185-26
MPV 913/2019,"Autoriza a prorrogação de contratos por tempo determinado no âmbito do Ministério da Agricultura, Pecuária e Abastecimento.",Votação preliminar em turno único.,"Aprovado, em apreciação preliminar, o Parecer da Comissão Mista, na parte em que manifesta opinião favorável quanto ao atendimento dos pressupostos constitucionais de relevância e urgência e à adequação financeira e orçamentária, nos termos do artigo 8º da Resolução nº 01, de 2002-CN.",2020-04-27T21:16:25,20/12/2019," Poder Executivo, Poder Executivo","Autorização, Ministério da Agricultura, Pecuária e Abastecimento, prorrogação do contrato, contrato de trabalho por prazo determinado, cargo temporário, Administração pública.","Administração Pública, Agricultura, Pecuária, Pesca e Extrativismo, Trabalho e Emprego",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2236185,2236185,2236185-24
MPV 920/2020,"Abre crédito extraordinário, em favor do Ministério do Desenvolvimento Regional, no valor de R$ 892.000.000,00, para os fins que especifica.",Votação da Redação Final.,"Aprovada a Redação Final assinada pelo Relator, Dep. Lucio Mosquini (MDB-RO).",2020-05-26T22:03:04,31/01/2020," Poder Executivo, Poder Executivo","Crédito extraordinário, Ministério do Desenvolvimento Regional, Defesa civil, desastre ambiental, enchente, Minas Gerais, Espírito Santo (Estado), Rio de Janeiro (Estado).","Cidades e Desenvolvimento Urbano, Defesa e Segurança, Finanças Públicas e Orçamento, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2236262,2236262,2236262-41
MPV 920/2020,"Abre crédito extraordinário, em favor do Ministério do Desenvolvimento Regional, no valor de R$ 892.000.000,00, para os fins que especifica.","Votação, quanto ao mérito, em turno único.","Aprovada a Medida Provisória nº 920, de 2020, na forma do Projeto de Lei de Conversão nº 14, de 2020.",2020-05-26T22:02:24,31/01/2020," Poder Executivo, Poder Executivo","Crédito extraordinário, Ministério do Desenvolvimento Regional, Defesa civil, desastre ambiental, enchente, Minas Gerais, Espírito Santo (Estado), Rio de Janeiro (Estado).","Cidades e Desenvolvimento Urbano, Defesa e Segurança, Finanças Públicas e Orçamento, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2236262,2236262,2236262-39
MPV 920/2020,"Abre crédito extraordinário, em favor do Ministério do Desenvolvimento Regional, no valor de R$ 892.000.000,00, para os fins que especifica.",Votação preliminar em turno único.,"Aprovado, em apreciação preliminar, o Parecer da Comissão Mista de Planos, Orçamentos Públicos e Fiscalização, na parte em que manifesta opinião pelo não atendimento dos pressupostos constitucionais de relevância, urgência e imprevisibilidade das despesas e de sua adequação financeira e orçamentária, nos termos do artigo 8º da Resolução nº 1, de 2002-CN.",2020-05-26T21:58:47,31/01/2020," Poder Executivo, Poder Executivo","Crédito extraordinário, Ministério do Desenvolvimento Regional, Defesa civil, desastre ambiental, enchente, Minas Gerais, Espírito Santo (Estado), Rio de Janeiro (Estado).","Cidades e Desenvolvimento Urbano, Defesa e Segurança, Finanças Públicas e Orçamento, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2236262,2236262,2236262-34
MPV 920/2020,"Abre crédito extraordinário, em favor do Ministério do Desenvolvimento Regional, no valor de R$ 892.000.000,00, para os fins que especifica.",Votação preliminar em turno único.,"Aprovado, em apreciação preliminar, o Parecer da Comissão Mista de Planos, Orçamentos Públicos e Fiscalização, na parte em que manifesta opinião favorável quanto ao atendimento dos pressupostos constitucionais de relevância, urgência e imprevisibilidade das despesas e de sua adequação financeira e orçamentária, nos termos do artigo 8º da Resolução nº 1, de 2002-CN.",2020-05-26T21:58:10,31/01/2020," Poder Executivo, Poder Executivo","Crédito extraordinário, Ministério do Desenvolvimento Regional, Defesa civil, desastre ambiental, enchente, Minas Gerais, Espírito Santo (Estado), Rio de Janeiro (Estado).","Cidades e Desenvolvimento Urbano, Defesa e Segurança, Finanças Públicas e Orçamento, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2236262,2236262,2236262-33
PL 735/2020,"Fica criado o abono destinado a feirantes e agricultores familiares que se encontram em isolamento ou quarentena em razão da pandemia do COVID-19, consoante a Lei 13.979, de 6 de fevereiro de 2020, e que apresentam-se impossibilitados de comercializar sua produção também por medidas determinadas pelos executivos municipais.

NOVA EMENTA: Dispõe sobre medidas emergenciais de amparo aos agricultores familiares do Brasil para mitigar os impactos socioeconômicos da Covid-19; altera as Leis nºs 13.340, de 28 de setembro de 2016, e 13.606, de 9 de janeiro de 2018; e dá outras providências (Lei Assis Carvalho).",Votação da Emenda de Redação nº 1.,Aprovada a Emenda de Redação nº 1.,2020-07-20T17:19:12,18/03/2020,"Enio Verri - PT/PR, Célio Moura - PT/TO, José Guimarães - PT/CE, Helder Salomão - PT/ES, Pedro Uczai - PT/SC, Professora Rosa Neide - PT/MT, Waldenor Pereira - PT/BA, Erika Kokay - PT/DF, Maria do Rosário - PT/RS, Natália Bonavides - PT/RN, Marília Arraes - PT/PE, João Daniel - PT/SE, Carlos Veras - PT/PE, Valmir Assunção - PT/BA, Airton Faleiro - PT/PA, Vicentinho - PT/SP, Zeca Dirceu - PT/PR, Jorge Solla - PT/BA, Afonso Florence - PT/BA, Leonardo Monteiro - PT/MG, Beto Faro - PT/PA, Arlindo Chinaglia - PT/SP, Paulo Teixeira - PT/SP, Zé Carlos - PT/MA, Alexandre Padilha - PT/SP, Luizianne Lins - PT/CE, Marcon - PT/RS, Rogério Correia - PT/MG, Rejane Dias - PT/PI, Rubens Otoni - PT/GO, José Ricardo - PT/AM, José Airton Félix Cirilo - PT/CE, Nilto Tatto - PT/SP, Bohn Gass - PT/RS, Patrus Ananias - PT/MG, Alencar Santana Braga - PT/SP, Frei Anastacio Ribeiro - PT/PB, Margarida Salomão - PT/MG, Padre João - PT/MG, Paulão - PT/AL, Joseildo Ramos - PT/BA, Vander Loubet - PT/MS, Paulo Pimenta - PT/RS, Zé Neto - PT/BA, Gleisi Hoffmann - PT/PR, Rui Falcão - PT/SP, Reginaldo Lopes - PT/MG, Paulo Guedes - PT/MG","Criação, abono, feirante, agricultor familiar, isolamento social, quarentena (saúde), pandemia, coronavírus, impossibilidade, comercialização, produção agrícola.","Agricultura, Pecuária, Pesca e Extrativismo, Previdência e Assistência Social, Saúde",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2239605,2239605,2239605-74
PL 735/2020,"Fica criado o abono destinado a feirantes e agricultores familiares que se encontram em isolamento ou quarentena em razão da pandemia do COVID-19, consoante a Lei 13.979, de 6 de fevereiro de 2020, e que apresentam-se impossibilitados de comercializar sua produção também por medidas determinadas pelos executivos municipais.

NOVA EMENTA: Dispõe sobre medidas emergenciais de amparo aos agricultores familiares do Brasil para mitigar os impactos socioeconômicos da Covid-19; altera as Leis nºs 13.340, de 28 de setembro de 2016, e 13.606, de 9 de janeiro de 2018; e dá outras providências (Lei Assis Carvalho).",Votação da Redação Final.,"Aprovada a Redação Final assinada pelo Relator, Dep. Zé Silva (SOLIDARIEDADE/MG).",2020-07-20T17:11:30,18/03/2020,"Enio Verri - PT/PR, Célio Moura - PT/TO, José Guimarães - PT/CE, Helder Salomão - PT/ES, Pedro Uczai - PT/SC, Professora Rosa Neide - PT/MT, Waldenor Pereira - PT/BA, Erika Kokay - PT/DF, Maria do Rosário - PT/RS, Natália Bonavides - PT/RN, Marília Arraes - PT/PE, João Daniel - PT/SE, Carlos Veras - PT/PE, Valmir Assunção - PT/BA, Airton Faleiro - PT/PA, Vicentinho - PT/SP, Zeca Dirceu - PT/PR, Jorge Solla - PT/BA, Afonso Florence - PT/BA, Leonardo Monteiro - PT/MG, Beto Faro - PT/PA, Arlindo Chinaglia - PT/SP, Paulo Teixeira - PT/SP, Zé Carlos - PT/MA, Alexandre Padilha - PT/SP, Luizianne Lins - PT/CE, Marcon - PT/RS, Rogério Correia - PT/MG, Rejane Dias - PT/PI, Rubens Otoni - PT/GO, José Ricardo - PT/AM, José Airton Félix Cirilo - PT/CE, Nilto Tatto - PT/SP, Bohn Gass - PT/RS, Patrus Ananias - PT/MG, Alencar Santana Braga - PT/SP, Frei Anastacio Ribeiro - PT/PB, Margarida Salomão - PT/MG, Padre João - PT/MG, Paulão - PT/AL, Joseildo Ramos - PT/BA, Vander Loubet - PT/MS, Paulo Pimenta - PT/RS, Zé Neto - PT/BA, Gleisi Hoffmann - PT/PR, Rui Falcão - PT/SP, Reginaldo Lopes - PT/MG, Paulo Guedes - PT/MG","Criação, abono, feirante, agricultor familiar, isolamento social, quarentena (saúde), pandemia, coronavírus, impossibilidade, comercialização, produção agrícola.","Agricultura, Pecuária, Pesca e Extrativismo, Previdência e Assistência Social, Saúde",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2239605,2239605,2239605-71
