id_principal,casa,id_documento,sigla,descricao_tipo_documento,id_autor,data,url_inteiro_teor,id_leggo,peso_autor_documento,casa_autor,nome_eleitoral,autores,id_autor_parlametria,tipo_documento,tipo_acao
2244905,camara,2253793,PL 2923/2020,Projeto de Lei,204542,2020-05-26,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1897932,ebee2b6b39cb39d04b3668ee4177987b,0.07142857142857142,camara,Dep. Denis Bezerra (PSB/CE),Dep. Denis Bezerra (PSB/CE),1204542,Prop. Original / Apensada,Proposição
2244905,camara,2253793,PL 2923/2020,Projeto de Lei,161550,2020-05-26,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1897932,ebee2b6b39cb39d04b3668ee4177987b,0.07142857142857142,camara,Dep. Emidinho Madeira (PSB/MG),Dep. Emidinho Madeira (PSB/MG),1161550,Prop. Original / Apensada,Proposição
2244905,camara,2253793,PL 2923/2020,Projeto de Lei,160511,2020-05-26,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1897932,ebee2b6b39cb39d04b3668ee4177987b,0.07142857142857142,camara,Dep. Alessandro Molon (PSB/RJ),Dep. Alessandro Molon (PSB/RJ),1160511,Prop. Original / Apensada,Proposição
2244905,camara,2253793,PL 2923/2020,Projeto de Lei,204483,2020-05-26,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1897932,ebee2b6b39cb39d04b3668ee4177987b,0.07142857142857142,camara,Dep. Vilson Da Fetaemg (PSB/MG),Dep. Vilson Da Fetaemg (PSB/MG),1204483,Prop. Original / Apensada,Proposição
2244905,camara,2253793,PL 2923/2020,Projeto de Lei,178927,2020-05-26,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1897932,ebee2b6b39cb39d04b3668ee4177987b,0.07142857142857142,camara,Dep. Aliel Machado (PSB/PR),Dep. Aliel Machado (PSB/PR),1178927,Prop. Original / Apensada,Proposição
2244905,camara,2253793,PL 2923/2020,Projeto de Lei,206231,2020-05-26,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1897932,ebee2b6b39cb39d04b3668ee4177987b,0.07142857142857142,camara,Dep. Ted Conti (PSB/ES),Dep. Ted Conti (PSB/ES),1206231,Prop. Original / Apensada,Proposição
2244905,camara,2253793,PL 2923/2020,Projeto de Lei,178964,2020-05-26,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1897932,ebee2b6b39cb39d04b3668ee4177987b,0.07142857142857142,camara,Dep. Heitor Schuch (PSB/RS),Dep. Heitor Schuch (PSB/RS),1178964,Prop. Original / Apensada,Proposição
2244905,camara,2253964,REQ 1330/2020,Requerimento,139285,2020-05-28,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1898688,ebee2b6b39cb39d04b3668ee4177987b,0.07142857142857142,camara,Dep. Lídice Da Mata (PSB/BA),Dep. Lídice Da Mata (PSB/BA),1139285,Requerimento,Proposição
2244905,camara,2253964,REQ 1330/2020,Requerimento,204561,2020-05-28,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1898688,ebee2b6b39cb39d04b3668ee4177987b,0.07142857142857142,camara,Dep. Bira Do Pindaré (PSB/MA),Dep. Bira Do Pindaré (PSB/MA),1204561,Requerimento,Proposição
2244905,camara,2253964,REQ 1330/2020,Requerimento,204483,2020-05-28,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1898688,ebee2b6b39cb39d04b3668ee4177987b,0.07142857142857142,camara,Dep. Vilson Da Fetaemg (PSB/MG),Dep. Vilson Da Fetaemg (PSB/MG),1204483,Requerimento,Proposição
2244905,camara,2253964,REQ 1330/2020,Requerimento,206231,2020-05-28,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1898688,ebee2b6b39cb39d04b3668ee4177987b,0.07142857142857142,camara,Dep. Ted Conti (PSB/ES),Dep. Ted Conti (PSB/ES),1206231,Requerimento,Proposição
2244905,camara,2253964,REQ 1330/2020,Requerimento,141508,2020-05-28,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1898688,ebee2b6b39cb39d04b3668ee4177987b,0.07142857142857142,camara,Dep. Mauro Nazif (PSB/RO),Dep. Mauro Nazif (PSB/RO),1141508,Requerimento,Proposição
2244905,camara,2253964,REQ 1330/2020,Requerimento,178964,2020-05-28,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1898688,ebee2b6b39cb39d04b3668ee4177987b,0.07142857142857142,camara,Dep. Heitor Schuch (PSB/RS),Dep. Heitor Schuch (PSB/RS),1178964,Requerimento,Proposição
2244905,camara,2253964,REQ 1330/2020,Requerimento,204525,2020-05-28,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1898688,ebee2b6b39cb39d04b3668ee4177987b,0.07142857142857142,camara,Dep. Rosana Valle (PSB/SP),Dep. Rosana Valle (PSB/SP),1204525,Requerimento,Proposição
2244905,camara,2253964,REQ 1330/2020,Requerimento,204352,2020-05-28,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1898688,ebee2b6b39cb39d04b3668ee4177987b,0.07142857142857142,camara,Dep. Camilo Capiberibe (PSB/AP),Dep. Camilo Capiberibe (PSB/AP),1204352,Requerimento,Proposição
2244905,camara,2253964,REQ 1330/2020,Requerimento,178927,2020-05-28,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1898688,ebee2b6b39cb39d04b3668ee4177987b,0.07142857142857142,camara,Dep. Aliel Machado (PSB/PR),Dep. Aliel Machado (PSB/PR),1178927,Requerimento,Proposição
2244905,camara,2253964,REQ 1330/2020,Requerimento,160528,2020-05-28,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1898688,ebee2b6b39cb39d04b3668ee4177987b,0.07142857142857142,camara,Dep. Danilo Cabral (PSB/PE),Dep. Danilo Cabral (PSB/PE),1160528,Requerimento,Proposição
2244905,camara,2253964,REQ 1330/2020,Requerimento,204542,2020-05-28,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1898688,ebee2b6b39cb39d04b3668ee4177987b,0.07142857142857142,camara,Dep. Denis Bezerra (PSB/CE),Dep. Denis Bezerra (PSB/CE),1204542,Requerimento,Proposição
2244905,camara,2253964,REQ 1330/2020,Requerimento,178951,2020-05-28,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1898688,ebee2b6b39cb39d04b3668ee4177987b,0.07142857142857142,camara,Dep. Rafael Motta (PSB/RN),Dep. Rafael Motta (PSB/RN),1178951,Requerimento,Proposição
2244905,camara,2253964,REQ 1330/2020,Requerimento,160511,2020-05-28,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1898688,ebee2b6b39cb39d04b3668ee4177987b,0.07142857142857142,camara,Dep. Alessandro Molon (PSB/RJ),Dep. Alessandro Molon (PSB/RJ),1160511,Requerimento,Proposição
2244905,camara,2253964,REQ 1330/2020,Requerimento,161550,2020-05-28,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1898688,ebee2b6b39cb39d04b3668ee4177987b,0.07142857142857142,camara,Dep. Emidinho Madeira (PSB/MG),Dep. Emidinho Madeira (PSB/MG),1161550,Requerimento,Proposição
2244924,camara,2244924,PL 1684/2020,Projeto de Lei,178857,2020-04-07,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1876437,79ed1f21250d33e4199ffda273d36271,0.07142857142857142,camara,Dep. Jorge Solla (PT/BA),Dep. Jorge Solla (PT/BA),1178857,Prop. Original / Apensada,Proposição
2244924,camara,2244924,PL 1684/2020,Projeto de Lei,204393,2020-04-07,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1876437,79ed1f21250d33e4199ffda273d36271,0.07142857142857142,camara,Dep. Frei Anastacio Ribeiro (PT/PB),Dep. Frei Anastacio Ribeiro (PT/PB),1204393,Prop. Original / Apensada,Proposição
2244924,camara,2244924,PL 1684/2020,Projeto de Lei,204370,2020-04-07,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1876437,79ed1f21250d33e4199ffda273d36271,0.07142857142857142,camara,Dep. Célio Moura (PT/TO),Dep. Célio Moura (PT/TO),1204370,Prop. Original / Apensada,Proposição
2244924,camara,2244924,PL 1684/2020,Projeto de Lei,74398,2020-04-07,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1876437,79ed1f21250d33e4199ffda273d36271,0.07142857142857142,camara,Dep. Maria Do Rosário (PT/RS),Dep. Maria Do Rosário (PT/RS),174398,Prop. Original / Apensada,Proposição
2244924,camara,2244924,PL 1684/2020,Projeto de Lei,204501,2020-04-07,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1876437,79ed1f21250d33e4199ffda273d36271,0.07142857142857142,camara,Dep. Alencar Santana Braga (PT/SP),Dep. Alencar Santana Braga (PT/SP),1204501,Prop. Original / Apensada,Proposição
2244924,camara,2244924,PL 1684/2020,Projeto de Lei,160610,2020-04-07,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1876437,79ed1f21250d33e4199ffda273d36271,0.07142857142857142,camara,Dep. Valmir Assunção (PT/BA),Dep. Valmir Assunção (PT/BA),1160610,Prop. Original / Apensada,Proposição
2244924,camara,2244924,PL 1684/2020,Projeto de Lei,204467,2020-04-07,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1876437,79ed1f21250d33e4199ffda273d36271,0.07142857142857142,camara,Dep. Professora Rosa Neide (PT/MT),Dep. Professora Rosa Neide (PT/MT),1204467,Prop. Original / Apensada,Proposição
2244924,camara,2244924,PL 1684/2020,Projeto de Lei,141488,2020-04-07,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1876437,79ed1f21250d33e4199ffda273d36271,0.07142857142857142,camara,Dep. Paulo Teixeira (PT/SP),Dep. Paulo Teixeira (PT/SP),1141488,Prop. Original / Apensada,Proposição
2244924,camara,2244924,PL 1684/2020,Projeto de Lei,141470,2020-04-07,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1876437,79ed1f21250d33e4199ffda273d36271,0.07142857142857142,camara,Dep. José Guimarães (PT/CE),Dep. José Guimarães (PT/CE),1141470,Prop. Original / Apensada,Proposição
2244924,camara,2244924,PL 1684/2020,Projeto de Lei,204480,2020-04-07,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1876437,79ed1f21250d33e4199ffda273d36271,0.07142857142857142,camara,Dep. Rogério Correia (PT/MG),Dep. Rogério Correia (PT/MG),1204480,Prop. Original / Apensada,Proposição
2244924,camara,2244924,PL 1684/2020,Projeto de Lei,204555,2020-04-07,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1876437,79ed1f21250d33e4199ffda273d36271,0.07142857142857142,camara,Dep. José Ricardo (PT/AM),Dep. José Ricardo (PT/AM),1204555,Prop. Original / Apensada,Proposição
2244924,camara,2244924,PL 1684/2020,Projeto de Lei,178970,2020-04-07,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1876437,79ed1f21250d33e4199ffda273d36271,0.07142857142857142,camara,Dep. João Daniel (PT/SE),Dep. João Daniel (PT/SE),1178970,Prop. Original / Apensada,Proposição
2244924,camara,2244924,PL 1684/2020,Projeto de Lei,204426,2020-04-07,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1876437,79ed1f21250d33e4199ffda273d36271,0.07142857142857142,camara,Dep. Carlos Veras (PT/PE),Dep. Carlos Veras (PT/PE),1204426,Prop. Original / Apensada,Proposição
2244924,camara,2244924,PL 1684/2020,Projeto de Lei,74160,2020-04-07,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1876437,79ed1f21250d33e4199ffda273d36271,0.07142857142857142,camara,Dep. Patrus Ananias (PT/MG),Dep. Patrus Ananias (PT/MG),174160,Prop. Original / Apensada,Proposição
2244924,camara,2247366,PL 1784/2020,Projeto de Lei,141488,2020-04-10,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1879741,79ed1f21250d33e4199ffda273d36271,1,camara,Dep. Paulo Teixeira (PT/SP),Dep. Paulo Teixeira (PT/SP),1141488,Prop. Original / Apensada,Proposição
2244924,camara,2250566,REQ 771/2020,Requerimento,160610,2020-04-24,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1885826,79ed1f21250d33e4199ffda273d36271,0.5,camara,Dep. Valmir Assunção (PT/BA),Dep. Valmir Assunção (PT/BA),1160610,Requerimento,Proposição
2244924,camara,2250566,REQ 771/2020,Requerimento,204501,2020-04-24,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1885826,79ed1f21250d33e4199ffda273d36271,0.5,camara,Dep. Alencar Santana Braga (PT/SP),Dep. Alencar Santana Braga (PT/SP),1204501,Requerimento,Proposição
2244924,camara,2252774,REQ 1118/2020,Requerimento de Apensação,141488,2020-05-14,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1894094,79ed1f21250d33e4199ffda273d36271,1,camara,Dep. Paulo Teixeira (PT/SP),Dep. Paulo Teixeira (PT/SP),1141488,Requerimento,Proposição
2244924,camara,2252815,REQ 1133/2020,Requerimento de Retirada de proposição,204501,2020-05-15,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1894305,79ed1f21250d33e4199ffda273d36271,0.5,camara,Dep. Alencar Santana Braga (PT/SP),Dep. Alencar Santana Braga (PT/SP),1204501,Requerimento,Proposição
2244924,camara,2252815,REQ 1133/2020,Requerimento de Retirada de proposição,160610,2020-05-15,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1894305,79ed1f21250d33e4199ffda273d36271,0.5,camara,Dep. Valmir Assunção (PT/BA),Dep. Valmir Assunção (PT/BA),1160610,Requerimento,Proposição
2244924,camara,2252835,REQ 1139/2020,Requerimento,204501,2020-05-15,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1894378,79ed1f21250d33e4199ffda273d36271,0.07142857142857142,camara,Dep. Alencar Santana Braga (PT/SP),Dep. Alencar Santana Braga (PT/SP),1204501,Requerimento,Proposição
2244924,camara,2252835,REQ 1139/2020,Requerimento,178970,2020-05-15,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1894378,79ed1f21250d33e4199ffda273d36271,0.07142857142857142,camara,Dep. João Daniel (PT/SE),Dep. João Daniel (PT/SE),1178970,Requerimento,Proposição
2244924,camara,2252835,REQ 1139/2020,Requerimento,160610,2020-05-15,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1894378,79ed1f21250d33e4199ffda273d36271,0.07142857142857142,camara,Dep. Valmir Assunção (PT/BA),Dep. Valmir Assunção (PT/BA),1160610,Requerimento,Proposição
2244924,camara,2252835,REQ 1139/2020,Requerimento,178857,2020-05-15,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1894378,79ed1f21250d33e4199ffda273d36271,0.07142857142857142,camara,Dep. Jorge Solla (PT/BA),Dep. Jorge Solla (PT/BA),1178857,Requerimento,Proposição
2244924,camara,2252835,REQ 1139/2020,Requerimento,74398,2020-05-15,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1894378,79ed1f21250d33e4199ffda273d36271,0.07142857142857142,camara,Dep. Maria Do Rosário (PT/RS),Dep. Maria Do Rosário (PT/RS),174398,Requerimento,Proposição
2244924,camara,2252835,REQ 1139/2020,Requerimento,74160,2020-05-15,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1894378,79ed1f21250d33e4199ffda273d36271,0.07142857142857142,camara,Dep. Patrus Ananias (PT/MG),Dep. Patrus Ananias (PT/MG),174160,Requerimento,Proposição
2244924,camara,2252835,REQ 1139/2020,Requerimento,204393,2020-05-15,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1894378,79ed1f21250d33e4199ffda273d36271,0.07142857142857142,camara,Dep. Frei Anastacio Ribeiro (PT/PB),Dep. Frei Anastacio Ribeiro (PT/PB),1204393,Requerimento,Proposição
2244924,camara,2252835,REQ 1139/2020,Requerimento,141470,2020-05-15,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1894378,79ed1f21250d33e4199ffda273d36271,0.07142857142857142,camara,Dep. José Guimarães (PT/CE),Dep. José Guimarães (PT/CE),1141470,Requerimento,Proposição
2244924,camara,2252835,REQ 1139/2020,Requerimento,204467,2020-05-15,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1894378,79ed1f21250d33e4199ffda273d36271,0.07142857142857142,camara,Dep. Professora Rosa Neide (PT/MT),Dep. Professora Rosa Neide (PT/MT),1204467,Requerimento,Proposição
2244924,camara,2252835,REQ 1139/2020,Requerimento,204480,2020-05-15,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1894378,79ed1f21250d33e4199ffda273d36271,0.07142857142857142,camara,Dep. Rogério Correia (PT/MG),Dep. Rogério Correia (PT/MG),1204480,Requerimento,Proposição
2244924,camara,2252835,REQ 1139/2020,Requerimento,141488,2020-05-15,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1894378,79ed1f21250d33e4199ffda273d36271,0.07142857142857142,camara,Dep. Paulo Teixeira (PT/SP),Dep. Paulo Teixeira (PT/SP),1141488,Requerimento,Proposição
2244924,camara,2252835,REQ 1139/2020,Requerimento,204370,2020-05-15,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1894378,79ed1f21250d33e4199ffda273d36271,0.07142857142857142,camara,Dep. Célio Moura (PT/TO),Dep. Célio Moura (PT/TO),1204370,Requerimento,Proposição
2244924,camara,2252835,REQ 1139/2020,Requerimento,204555,2020-05-15,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1894378,79ed1f21250d33e4199ffda273d36271,0.07142857142857142,camara,Dep. José Ricardo (PT/AM),Dep. José Ricardo (PT/AM),1204555,Requerimento,Proposição
2244924,camara,2252835,REQ 1139/2020,Requerimento,204426,2020-05-15,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1894378,79ed1f21250d33e4199ffda273d36271,0.07142857142857142,camara,Dep. Carlos Veras (PT/PE),Dep. Carlos Veras (PT/PE),1204426,Requerimento,Proposição
2244924,camara,2252874,REQ 1152/2020,Requerimento de Apensação,204453,2020-05-18,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1894640,79ed1f21250d33e4199ffda273d36271,1,camara,Dep. Natália Bonavides (PT/RN),Dep. Natália Bonavides (PT/RN),1204453,Requerimento,Proposição
2244925,camara,2244925,PL 1685/2020,Projeto de Lei,204467,2020-04-07,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1901596,c318006999bb4146a862425b6cfa8313,0.05,camara,Dep. Professora Rosa Neide (PT/MT),Dep. Professora Rosa Neide (PT/MT),1204467,Prop. Original / Apensada,Proposição
2244925,camara,2244925,PL 1685/2020,Projeto de Lei,204393,2020-04-07,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1901596,c318006999bb4146a862425b6cfa8313,0.05,camara,Dep. Frei Anastacio Ribeiro (PT/PB),Dep. Frei Anastacio Ribeiro (PT/PB),1204393,Prop. Original / Apensada,Proposição
2244925,camara,2244925,PL 1685/2020,Projeto de Lei,204480,2020-04-07,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1901596,c318006999bb4146a862425b6cfa8313,0.05,camara,Dep. Rogério Correia (PT/MG),Dep. Rogério Correia (PT/MG),1204480,Prop. Original / Apensada,Proposição
2244925,camara,2244925,PL 1685/2020,Projeto de Lei,160604,2020-04-07,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1901596,c318006999bb4146a862425b6cfa8313,0.05,camara,Dep. Pedro Uczai (PT/SC),Dep. Pedro Uczai (PT/SC),1160604,Prop. Original / Apensada,Proposição
2244925,camara,2244925,PL 1685/2020,Projeto de Lei,204555,2020-04-07,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1901596,c318006999bb4146a862425b6cfa8313,0.05,camara,Dep. José Ricardo (PT/AM),Dep. José Ricardo (PT/AM),1204555,Prop. Original / Apensada,Proposição
2244925,camara,2244925,PL 1685/2020,Projeto de Lei,141488,2020-04-07,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1901596,c318006999bb4146a862425b6cfa8313,0.05,camara,Dep. Paulo Teixeira (PT/SP),Dep. Paulo Teixeira (PT/SP),1141488,Prop. Original / Apensada,Proposição
2244925,camara,2244925,PL 1685/2020,Projeto de Lei,204428,2020-04-07,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1901596,c318006999bb4146a862425b6cfa8313,0.05,camara,Dep. Marília Arraes (PT/PE),Dep. Marília Arraes (PT/PE),1204428,Prop. Original / Apensada,Proposição
2244925,camara,2244925,PL 1685/2020,Projeto de Lei,160556,2020-04-07,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1901596,c318006999bb4146a862425b6cfa8313,0.05,camara,Dep. Padre João (PT/MG),Dep. Padre João (PT/MG),1160556,Prop. Original / Apensada,Proposição
2244925,camara,2244925,PL 1685/2020,Projeto de Lei,74398,2020-04-07,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1901596,c318006999bb4146a862425b6cfa8313,0.05,camara,Dep. Maria Do Rosário (PT/RS),Dep. Maria Do Rosário (PT/RS),174398,Prop. Original / Apensada,Proposição
2244925,camara,2244925,PL 1685/2020,Projeto de Lei,204426,2020-04-07,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1901596,c318006999bb4146a862425b6cfa8313,0.05,camara,Dep. Carlos Veras (PT/PE),Dep. Carlos Veras (PT/PE),1204426,Prop. Original / Apensada,Proposição
2244925,camara,2244925,PL 1685/2020,Projeto de Lei,171619,2020-04-07,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1901596,c318006999bb4146a862425b6cfa8313,0.05,camara,Dep. Margarida Salomão (PT/MG),Dep. Margarida Salomão (PT/MG),1171619,Prop. Original / Apensada,Proposição
2244925,camara,2244925,PL 1685/2020,Projeto de Lei,204370,2020-04-07,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1901596,c318006999bb4146a862425b6cfa8313,0.05,camara,Dep. Célio Moura (PT/TO),Dep. Célio Moura (PT/TO),1204370,Prop. Original / Apensada,Proposição
2244925,camara,2244925,PL 1685/2020,Projeto de Lei,74160,2020-04-07,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1901596,c318006999bb4146a862425b6cfa8313,0.05,camara,Dep. Patrus Ananias (PT/MG),Dep. Patrus Ananias (PT/MG),174160,Prop. Original / Apensada,Proposição
2244925,camara,2244925,PL 1685/2020,Projeto de Lei,160610,2020-04-07,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1901596,c318006999bb4146a862425b6cfa8313,0.05,camara,Dep. Valmir Assunção (PT/BA),Dep. Valmir Assunção (PT/BA),1160610,Prop. Original / Apensada,Proposição
2244925,camara,2244925,PL 1685/2020,Projeto de Lei,141470,2020-04-07,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1901596,c318006999bb4146a862425b6cfa8313,0.05,camara,Dep. José Guimarães (PT/CE),Dep. José Guimarães (PT/CE),1141470,Prop. Original / Apensada,Proposição
2244925,camara,2244925,PL 1685/2020,Projeto de Lei,178986,2020-04-07,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1901596,c318006999bb4146a862425b6cfa8313,0.05,camara,Dep. Nilto Tatto (PT/SP),Dep. Nilto Tatto (PT/SP),1178986,Prop. Original / Apensada,Proposição
2244925,camara,2244925,PL 1685/2020,Projeto de Lei,178857,2020-04-07,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1901596,c318006999bb4146a862425b6cfa8313,0.05,camara,Dep. Jorge Solla (PT/BA),Dep. Jorge Solla (PT/BA),1178857,Prop. Original / Apensada,Proposição
2244925,camara,2244925,PL 1685/2020,Projeto de Lei,204501,2020-04-07,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1901596,c318006999bb4146a862425b6cfa8313,0.05,camara,Dep. Alencar Santana Braga (PT/SP),Dep. Alencar Santana Braga (PT/SP),1204501,Prop. Original / Apensada,Proposição
2244925,camara,2244925,PL 1685/2020,Projeto de Lei,74400,2020-04-07,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1901596,c318006999bb4146a862425b6cfa8313,0.05,camara,Dep. Paulo Pimenta (PT/RS),Dep. Paulo Pimenta (PT/RS),174400,Prop. Original / Apensada,Proposição
2244925,camara,2244925,PL 1685/2020,Projeto de Lei,178970,2020-04-07,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1901596,c318006999bb4146a862425b6cfa8313,0.05,camara,Dep. João Daniel (PT/SE),Dep. João Daniel (PT/SE),1178970,Prop. Original / Apensada,Proposição
2244925,camara,2244947,PL 1695/2020,Projeto de Lei,160632,2020-04-07,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1876495,c318006999bb4146a862425b6cfa8313,0.5,camara,Dep. Zé Silva (SOLIDARIEDADE/MG),Dep. Zé Silva (SOLIDARIEDADE/MG),1160632,Prop. Original / Apensada,Proposição
2244925,camara,2244947,PL 1695/2020,Projeto de Lei,141391,2020-04-07,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1876495,c318006999bb4146a862425b6cfa8313,0.5,camara,Dep. Arnaldo Jardim (CIDADANIA/SP),Dep. Arnaldo Jardim (CIDADANIA/SP),1141391,Prop. Original / Apensada,Proposição
2244925,camara,2248229,REQ 674/2020,Requerimento de Apensação,160556,2020-04-14,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1881553,c318006999bb4146a862425b6cfa8313,1,camara,Dep. Padre João (PT/MG),Dep. Padre João (PT/MG),1160556,Requerimento,Proposição
2244925,camara,2254908,REQ 1511/2020,Requerimento de Desapensação,160632,2020-06-09,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1902585,c318006999bb4146a862425b6cfa8313,1,camara,Dep. Zé Silva (SOLIDARIEDADE/MG),Dep. Zé Silva (SOLIDARIEDADE/MG),1160632,Requerimento,Proposição
2244947,camara,2244947,PL 1695/2020,Projeto de Lei,160632,2020-04-07,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1876495,05f0baec446c897064fe0d738639f025,0.5,camara,Dep. Zé Silva (SOLIDARIEDADE/MG),Dep. Zé Silva (SOLIDARIEDADE/MG),1160632,Prop. Original / Apensada,Proposição
2244947,camara,2244947,PL 1695/2020,Projeto de Lei,141391,2020-04-07,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1876495,05f0baec446c897064fe0d738639f025,0.5,camara,Dep. Arnaldo Jardim (CIDADANIA/SP),Dep. Arnaldo Jardim (CIDADANIA/SP),1141391,Prop. Original / Apensada,Proposição
2244947,camara,2254908,REQ 1511/2020,Requerimento de Desapensação,160632,2020-06-09,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1902585,05f0baec446c897064fe0d738639f025,1,camara,Dep. Zé Silva (SOLIDARIEDADE/MG),Dep. Zé Silva (SOLIDARIEDADE/MG),1160632,Requerimento,Proposição
